CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,67,59,50,48,45,42,89,66,42,30.05,30.00,29.96,10,10,10,14,6,21,0.00,3,,337
2008-10-2,66,56,46,47,43,39,86,63,40,30.09,30.03,29.96,10,10,10,12,4,18,0.00,0,,297
2008-10-3,74,62,49,51,48,44,83,61,38,30.07,30.02,29.96,10,10,10,10,4,16,0.00,0,,242
2008-10-4,75,63,50,53,51,48,93,67,41,30.19,30.14,30.08,10,10,8,13,4,15,0.00,1,,103
2008-10-5,81,68,54,53,52,49,86,61,36,30.19,30.13,30.08,10,10,9,12,0,16,0.00,2,,132
2008-10-6,80,69,57,57,55,52,87,65,42,30.15,30.09,30.05,10,10,8,17,9,22,T,6,,123
2008-10-7,70,64,58,66,62,54,93,77,61,30.03,29.91,29.84,9,4,1,21,9,25,0.22,8,Rain,162
2008-10-8,70,61,51,59,49,43,93,65,37,30.02,29.95,29.87,10,10,5,18,7,25,T,3,Rain,294
2008-10-9,76,63,50,54,50,46,83,61,38,30.11,30.06,30.01,10,10,10,7,1,9,0.00,0,,61
2008-10-10,78,65,51,57,53,48,93,66,38,30.13,30.08,30.04,10,10,8,16,7,24,0.00,4,,128
2008-10-11,83,71,58,63,59,55,87,69,51,30.23,30.17,30.10,10,10,7,16,6,18,0.00,2,,124
2008-10-12,84,73,61,64,62,60,93,70,47,30.26,30.20,30.16,10,9,5,21,8,24,0.00,5,,139
2008-10-13,75,72,69,65,63,61,84,74,64,30.27,30.22,30.19,10,10,10,15,8,20,0.00,7,,171
2008-10-14,71,67,62,65,61,58,93,80,66,30.29,30.22,30.14,10,7,4,15,5,18,0.00,7,,345
2008-10-15,78,65,52,70,62,49,93,81,69,30.20,30.07,29.99,10,6,1,28,10,33,0.37,7,Rain,248
2008-10-16,61,54,46,49,42,39,93,70,47,30.32,30.27,30.20,10,10,10,14,6,21,0.00,2,,332
2008-10-17,63,53,42,46,42,39,96,70,43,30.30,30.25,30.18,10,10,9,21,4,33,T,4,Rain,19
2008-10-18,62,54,45,44,42,38,86,65,44,30.36,30.31,30.24,10,10,9,15,4,0,0.00,3,,21
2008-10-19,66,54,42,42,40,37,89,63,37,30.34,30.26,30.19,10,10,8,16,8,28,0.00,4,,158
2008-10-20,70,59,47,53,47,40,77,65,53,30.27,30.21,30.17,10,10,9,20,7,23,0.00,5,,259
2008-10-21,62,55,47,49,42,34,93,66,39,30.38,30.30,30.24,10,7,2,20,11,24,0.00,5,,81
2008-10-22,62,56,50,34,32,29,50,40,30,30.26,30.19,30.10,10,10,10,28,19,35,0.00,6,,113
2008-10-23,54,50,46,49,43,28,93,66,38,30.15,30.11,30.06,10,7,2,25,10,36,0.54,7,Rain,135
2008-10-24,54,49,44,46,44,40,93,82,71,30.08,29.98,29.90,10,9,3,26,9,35,0.10,6,Rain,180
2008-10-25,61,51,41,41,40,37,93,68,42,30.04,29.95,29.86,10,10,9,21,11,26,0.00,0,,238
2008-10-26,64,53,42,46,31,11,83,52,20,30.29,30.03,29.83,10,10,10,31,16,43,0.00,1,,286
2008-10-27,47,42,36,28,23,19,59,49,39,30.49,30.40,30.30,10,10,10,22,14,28,0.00,5,,303
2008-10-28,51,40,29,26,24,20,78,54,29,30.56,30.47,30.35,10,10,10,17,8,23,0.00,1,,293
2008-10-29,65,50,34,37,31,26,79,54,28,30.33,30.27,30.21,10,10,10,14,6,17,0.00,1,,269
2008-10-30,73,56,38,41,38,34,85,58,31,30.38,30.32,30.28,10,10,9,16,7,20,0.00,0,,146
2008-10-31,75,62,49,51,47,41,83,62,41,30.37,30.33,30.28,10,9,8,14,6,18,0.00,3,,170
