PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-4-1,67,62,56,52,50,46,83,68,52,30.17,30.12,30.09,10,10,10,14,6,20,0.00,5,,254
2013-4-2,68,62,55,53,51,49,86,71,56,30.10,30.06,30.00,10,10,10,9,4,,0.00,4,,208
2013-4-3,72,64,56,54,53,51,93,71,49,30.10,30.05,29.99,10,9,5,14,4,20,0.00,5,,200
2013-4-4,69,63,57,54,53,51,86,71,55,30.11,30.07,30.02,10,8,5,10,4,16,0.00,6,,248
2013-4-5,68,63,57,55,54,52,87,73,58,30.10,30.06,30.01,10,9,2,14,7,29,0.01,7,,212
2013-4-6,69,64,58,54,52,50,80,68,55,30.08,30.03,29.97,10,10,7,14,6,18,0.00,4,,195
2013-4-7,69,62,54,55,52,50,86,70,53,29.97,29.90,29.82,10,9,6,15,5,18,0.00,4,,168
2013-4-8,66,61,56,54,46,39,80,60,40,29.82,29.73,29.66,10,10,9,17,9,30,0.00,4,,240
2013-4-9,71,61,51,47,42,33,71,49,26,30.01,29.90,29.83,10,10,10,16,5,23,0.00,0,,220
2013-4-10,80,65,50,48,38,19,68,40,11,30.09,30.03,29.99,10,10,5,16,5,22,0.00,0,,251
2013-4-11,71,63,54,52,48,38,72,55,37,30.00,29.88,29.81,10,10,9,20,6,25,0.00,3,,188
2013-4-12,69,64,58,52,50,49,77,67,56,29.91,29.84,29.79,10,9,7,12,5,17,0.00,5,,200
2013-4-13,62,59,56,54,52,47,86,79,72,29.92,29.89,29.85,10,8,3,12,6,15,T,8,,192
2013-4-14,64,60,55,52,49,47,77,69,60,29.89,29.86,29.83,10,10,9,16,9,21,0.00,8,,169
2013-4-15,66,62,57,52,49,46,75,66,56,29.91,29.88,29.85,10,10,10,18,9,23,T,7,Rain,184
2013-4-16,65,59,53,46,43,38,71,55,39,29.99,29.92,29.88,10,10,10,18,8,30,0.00,4,,200
2013-4-17,71,61,50,42,30,16,66,39,12,30.12,30.06,30.00,10,10,10,17,6,24,0.00,0,,303
2013-4-18,80,66,51,42,22,7,50,28,6,30.18,30.14,30.10,10,10,10,17,8,28,0.00,0,,354
2013-4-19,84,67,50,52,31,14,47,27,7,30.15,30.07,29.98,10,10,9,14,5,20,0.00,0,,247
2013-4-20,77,65,53,55,49,43,80,56,31,30.00,29.94,29.89,10,10,9,14,5,17,0.00,1,,212
2013-4-21,72,64,56,55,53,51,93,75,57,30.02,29.98,29.95,10,9,6,16,6,20,0.00,2,,202
2013-4-22,68,63,57,53,50,48,86,72,58,30.01,29.97,29.92,10,9,8,16,7,20,0.00,5,,174
2013-4-23,70,64,57,53,50,49,72,63,53,29.98,29.93,29.86,10,10,10,14,5,20,0.00,5,,208
2013-4-24,62,60,57,54,51,45,86,73,60,29.99,29.94,29.91,10,8,4,12,5,15,T,8,Rain,198
2013-4-25,71,65,59,52,49,45,75,58,40,30.12,30.04,29.97,10,10,10,13,4,21,0.00,4,,227
2013-4-26,74,65,55,54,50,46,77,58,38,30.16,30.13,30.10,10,10,9,14,4,20,0.00,0,,238
2013-4-27,71,63,55,55,54,51,86,70,53,30.15,30.09,30.01,10,9,7,12,4,15,0.00,2,,215
2013-4-28,69,64,58,55,54,53,86,72,57,30.03,29.95,29.88,10,8,5,14,6,18,0.00,5,,195
2013-4-29,67,63,58,55,53,52,93,78,63,29.91,29.87,29.80,10,9,5,14,6,21,0.00,6,,183
2013-4-30,68,64,59,54,52,50,75,67,58,29.89,29.86,29.83,10,10,10,17,9,23,0.00,7,,175
