MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,80,66,51,41,37,32,63,40,17,30.30,30.12,30.01,10,10,10,13,5,21,0.00,0,,138
2012-10-2,84,69,54,42,35,28,61,38,14,30.00,29.91,29.78,10,10,9,13,8,16,0.00,0,,138
2012-10-3,75,65,55,44,30,10,55,32,9,30.09,29.95,29.80,10,10,10,16,6,23,0.00,2,,317
2012-10-4,70,57,43,39,30,25,58,38,18,30.10,30.02,29.94,10,10,10,14,4,17,0.00,3,,311
2012-10-5,64,53,41,31,22,15,53,35,16,30.16,30.10,29.98,10,10,10,13,5,21,0.00,3,,331
2012-10-6,62,50,37,29,23,14,64,40,16,30.19,30.12,30.06,10,10,10,10,5,15,0.00,0,,258
2012-10-7,63,49,35,25,20,13,64,39,14,30.22,30.12,30.06,10,10,10,10,5,13,0.00,0,,154
2012-10-8,72,55,38,28,23,17,59,37,15,30.06,29.96,29.86,10,10,10,12,6,14,0.00,0,,130
2012-10-9,74,59,44,34,30,26,58,38,17,29.97,29.93,29.86,10,10,10,13,5,15,0.00,2,,135
2012-10-10,78,63,47,43,34,29,56,38,19,30.02,29.91,29.83,10,10,10,13,6,16,0.00,4,,125
2012-10-11,80,67,54,45,41,35,62,43,23,29.90,29.83,29.74,10,10,10,13,6,15,0.00,4,,129
2012-10-12,63,58,52,52,42,36,80,59,37,30.01,29.87,29.78,10,10,7,24,6,31,0.04,6,Rain,156
2012-10-13,61,54,47,45,44,43,93,74,55,30.30,30.15,30.00,10,10,7,14,8,16,T,6,Rain,154
2012-10-14,68,57,45,44,41,37,92,62,32,30.32,30.24,30.14,10,10,10,13,6,15,0.00,2,,132
2012-10-15,74,60,46,42,40,36,77,52,27,30.11,30.02,29.92,10,10,10,12,8,,0.00,3,,141
2012-10-16,75,63,51,51,40,32,64,47,29,29.98,29.84,29.63,10,10,9,21,11,28,T,5,,116
2012-10-17,58,49,39,31,23,16,62,43,24,30.20,30.14,30.00,10,10,10,13,7,18,0.00,1,,341
2012-10-18,64,51,37,28,24,17,64,41,17,30.31,30.24,30.16,10,10,10,7,5,,0.00,1,,138
2012-10-19,72,57,41,37,30,27,65,43,20,30.16,30.01,29.81,10,10,10,9,6,,0.00,3,,139
2012-10-20,78,66,53,44,34,29,46,31,16,29.78,29.65,29.54,10,10,10,13,8,,0.00,6,,50
2012-10-21,66,56,46,45,41,39,76,60,43,29.78,29.69,29.61,10,10,10,9,5,28,0.00,6,Thunderstorm,317
2012-10-22,72,62,51,47,40,34,66,47,27,29.73,29.57,29.47,10,10,7,30,15,39,0.00,7,Rain,182
2012-10-23,51,45,39,47,39,35,93,79,65,29.97,29.83,29.58,10,9,4,29,11,32,0.28,8,Rain-Thunderstorm,352
2012-10-24,47,42,37,36,33,29,92,77,62,30.09,30.00,29.96,10,10,9,15,8,30,0.05,7,Rain,333
2012-10-25,42,38,34,34,33,30,100,83,65,30.44,30.23,30.09,10,7,0,13,5,25,0.14,7,Fog-Rain-Snow-Thunderstorm,64
2012-10-26,48,39,29,32,27,21,92,65,38,30.51,30.35,30.19,10,10,6,20,8,24,0.00,3,,146
2012-10-27,59,47,35,33,29,25,82,56,30,30.20,30.16,30.11,10,10,10,13,6,15,0.00,5,,156
2012-10-28,67,57,46,40,34,28,56,42,27,30.19,30.09,30.02,10,10,10,14,7,17,0.00,6,,138
2012-10-29,73,59,45,36,35,29,65,44,22,30.13,30.09,30.05,10,10,10,16,7,26,0.00,3,,139
2012-10-30,73,59,44,44,36,31,65,44,23,30.20,30.09,30.03,10,10,10,13,6,25,0.00,2,,141
2012-10-31,76,61,45,38,31,25,66,41,15,30.12,30.00,29.88,10,10,10,17,10,23,0.00,4,,140
