PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,74,63,52,55,52,47,83,66,49,30.37,30.32,30.28,10,10,8,15,5,16,0.01,0,,301
2010-11-2,79,66,52,56,52,47,80,60,39,30.33,30.23,30.12,10,10,10,12,4,21,0.00,0,Fog,314
2010-11-3,77,65,53,56,54,49,86,66,46,30.16,30.10,30.05,10,10,6,9,3,13,0.01,2,Fog,243
2010-11-4,81,69,57,58,56,52,84,63,42,30.07,29.98,29.90,10,10,10,12,3,14,0.00,4,Fog,278
2010-11-5,69,64,59,59,54,53,78,68,57,29.97,29.92,29.88,10,9,6,14,8,17,0.00,5,Fog,314
2010-11-6,70,63,56,54,52,51,80,67,53,30.09,29.99,29.91,10,10,9,17,7,21,0.00,4,,259
2010-11-7,64,61,58,56,53,45,78,68,57,30.09,30.05,30.02,10,7,2,26,14,31,0.70,7,Rain,212
2010-11-8,65,57,49,47,44,42,74,59,44,30.18,30.14,30.09,10,10,10,16,8,25,0.00,1,,310
2010-11-9,63,54,45,52,46,39,89,68,46,30.19,30.11,30.06,10,9,2,18,7,22,0.03,4,Rain,145
2010-11-10,63,55,46,52,47,41,96,71,46,30.18,30.10,30.06,10,9,2,17,7,21,0.17,3,Rain,320
2010-11-11,69,56,42,46,40,34,86,58,29,30.44,30.33,30.19,10,10,10,17,5,22,0.00,1,,349
2010-11-12,66,53,40,50,44,37,92,70,48,30.49,30.41,30.35,10,10,10,12,4,15,0.00,1,,332
2010-11-13,69,56,42,48,42,31,89,58,26,30.36,30.27,30.17,10,10,10,12,4,16,0.00,2,,28
2010-11-14,73,60,47,53,48,42,80,64,47,30.19,30.12,30.04,10,10,10,14,4,18,0.00,2,,230
2010-11-15,75,65,55,54,50,47,80,61,41,30.12,30.07,30.03,10,10,10,14,5,18,0.00,0,,241
2010-11-16,70,59,47,54,51,47,93,73,53,30.11,30.06,30.02,10,10,10,16,5,,0.00,0,,306
2010-11-17,68,56,43,52,45,40,86,62,37,30.14,30.09,30.05,10,10,9,10,4,12,0.00,1,,327
2010-11-18,59,51,43,49,46,43,100,84,67,30.16,30.08,30.00,10,8,0,16,7,18,0.00,6,Fog,286
2010-11-19,56,51,46,52,48,43,93,85,77,30.00,29.91,29.86,10,5,1,16,7,59,0.65,8,Rain,247
2010-11-20,55,51,46,46,44,39,93,82,71,29.86,29.76,29.66,10,8,2,30,14,37,0.75,7,Rain-Thunderstorm,197
2010-11-21,56,51,46,44,41,39,82,71,59,30.15,29.94,29.75,10,10,8,30,16,36,0.09,5,Rain-Thunderstorm,266
2010-11-22,57,53,48,48,45,42,86,74,62,30.25,30.19,30.14,10,10,2,18,9,28,0.13,6,Rain,225
2010-11-23,55,49,42,50,42,26,89,67,45,30.14,30.05,29.99,10,10,4,29,15,35,0.13,7,Rain,261
2010-11-24,52,43,34,31,26,20,82,55,28,30.22,30.17,30.13,10,10,10,18,4,45,0.00,0,,359
2010-11-25,55,44,32,31,27,23,82,55,27,30.33,30.28,30.22,10,10,10,15,5,20,0.00,0,,69
2010-11-26,54,45,35,41,34,28,76,63,50,30.32,30.23,30.11,10,10,8,10,4,14,0.00,4,,256
2010-11-27,54,50,46,48,43,35,89,78,66,30.09,29.95,29.90,10,8,2,23,12,30,0.24,6,Rain,184
2010-11-28,54,45,35,38,35,32,89,68,46,30.29,30.16,30.02,10,10,10,13,4,16,0.00,2,,337
2010-11-29,55,44,32,40,33,28,96,66,35,30.47,30.39,30.29,10,10,10,13,4,17,0.00,1,,64
2010-11-30,54,45,36,42,36,29,83,70,56,30.47,30.41,30.34,10,10,8,9,3,20,0.00,4,,108
