PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,63,60,56,37,33,30,44,38,32,30.24,30.15,30.06,10,10,10,30,18,36,0.00,0,,349
2011-12-2,71,63,54,45,32,21,66,41,16,30.05,30.01,29.96,10,10,9,30,10,33,0.00,1,,328
2011-12-3,61,54,47,39,30,18,55,40,24,30.28,30.16,30.05,10,10,10,25,12,31,0.00,0,,12
2011-12-4,58,50,42,45,35,18,86,56,26,30.30,30.22,30.15,10,10,10,15,5,17,0.00,1,,278
2011-12-5,57,49,41,41,34,26,76,54,32,30.32,30.23,30.17,10,10,10,24,8,28,0.00,1,,73
2011-12-6,54,47,39,41,36,31,82,66,50,30.42,30.36,30.33,10,10,8,12,4,15,0.00,3,,297
2011-12-7,55,47,39,45,38,30,86,67,47,30.35,30.25,30.16,10,9,8,18,5,21,0.00,2,,284
2011-12-8,57,48,39,45,40,36,89,68,47,30.18,30.15,30.11,10,9,6,8,2,12,0.00,3,,116
2011-12-9,58,49,39,44,37,34,92,68,43,30.23,30.18,30.15,10,8,6,6,2,8,0.00,0,,154
2011-12-10,57,49,40,45,41,34,89,78,66,30.17,30.11,30.04,8,6,5,16,4,18,0.00,2,,293
2011-12-11,53,48,43,43,41,38,86,70,54,30.04,29.93,29.84,10,9,6,13,4,16,0.01,7,Rain,224
2011-12-12,51,47,43,43,41,38,86,75,63,29.89,29.80,29.75,10,10,9,14,4,15,0.06,6,Rain,76
2011-12-13,56,48,39,44,40,36,89,78,66,30.15,30.03,29.91,10,8,4,17,5,21,0.00,1,,239
2011-12-14,52,46,40,45,41,37,92,82,71,30.31,30.25,30.17,10,10,8,13,4,15,0.00,3,,231
2011-12-15,53,48,43,45,42,39,93,81,68,30.27,30.23,30.19,10,9,6,18,7,21,0.06,5,Rain,61
2011-12-16,62,50,38,41,37,32,92,64,35,30.27,30.20,30.14,10,10,10,16,4,18,0.00,1,,237
2011-12-17,55,47,39,46,39,34,86,70,54,30.19,30.14,30.10,10,10,9,9,4,12,0.00,0,,270
2011-12-18,53,47,40,45,41,33,89,80,70,30.22,30.16,30.12,10,10,9,15,5,17,0.00,4,Fog,286
2011-12-19,59,52,45,45,42,38,86,67,47,30.12,30.08,30.03,10,10,8,15,4,17,T,4,Rain,3
2011-12-20,60,50,40,42,34,28,83,56,29,30.12,30.07,30.04,10,10,10,9,3,12,0.00,2,,232
2011-12-21,60,50,39,41,35,32,82,59,36,30.17,30.10,30.06,10,10,9,9,2,10,0.00,0,,234
2011-12-22,57,48,39,36,24,13,65,41,17,30.49,30.33,30.18,10,10,10,23,8,28,0.00,1,,96
2011-12-23,52,44,36,40,31,25,82,64,46,30.58,30.52,30.48,10,10,10,12,2,13,0.00,2,,223
2011-12-24,57,47,36,41,32,27,85,62,38,30.50,30.44,30.38,10,10,7,10,2,12,0.00,1,,152
2011-12-25,52,44,36,41,35,28,85,73,61,30.45,30.38,30.32,9,7,5,8,2,9,0.00,2,,206
2011-12-26,52,46,39,45,41,34,89,80,71,30.38,30.32,30.30,10,7,3,15,4,18,0.00,5,,290
2011-12-27,57,51,45,46,41,37,86,71,55,30.37,30.34,30.30,10,9,4,14,4,16,0.00,4,,25
2011-12-28,59,51,43,52,45,38,96,77,57,30.39,30.33,30.30,10,10,7,17,4,21,0.00,4,,288
2011-12-29,56,51,46,52,49,45,100,92,83,30.29,30.22,30.14,10,4,0,16,4,18,0.00,6,Fog,310
2011-12-30,54,52,49,52,50,46,96,91,86,30.24,30.19,30.15,10,9,3,18,5,21,0.00,6,,285
2011-12-31,57,50,43,45,39,33,96,68,40,30.24,30.20,30.15,10,10,10,10,5,,0.00,3,,132
