PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,58,49,40,49,42,36,92,74,56,30.30,30.25,30.20,10,9,2,20,7,26,0.04,5,Rain,128
2012-3-2,65,52,39,38,30,16,92,54,15,30.36,30.31,30.27,10,10,10,16,7,21,0.00,1,,299
2012-3-3,71,55,39,43,35,30,71,49,27,30.36,30.30,30.23,10,10,10,10,2,14,0.00,0,,308
2012-3-4,75,59,42,46,41,35,82,54,25,30.25,30.15,30.06,10,10,10,12,3,13,0.00,0,,316
2012-3-5,69,57,45,47,43,37,86,59,31,30.11,30.07,30.02,10,10,10,17,6,29,0.00,2,,314
2012-3-6,57,51,45,45,35,23,86,57,27,30.05,30.01,29.97,10,10,3,30,16,39,0.01,3,Rain,282
2012-3-7,64,51,38,32,19,8,50,31,12,30.20,30.14,30.06,10,10,10,20,9,28,T,0,,312
2012-3-8,71,54,37,43,26,17,64,39,14,30.35,30.28,30.21,10,10,10,7,2,,0.00,0,,303
2012-3-9,74,58,41,43,35,23,82,50,17,30.35,30.26,30.16,10,10,10,15,4,20,0.00,0,,300
2012-3-10,63,53,43,47,42,39,89,71,52,30.16,30.09,30.00,10,10,10,20,8,23,0.00,4,,309
2012-3-11,61,53,45,45,41,38,80,66,51,30.09,30.06,30.02,10,10,10,18,5,41,0.00,5,,308
2012-3-12,64,52,40,42,40,36,96,66,36,30.06,30.02,29.96,10,10,10,22,8,26,0.00,4,,145
2012-3-13,58,56,53,49,47,43,83,75,67,30.02,29.99,29.94,10,10,10,22,12,35,T,8,Rain,134
2012-3-14,62,59,55,55,51,48,87,80,72,30.14,30.06,30.00,10,10,9,17,10,22,0.07,8,Rain,128
2012-3-15,68,63,57,53,52,52,80,69,58,30.16,30.12,30.07,10,10,10,18,9,24,T,8,Rain,138
2012-3-16,62,56,49,54,51,45,93,79,65,30.08,29.92,29.76,10,9,2,25,11,31,0.58,8,Rain,150
2012-3-17,52,48,43,46,41,35,100,78,56,29.74,29.62,29.55,10,10,7,24,11,30,T,5,,254
2012-3-18,55,49,43,39,34,28,76,57,38,29.96,29.83,29.69,10,10,10,30,13,38,0.03,6,Rain,262
2012-3-19,59,49,39,36,31,15,79,49,19,30.10,30.03,29.97,10,10,10,12,3,29,0.00,5,,304
2012-3-20,69,60,50,48,41,34,83,62,40,30.20,30.16,30.11,10,10,10,16,6,18,0.00,6,,232
2012-3-21,73,60,47,52,48,44,93,66,38,30.19,30.08,29.99,10,10,8,21,6,24,0.00,3,,308
2012-3-22,60,53,45,52,44,32,96,66,36,30.04,30.00,29.96,10,10,9,22,9,25,T,5,,310
2012-3-23,67,53,39,37,31,19,85,52,18,30.11,30.02,29.91,10,10,10,17,7,24,0.00,3,,145
2012-3-24,54,50,45,45,41,30,93,69,44,29.92,29.87,29.83,10,8,2,25,8,32,0.48,6,Rain,302
2012-3-25,59,51,42,45,43,40,100,78,55,29.92,29.83,29.80,10,8,4,22,7,25,0.23,6,Rain,353
2012-3-26,61,50,39,43,38,35,93,66,39,30.11,30.05,29.94,10,10,10,17,8,22,0.00,4,,144
2012-3-27,63,55,47,55,44,36,100,74,47,30.06,29.98,29.91,10,9,4,28,13,37,0.19,7,Rain,129
2012-3-28,68,60,52,54,49,43,93,69,44,30.13,30.05,29.98,10,10,10,17,8,21,T,6,Rain,122
2012-3-29,69,58,47,50,47,42,93,68,42,30.15,30.11,30.06,10,10,6,17,6,21,0.00,6,,184
2012-3-30,71,61,50,51,49,46,89,69,48,30.12,30.01,29.93,10,10,7,18,8,22,0.00,5,,167
2012-3-31,60,54,47,52,46,37,80,65,49,30.07,29.89,29.77,10,8,2,28,12,36,0.35,7,Rain,166
