PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,82,67,52,56,48,37,77,50,23,30.02,29.98,29.95,10,10,10,12,5,15,0.00,0,,169
2009-11-2,73,64,54,59,54,44,100,70,40,30.06,30.02,30.00,10,6,0,13,4,16,0.00,3,Fog,266
2009-11-3,70,62,53,58,56,49,100,75,49,30.03,29.98,29.94,10,4,0,15,5,18,0.00,5,Fog,265
2009-11-4,63,59,54,56,55,54,100,89,78,30.09,30.01,29.96,10,4,0,16,6,20,0.00,5,Fog,255
2009-11-5,65,61,57,55,53,51,93,78,63,30.14,30.09,30.05,10,8,4,13,5,,0.00,5,,258
2009-11-6,66,61,55,54,53,51,93,76,58,30.09,30.02,29.95,10,9,5,13,6,15,0.00,3,,301
2009-11-7,65,61,56,55,54,53,93,80,67,29.95,29.92,29.89,10,6,2,14,4,23,0.00,6,,330
2009-11-8,66,61,56,56,54,52,87,75,63,29.98,29.94,29.90,8,4,2,13,5,16,0.00,3,,267
2009-11-9,67,61,55,58,54,45,100,73,45,30.06,30.02,29.98,10,5,0,15,4,18,0.00,5,Fog,276
2009-11-10,79,67,55,60,53,45,93,62,31,30.08,30.03,29.98,10,7,0,12,5,14,0.00,4,Fog,288
2009-11-11,73,67,60,61,57,46,100,69,38,30.00,29.95,29.89,10,7,0,14,6,16,0.00,6,Fog,267
2009-11-12,70,64,57,57,54,50,93,72,51,29.88,29.81,29.76,10,8,4,15,4,17,0.00,6,Fog,261
2009-11-13,67,63,58,54,43,33,78,56,34,29.89,29.82,29.76,10,10,10,18,9,23,0.00,3,,314
2009-11-14,66,60,53,51,41,32,80,59,37,30.08,30.00,29.90,10,10,10,15,6,18,0.00,1,,295
2009-11-15,72,60,48,50,37,20,71,46,20,30.17,30.13,30.08,10,10,10,13,4,16,0.00,0,,297
2009-11-16,76,64,51,51,26,9,72,40,7,30.17,30.11,30.05,10,10,10,14,6,18,0.00,0,,327
2009-11-17,77,64,50,52,35,11,75,42,9,30.04,29.98,29.92,10,10,9,15,5,17,0.00,0,,258
2009-11-18,65,58,50,54,50,44,100,80,60,29.99,29.95,29.91,10,7,0,14,5,18,0.00,2,Fog,316
2009-11-19,68,59,49,53,50,45,89,71,52,30.03,30.00,29.97,10,9,6,12,4,15,0.00,1,Fog,284
2009-11-20,70,60,50,55,51,43,100,78,55,30.08,30.03,29.99,10,7,0,16,4,20,0.00,2,Fog,207
2009-11-21,65,58,50,52,49,46,93,73,52,30.00,29.96,29.93,10,9,5,13,5,16,0.00,3,,21
2009-11-22,65,57,49,51,46,41,89,66,43,30.01,29.98,29.95,10,10,7,13,4,18,0.00,1,,180
2009-11-23,72,61,49,54,47,38,78,54,29,30.06,30.03,29.99,10,10,9,13,4,15,0.00,0,,274
2009-11-24,74,62,50,48,32,16,77,45,12,30.11,30.06,30.02,10,10,10,10,4,14,0.00,0,,214
2009-11-25,76,63,50,40,25,11,41,25,9,30.05,30.01,29.97,10,10,10,10,3,14,0.00,0,,305
2009-11-26,83,68,52,49,31,12,60,34,7,30.04,29.99,29.96,10,10,10,16,4,23,0.00,0,,306
2009-11-27,68,60,52,56,44,28,77,54,30,30.02,29.95,29.85,10,10,10,25,9,30,0.00,3,,250
2009-11-28,64,59,53,45,38,32,72,52,32,29.89,29.81,29.77,10,10,10,21,9,25,0.00,2,,315
2009-11-29,70,60,49,47,38,14,77,46,14,30.01,29.94,29.88,10,10,10,20,6,25,0.00,1,,269
2009-11-30,80,64,48,52,29,12,64,36,8,30.06,30.00,29.94,10,10,10,16,5,22,0.00,0,,265
