CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,65,52,39,65,51,33,100,76,52,30.18,30.03,29.91,10,9,2,9,7,,0.00,6,,105
2009-1-2,77,71,64,67,64,63,100,87,60,29.98,29.92,29.86,10,7,0,15,7,21,0.00,7,Fog,202
2009-1-3,83,76,68,68,66,61,96,82,49,29.88,29.83,29.78,10,8,2,17,8,26,T,6,,173
2009-1-4,77,62,47,70,63,42,100,85,59,30.17,30.00,29.88,10,6,0,16,6,,0.00,7,Fog-Rain,210
2009-1-5,47,44,41,44,41,39,89,83,76,30.16,30.03,29.88,10,8,4,13,10,,T,8,Rain,345
2009-1-6,57,50,43,51,44,33,100,88,45,29.90,29.79,29.69,10,7,2,14,5,24,0.39,6,Rain,263
2009-1-7,67,51,35,48,33,26,89,50,21,30.00,29.93,29.86,10,10,10,15,7,23,0.00,2,,223
2009-1-8,77,60,43,60,51,43,97,75,31,30.05,29.98,29.93,10,10,7,12,5,,0.00,1,,204
2009-1-9,78,66,53,70,64,58,94,82,62,30.02,29.96,29.90,10,9,7,15,9,23,0.00,6,,170
2009-1-10,72,58,43,70,55,26,100,76,46,30.30,30.07,29.93,10,7,2,20,9,25,T,7,Rain,249
2009-1-11,59,48,37,33,27,24,76,50,31,30.39,30.31,30.27,10,10,10,21,13,26,0.00,6,,353
2009-1-12,62,47,32,41,35,29,89,65,33,30.27,30.22,30.14,10,10,8,10,2,,0.00,1,,105
2009-1-13,54,42,30,41,23,14,89,43,21,30.43,30.35,30.25,10,10,7,20,9,31,0.00,0,,334
2009-1-14,63,46,29,40,32,23,82,59,36,30.38,30.32,30.27,10,10,9,8,2,,0.00,0,,113
2009-1-15,66,51,35,45,37,30,93,65,27,30.61,30.47,30.38,10,9,7,13,3,,0.00,1,Fog,60
2009-1-16,50,41,32,35,27,21,71,56,39,30.71,30.61,30.51,10,10,10,12,8,,0.00,2,,77
2009-1-17,69,56,42,56,49,36,90,73,54,30.49,30.33,30.23,10,10,9,16,5,25,0.00,5,,159
2009-1-18,73,62,50,56,41,25,94,55,17,30.25,30.16,30.08,10,10,9,17,6,26,0.00,5,,292
2009-1-19,69,58,46,31,27,23,54,32,18,30.07,29.99,29.92,10,10,10,23,11,34,0.00,0,,296
2009-1-20,61,50,38,32,25,19,65,39,20,30.31,30.19,30.07,10,10,10,20,8,26,0.00,0,,337
2009-1-21,66,49,31,40,31,26,73,53,22,30.33,30.23,30.14,10,10,7,12,3,,0.00,0,,187
2009-1-22,76,57,38,52,45,39,96,64,28,30.19,30.12,30.08,10,10,9,16,7,25,0.00,1,,198
2009-1-23,78,66,54,59,56,52,93,71,50,30.15,30.07,30.04,10,10,10,20,9,25,0.00,5,,196
2009-1-24,65,55,44,59,45,34,94,73,47,30.25,30.18,30.06,10,9,7,18,8,22,T,7,Rain,338
2009-1-25,52,48,43,48,43,39,83,78,69,30.25,30.17,30.11,10,8,5,10,5,,0.00,8,,78
2009-1-26,73,62,51,63,56,49,94,85,62,30.16,30.12,30.06,10,5,2,17,9,25,0.00,8,,107
2009-1-27,80,60,40,66,56,37,100,74,57,30.12,30.02,29.93,10,8,3,20,11,28,0.01,6,,185
2009-1-28,51,43,35,37,32,28,92,68,44,30.26,30.17,30.12,10,10,4,21,9,26,0.09,5,Rain,350
2009-1-29,60,45,30,30,29,27,92,61,30,30.34,30.21,30.15,10,10,5,14,6,17,0.00,2,,22
2009-1-30,65,50,34,34,25,16,82,49,16,30.47,30.39,30.33,10,10,10,13,4,16,0.00,0,,333
2009-1-31,69,53,36,39,30,21,76,46,15,30.38,30.30,30.18,10,10,10,14,6,17,0.00,1,,226
