CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,62,50,37,37,34,32,85,61,36,30.25,30.18,30.13,10,10,8,15,8,18,0.00,1,,150
2009-11-2,70,58,46,47,39,30,76,56,36,30.34,30.18,30.09,10,10,10,18,9,23,0.00,4,,304
2009-11-3,57,49,41,32,24,13,67,43,18,30.45,30.35,30.25,10,10,10,12,4,16,T,3,Rain,30
2009-11-4,64,54,44,38,35,30,71,50,28,30.38,30.25,30.17,10,10,10,25,10,30,T,2,,280
2009-11-5,61,49,36,38,34,31,92,62,32,30.47,30.38,30.27,10,10,8,10,3,14,0.00,1,,146
2009-11-6,72,60,47,49,42,35,61,51,41,30.26,30.08,29.91,10,10,10,22,11,26,0.00,4,,170
2009-11-7,78,67,56,53,51,49,77,57,37,30.00,29.93,29.88,10,10,10,16,7,23,0.00,1,,199
2009-11-8,76,67,57,53,50,44,80,58,35,30.16,30.10,30.01,10,10,10,17,8,23,0.00,3,,189
2009-11-9,69,63,56,55,54,52,86,72,57,30.28,30.24,30.15,10,9,7,10,2,13,0.00,8,,110
2009-11-10,58,55,51,54,48,38,93,74,54,30.35,30.31,30.26,10,6,2,22,10,28,0.00,7,,20
2009-11-11,62,52,41,37,31,24,82,55,27,30.40,30.32,30.26,10,10,10,12,7,15,0.00,1,,35
2009-11-12,59,47,35,37,32,28,79,58,37,30.25,30.12,29.97,10,10,10,16,7,21,0.00,4,,130
2009-11-13,65,54,43,38,35,33,65,48,31,29.96,29.85,29.75,10,10,10,18,10,23,0.00,6,,150
2009-11-14,71,62,52,53,47,38,80,67,53,29.92,29.84,29.79,10,9,6,9,0,,0.00,6,,199
2009-11-15,56,51,46,52,46,43,93,85,77,30.07,30.01,29.93,8,5,2,28,10,35,0.70,8,Rain,32
2009-11-16,52,49,45,50,46,42,100,93,86,30.02,29.92,29.83,10,4,1,18,8,24,1.72,8,Rain,44
2009-11-17,49,47,44,46,44,41,93,90,86,29.91,29.85,29.81,10,5,1,20,8,25,0.30,8,Rain,63
2009-11-18,46,45,43,43,42,40,96,89,82,30.03,29.96,29.89,10,6,2,14,8,18,0.09,8,Rain,157
2009-11-19,52,46,39,45,42,38,92,78,63,30.19,30.09,30.01,10,6,2,14,6,16,0.03,7,Rain,229
2009-11-20,59,48,36,46,42,35,92,77,62,30.21,30.17,30.13,8,7,5,10,4,12,0.00,4,,78
2009-11-21,64,54,43,47,44,42,93,71,48,30.14,30.11,30.06,10,7,2,15,6,17,0.00,4,,117
2009-11-22,60,52,43,44,41,38,89,68,46,30.15,30.08,30.04,10,9,5,15,7,18,0.00,3,,103
2009-11-23,60,53,45,48,45,40,89,75,60,30.09,30.05,30.01,10,8,6,15,8,17,0.00,6,,137
2009-11-24,56,52,48,52,47,37,93,81,68,30.04,29.89,29.81,10,6,2,24,14,30,0.26,8,Rain-Thunderstorm,192
2009-11-25,54,48,41,39,35,28,76,59,41,30.02,29.96,29.86,10,10,7,28,15,38,0.01,6,Rain,270
2009-11-26,43,38,33,32,29,26,75,66,57,30.15,30.08,29.99,10,10,10,26,14,31,T,6,Rain,287
2009-11-27,56,44,31,33,29,25,78,57,35,30.12,30.03,29.90,10,10,9,13,6,17,0.00,2,,185
2009-11-28,73,57,40,39,36,32,76,53,29,29.90,29.85,29.80,10,10,10,17,9,21,0.00,2,,212
2009-11-29,58,50,41,48,40,34,80,64,47,30.03,29.88,29.79,10,8,5,20,11,25,T,7,,272
2009-11-30,48,44,39,31,28,25,70,56,42,30.18,30.10,30.03,10,10,10,16,9,21,0.00,3,,287
