PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,75,66,57,56,54,51,88,68,43,30.03,29.97,29.92,10,10,10,12,8,,0.00,2,,180
2011-10-2,78,65,55,55,52,46,94,67,35,30.06,29.99,29.94,10,10,10,12,6,16,0.00,0,,175
2011-10-3,72,60,51,59,52,46,90,76,49,29.95,29.91,29.87,10,10,9,13,7,,0.04,3,Rain,179
2011-10-4,68,62,57,56,55,50,94,82,54,29.90,29.86,29.68,10,8,3,17,7,23,0.05,7,Rain,214
2011-10-5,66,60,53,54,50,41,94,78,39,29.83,29.73,29.59,10,9,4,18,13,29,0.24,4,Rain,195
2011-10-6,64,56,51,52,49,46,89,79,58,30.06,29.95,29.84,10,10,10,17,7,,0.01,4,Rain,146
2011-10-7,73,57,41,50,45,40,100,78,33,30.17,30.10,30.06,10,7,0,8,2,,0.01,1,Fog,322
2011-10-8,77,60,46,52,48,44,93,69,37,30.12,30.06,29.99,10,10,2,6,1,,0.00,0,,192
2011-10-9,78,62,48,55,52,47,96,70,39,30.05,29.97,29.90,10,10,6,9,3,,0.00,1,,139
2011-10-10,64,63,62,63,60,54,96,89,72,29.97,29.93,29.88,10,7,1,16,10,22,0.67,7,Rain,158
2011-10-11,80,70,60,63,60,55,96,77,46,30.06,30.02,29.96,10,10,9,13,8,,0.00,3,,198
2011-10-12,82,68,55,55,53,46,90,68,29,30.10,30.03,29.95,10,10,10,10,7,,0.00,0,,334
2011-10-13,84,68,51,57,54,51,100,71,32,29.98,29.91,29.81,10,9,2,7,1,,0.01,0,,331
2011-10-14,86,68,53,61,56,50,89,65,38,29.86,29.82,29.77,10,9,7,6,2,,0.00,0,,295
2011-10-15,86,73,60,61,58,55,93,69,37,29.89,29.84,29.81,10,9,6,12,3,,0.00,0,,212
2011-10-16,80,70,60,58,56,54,86,65,42,30.06,29.99,29.90,10,10,10,12,8,,0.00,0,,168
2011-10-17,87,71,55,60,56,54,94,69,32,30.10,30.04,29.98,10,9,8,9,3,,0.00,0,Fog,347
2011-10-18,86,70,53,59,55,52,96,68,31,30.04,29.98,29.90,10,10,8,12,2,,0.00,0,Fog,303
2011-10-19,78,67,57,57,55,54,88,73,47,30.00,29.94,29.91,10,10,9,13,8,,0.00,0,,136
2011-10-20,82,68,55,58,55,54,93,72,39,30.02,29.97,29.94,10,9,7,9,5,,0.00,0,,161
2011-10-21,82,67,52,57,53,50,93,69,34,30.15,30.08,30.03,10,10,7,8,4,,0.00,0,Fog,348
2011-10-22,82,65,48,55,52,47,97,68,33,30.12,30.05,29.98,10,9,7,6,1,,0.00,0,Fog,34
2011-10-23,84,67,50,57,53,48,93,69,35,30.01,29.95,29.89,10,9,7,6,2,,0.00,0,,353
2011-10-24,80,66,52,57,53,49,97,72,38,29.97,29.93,29.90,10,9,7,14,3,,0.00,0,,153
2011-10-25,77,62,48,52,41,30,94,58,22,30.05,30.00,29.97,10,8,2,17,5,,0.00,0,,340
2011-10-26,75,64,51,34,25,20,48,28,13,30.12,30.06,30.03,10,10,10,20,15,31,0.00,0,,322
2011-10-27,73,55,37,41,35,30,83,51,20,30.09,30.05,30.01,10,10,7,7,2,,0.00,0,,353
2011-10-28,78,60,42,41,36,27,76,50,16,30.15,30.10,30.06,10,10,10,7,2,,0.00,0,,326
2011-10-29,81,62,44,42,38,34,74,49,20,30.16,30.09,30.02,10,10,8,12,4,,0.00,0,,340
2011-10-30,80,63,46,47,43,40,86,56,26,30.13,30.07,30.02,10,10,7,6,2,,0.00,0,,312
2011-10-31,81,64,48,52,48,44,86,63,34,30.07,30.00,29.93,10,10,8,9,2,,0.00,0,,328
