HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,88,82,76,69,66,63,82,63,43,30.09,30.05,30.02,10,10,10,23,15,31,T,3,Rain,61
2012-8-2,86,80,74,68,66,65,79,65,51,30.09,30.05,30.02,10,10,10,21,10,26,0.00,2,,58
2012-8-3,88,82,75,67,66,64,79,64,48,30.08,30.05,30.02,10,10,9,20,12,26,0.00,3,,61
2012-8-4,88,82,75,68,66,60,74,58,42,30.09,30.05,30.01,10,10,10,20,12,26,0.00,3,,61
2012-8-5,87,81,74,69,67,65,79,67,55,30.07,30.04,29.99,10,10,10,18,9,26,0.00,4,,52
2012-8-6,86,80,73,69,67,64,82,67,51,30.07,30.03,29.99,10,10,10,20,11,25,T,3,,59
2012-8-7,86,81,75,68,66,64,74,61,48,30.08,30.04,30.00,10,10,10,23,13,31,0.00,3,Rain,58
2012-8-8,86,80,73,69,67,65,87,69,51,30.11,30.06,30.01,10,10,8,24,14,31,T,5,Rain,62
2012-8-9,88,82,75,69,67,66,82,67,51,30.13,30.09,30.04,10,10,10,26,13,33,T,3,,63
2012-8-10,87,80,73,67,65,61,79,62,44,30.11,30.06,30.01,10,10,10,20,10,29,0.00,3,,44
2012-8-11,86,80,73,69,67,64,87,68,48,30.05,30.01,29.96,10,10,9,21,10,28,T,4,Rain,51
2012-8-12,87,81,74,70,67,65,84,68,51,30.06,30.00,29.96,10,10,10,22,13,29,0.00,3,,66
2012-8-13,88,83,77,72,68,66,74,62,50,30.08,30.04,29.99,10,10,9,22,14,26,0.00,5,Rain,56
2012-8-14,86,80,74,70,67,64,87,69,51,30.07,30.04,29.98,10,10,9,24,13,32,0.01,6,Rain,66
2012-8-15,87,82,76,68,66,63,74,61,48,30.04,30.00,29.96,10,10,10,25,14,31,T,4,Rain,55
2012-8-16,88,82,76,68,65,62,69,56,43,30.07,30.02,29.97,10,10,10,22,13,28,0.00,5,Rain,57
2012-8-17,87,81,74,68,65,63,74,60,45,30.06,30.04,30.00,10,10,10,22,13,28,0.00,3,,53
2012-8-18,87,81,75,69,67,65,74,65,55,30.04,30.01,29.96,10,10,10,18,10,23,T,5,,51
2012-8-19,88,81,74,70,68,66,82,66,50,30.03,29.99,29.96,10,10,10,22,12,28,T,3,Rain,57
2012-8-20,89,83,76,69,68,66,82,66,50,30.08,30.03,29.99,10,10,10,22,11,29,0.00,3,,54
2012-8-21,88,81,73,69,67,64,82,65,48,30.10,30.07,30.04,10,10,10,20,8,23,T,3,,53
2012-8-22,88,81,74,69,67,65,84,65,46,30.10,30.07,30.03,10,10,10,20,8,24,T,2,,41
2012-8-23,86,80,74,72,69,66,79,67,55,30.08,30.06,30.01,10,10,9,17,8,23,T,4,Rain,37
2012-8-24,85,80,75,71,69,68,82,72,61,30.10,30.05,30.02,10,10,10,17,9,22,0.00,3,,82
2012-8-25,89,82,75,69,66,61,76,58,40,30.12,30.08,30.03,10,10,10,24,12,32,0.00,3,Rain,53
2012-8-26,87,81,74,69,66,62,87,68,48,30.08,30.05,30.01,10,10,10,20,12,29,0.01,3,Rain,42
2012-8-27,86,80,73,70,67,65,74,65,55,30.09,30.04,29.98,10,10,10,22,11,29,0.04,5,Rain,45
2012-8-28,87,81,74,70,67,65,79,64,48,30.06,30.03,29.99,10,10,10,22,12,29,T,4,Rain,52
2012-8-29,85,80,74,70,68,66,79,69,59,30.06,30.02,29.98,10,10,8,23,13,28,T,5,Rain,63
2012-8-30,88,82,75,70,68,66,79,67,55,30.06,30.02,29.98,10,10,10,21,13,28,0.00,3,,60
2012-8-31,87,81,74,70,67,65,82,65,48,30.10,30.05,30.02,10,10,10,23,10,30,T,3,,60
