MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,96,86,75,53,46,28,43,31,19,30.13,29.90,29.83,10,10,10,21,11,25,0.00,4,,157
2012-8-2,95,83,71,50,40,24,41,27,12,30.02,29.84,29.74,10,10,10,16,7,21,0.00,4,,147
2012-8-3,93,79,65,42,34,25,34,23,11,29.86,29.80,29.73,10,10,10,18,8,24,0.00,1,,20
2012-8-4,94,79,64,47,41,33,48,30,12,30.09,29.89,29.82,10,10,10,14,5,18,0.00,3,,313
2012-8-5,98,84,69,51,44,35,40,26,12,30.18,29.97,29.89,10,10,9,15,6,17,0.00,5,Rain-Thunderstorm,176
2012-8-6,95,83,71,57,45,20,61,36,10,30.22,30.04,29.96,10,10,8,17,8,22,T,4,Rain-Thunderstorm,257
2012-8-7,99,84,68,47,39,30,38,24,9,30.04,29.98,29.90,10,10,9,17,8,20,0.00,2,,151
2012-8-8,103,87,71,50,42,29,34,21,7,30.06,29.93,29.86,10,10,10,21,10,25,0.00,4,,192
2012-8-9,97,85,73,54,49,45,50,34,18,30.00,29.93,29.85,10,10,10,15,6,22,0.00,5,,86
2012-8-10,96,85,74,59,51,44,43,31,19,30.09,29.89,29.76,10,10,8,18,6,22,T,6,Rain-Thunderstorm,146
2012-8-11,91,79,67,59,54,43,73,50,26,30.09,29.92,29.87,10,10,10,23,7,29,0.00,3,,179
2012-8-12,98,82,65,48,43,33,48,30,11,29.97,29.91,29.84,10,10,10,13,6,18,0.00,5,,157
2012-8-13,94,84,74,54,49,42,40,31,21,29.94,29.87,29.81,10,10,10,16,7,23,0.00,6,,159
2012-8-14,92,81,70,56,49,39,53,37,21,29.92,29.85,29.77,10,10,10,13,8,16,0.00,3,,129
2012-8-15,97,84,70,51,46,40,49,33,16,29.82,29.78,29.73,10,10,10,17,10,29,0.00,3,,155
2012-8-16,97,84,71,49,45,37,44,29,14,29.88,29.82,29.78,10,10,10,15,8,23,0.00,4,,122
2012-8-17,94,83,71,48,44,39,41,28,15,29.92,29.86,29.81,10,10,10,15,7,24,0.00,4,,118
2012-8-18,95,82,68,49,41,33,38,25,12,29.91,29.85,29.77,10,10,10,13,6,20,0.00,1,,117
2012-8-19,91,78,64,51,43,34,45,30,15,29.98,29.84,29.79,10,9,6,15,8,18,0.00,4,,298
2012-8-20,90,80,69,56,46,37,51,34,17,29.92,29.87,29.84,10,9,7,16,6,23,0.00,4,,35
2012-8-21,95,80,65,53,45,34,45,30,14,30.00,29.85,29.78,10,10,10,25,10,30,0.00,4,,133
2012-8-22,89,82,75,54,51,48,83,57,31,30.03,29.84,29.77,10,10,10,20,9,24,T,6,,178
2012-8-23,90,78,66,56,49,41,56,40,23,29.86,29.80,29.72,10,10,10,13,7,17,0.00,3,,132
2012-8-24,92,80,67,56,46,36,53,35,17,29.83,29.78,29.74,10,10,10,18,8,22,0.00,2,,91
2012-8-25,91,76,61,49,43,39,52,35,17,29.87,29.81,29.75,10,10,9,17,4,20,0.00,2,,150
2012-8-26,96,83,70,53,49,42,57,37,17,30.03,29.86,29.76,10,10,2,23,11,30,0.01,4,Rain-Thunderstorm,168
2012-8-27,95,83,70,53,49,44,53,35,17,29.98,29.91,29.86,10,10,10,21,12,29,0.00,2,,153
2012-8-28,98,86,74,52,49,43,46,32,17,29.99,29.89,29.77,10,10,10,20,12,26,0.00,2,,154
2012-8-29,95,85,75,51,45,33,43,28,12,29.85,29.80,29.74,10,10,10,18,12,23,0.00,4,,136
2012-8-30,90,81,71,56,47,39,41,31,21,29.87,29.81,29.74,10,10,10,22,9,26,T,5,Rain,314
2012-8-31,86,78,69,61,54,46,73,50,27,30.08,29.88,29.81,10,10,7,32,10,39,0.27,6,Rain-Thunderstorm,169
