CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,87,80,75,74,72,71,94,80,65,29.59,29.54,29.45,10,8,6,17,10,24,0.00,6,,156
2010-5-2,86,75,63,72,56,44,90,54,25,29.85,29.70,29.60,10,10,7,14,5,18,0.00,4,,317
2010-5-3,91,74,57,57,51,44,89,47,20,30.03,29.91,29.85,10,10,10,18,3,25,0.00,1,,162
2010-5-4,89,71,54,57,51,46,90,49,25,30.04,29.97,29.88,10,10,10,12,4,,0.00,0,,286
2010-5-5,93,74,55,62,55,45,97,54,20,29.94,29.89,29.85,10,10,10,13,4,17,0.00,0,,185
2010-5-6,89,76,64,67,64,60,100,75,43,29.96,29.90,29.85,10,10,6,15,6,21,0.00,4,,169
2010-5-7,93,81,71,72,70,67,94,73,50,30.01,29.89,29.82,10,9,7,15,9,21,0.00,4,,184
2010-5-8,82,76,66,72,61,51,93,63,43,30.18,30.12,30.02,10,10,8,16,7,23,0.00,5,,36
2010-5-9,79,71,63,72,60,48,89,67,49,30.18,30.12,30.07,10,10,9,16,10,22,0.00,7,,102
2010-5-10,88,80,73,70,68,62,90,71,43,30.06,29.97,29.88,10,10,8,23,15,31,0.00,5,,164
2010-5-11,91,82,75,72,69,64,82,69,43,29.96,29.91,29.87,10,10,6,21,14,33,0.00,5,,162
2010-5-12,89,82,75,70,70,68,82,70,55,29.96,29.91,29.87,10,10,8,25,16,34,0.00,6,,160
2010-5-13,86,80,75,73,71,69,84,73,63,30.08,30.00,29.92,10,10,9,18,14,28,0.00,8,,150
2010-5-14,87,78,68,72,70,66,94,81,59,30.10,30.06,30.00,10,9,1,22,13,28,2.35,7,Rain-Thunderstorm,133
2010-5-15,77,72,68,72,68,66,96,89,83,30.07,30.01,29.93,10,8,0,12,5,21,0.23,7,Rain,331
2010-5-16,88,78,68,72,69,66,100,84,55,30.01,29.97,29.88,10,7,0,9,4,,0.00,6,Fog,8
2010-5-17,91,80,69,73,69,64,97,75,43,30.10,29.99,29.94,10,9,6,24,4,32,0.07,6,Fog-Rain-Thunderstorm,65
2010-5-18,87,78,68,72,68,65,93,75,53,30.01,29.93,29.86,10,10,7,12,4,,0.00,6,,143
2010-5-19,91,82,72,73,70,66,97,75,44,29.88,29.83,29.76,10,9,7,14,6,22,0.00,4,,171
2010-5-20,91,83,75,72,71,66,90,71,45,29.90,29.83,29.78,10,10,10,15,9,23,0.00,4,,177
2010-5-21,91,82,75,74,73,71,94,78,55,29.98,29.93,29.86,10,10,10,15,7,18,0.00,4,,167
2010-5-22,91,83,75,75,73,69,94,77,52,29.97,29.93,29.87,10,10,10,22,10,24,0.00,5,,163
2010-5-23,91,84,77,75,73,69,87,73,54,29.97,29.93,29.88,10,10,10,18,11,25,0.00,4,,153
2010-5-24,90,82,75,73,71,67,88,71,49,29.97,29.92,29.88,10,10,10,17,10,24,0.00,4,,149
2010-5-25,89,81,73,73,71,68,93,74,55,29.97,29.93,29.89,10,10,6,18,6,24,0.00,5,,151
2010-5-26,93,82,70,72,66,59,97,65,32,30.02,29.96,29.89,10,10,10,12,2,,0.00,3,,136
2010-5-27,93,81,69,70,67,62,93,63,37,30.01,29.94,29.88,10,10,10,12,4,,0.00,2,,23
2010-5-28,97,85,73,71,68,64,90,62,34,29.92,29.87,29.79,10,10,10,20,3,24,0.01,3,,26
2010-5-29,96,83,71,72,69,64,93,63,36,29.82,29.78,29.71,10,10,8,9,3,,0.00,3,,155
2010-5-30,93,82,71,72,69,64,94,70,38,29.90,29.83,29.77,10,9,2,25,5,38,0.94,5,Rain-Thunderstorm,213
2010-5-31,93,83,73,74,71,67,97,72,44,29.98,29.93,29.88,10,10,7,13,3,,0.00,3,,189
