PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,67,60,53,59,54,48,100,79,58,30.38,30.20,30.09,10,6,0,25,10,38,0.75,8,Rain,142
2010-11-2,63,58,52,56,53,42,100,74,48,30.56,30.47,30.27,10,4,0,22,5,30,0.00,6,Fog,291
2010-11-3,69,61,52,45,41,36,71,54,36,30.26,30.17,30.10,10,10,10,28,15,36,0.00,1,,108
2010-11-4,68,57,46,51,47,43,93,71,48,30.15,30.05,29.94,10,10,10,12,3,14,0.00,2,,100
2010-11-5,60,53,46,52,49,46,100,84,67,29.92,29.89,29.87,10,4,0,8,2,10,0.00,7,Fog,123
2010-11-6,59,56,52,54,52,50,100,88,75,29.88,29.81,29.70,10,7,3,14,6,17,0.70,8,Rain,129
2010-11-7,58,53,47,52,47,43,93,75,57,30.05,29.90,29.72,10,10,5,17,6,22,0.05,6,Rain,196
2010-11-8,51,47,42,45,42,40,96,86,76,30.17,30.12,30.05,10,10,10,15,6,18,0.01,6,Rain,180
2010-11-9,46,44,41,43,41,39,96,90,83,30.08,29.84,29.73,10,8,3,21,13,24,0.55,8,Rain,118
2010-11-10,52,47,41,43,41,39,96,82,68,30.34,30.16,29.87,10,9,5,15,6,17,0.09,5,Rain,120
2010-11-11,50,43,35,47,41,35,100,86,71,30.52,30.39,30.32,10,8,1,10,4,14,0.07,6,Fog-Rain,165
2010-11-12,52,45,38,45,42,37,100,86,71,30.71,30.66,30.54,10,2,0,10,2,12,0.02,6,Fog-Rain,256
2010-11-13,48,45,42,48,44,39,100,95,89,30.64,30.51,30.39,10,4,0,10,6,13,0.25,8,Rain,113
2010-11-14,56,52,48,54,51,48,100,97,93,30.38,30.34,30.32,10,4,2,8,2,9,0.39,8,Rain,242
2010-11-15,59,56,52,54,52,42,100,90,80,30.35,30.23,29.98,10,9,2,28,9,37,0.02,8,Rain,199
2010-11-16,55,52,48,46,43,39,83,71,59,30.25,30.19,30.09,10,10,10,24,9,29,0.01,7,Rain,237
2010-11-17,50,44,37,47,42,37,93,80,66,30.09,29.88,29.75,10,8,4,23,12,31,1.38,8,Rain,155
2010-11-18,48,43,37,41,39,36,100,88,76,29.99,29.93,29.82,10,9,2,21,8,26,0.53,7,Rain,159
2010-11-19,48,43,38,39,37,36,92,82,71,29.96,29.77,29.68,10,10,3,29,13,37,0.08,7,Rain,145
2010-11-20,47,42,36,40,37,35,93,79,65,29.72,29.67,29.63,10,10,7,15,6,18,0.24,5,Fog-Rain,56
2010-11-21,39,36,32,36,34,30,96,89,82,29.78,29.72,29.67,10,9,5,14,5,18,0.15,6,Rain,233
2010-11-22,41,36,30,37,33,19,100,88,76,29.88,29.74,29.60,10,8,0,25,11,31,0.20,8,Fog-Rain-Snow,253
2010-11-23,30,24,18,19,16,15,84,71,58,30.27,30.09,29.80,10,10,8,22,7,26,T,2,Snow,297
2010-11-24,32,25,18,29,21,15,92,78,63,30.40,30.35,30.27,10,8,4,7,2,8,T,7,Snow,262
2010-11-25,40,35,30,32,30,28,92,81,70,30.41,30.29,30.12,10,9,5,22,6,25,0.00,8,,131
2010-11-26,40,37,33,39,35,27,100,85,70,30.12,29.95,29.83,10,5,2,25,14,31,0.17,8,Rain,116
2010-11-27,45,41,36,40,38,36,100,92,83,29.96,29.84,29.78,10,7,2,13,5,16,0.09,7,Rain,121
2010-11-28,45,40,35,38,37,35,100,88,76,30.32,30.17,29.96,10,9,5,8,2,9,0.04,7,Rain,170
2010-11-29,43,40,36,38,35,32,100,85,70,30.39,30.35,30.27,10,10,8,21,12,24,0.12,7,Rain,120
2010-11-30,49,43,36,46,38,34,100,93,85,30.26,30.11,30.04,10,8,3,23,15,26,0.72,8,Rain,115
