PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,42,37,31,19,15,10,52,42,32,30.61,30.54,30.48,10,10,10,28,20,37,0.00,1,,98
2011-2-2,44,37,29,23,19,14,59,49,39,30.59,30.53,30.50,10,10,10,15,8,17,0.00,3,,119
2011-2-3,50,42,33,33,27,22,70,58,45,30.64,30.59,30.56,10,10,10,17,5,22,0.00,7,,99
2011-2-4,50,44,38,45,40,33,100,81,62,30.58,30.50,30.44,10,9,5,8,2,9,T,8,Rain,107
2011-2-5,50,47,43,46,45,43,100,90,80,30.51,30.47,30.43,10,4,1,7,2,8,0.06,8,Rain,102
2011-2-6,55,50,44,48,45,43,100,86,71,30.44,30.40,30.32,10,6,0,17,6,23,0.07,8,Fog-Rain,195
2011-2-7,49,46,42,45,39,35,93,77,61,30.41,30.36,30.34,10,10,5,24,10,30,0.15,7,Rain,265
2011-2-8,50,42,34,39,36,34,92,74,56,30.55,30.40,30.33,10,10,6,12,2,14,0.02,5,Rain,294
2011-2-9,45,38,31,36,33,30,100,85,70,30.58,30.53,30.45,10,6,0,8,2,9,0.00,5,Fog,277
2011-2-10,45,37,29,37,33,28,100,85,70,30.44,30.36,30.24,10,3,0,6,1,7,0.00,5,Fog,181
2011-2-11,51,43,34,40,37,33,100,83,66,30.22,30.16,30.10,10,10,7,10,2,13,0.00,8,,91
2011-2-12,57,49,41,46,40,36,93,70,47,30.12,30.00,29.88,10,9,4,33,12,46,0.48,8,Rain,147
2011-2-13,50,45,39,45,42,38,96,88,80,30.18,30.01,29.74,10,10,5,14,5,17,0.11,7,Rain,120
2011-2-14,55,49,42,46,41,37,96,86,76,29.76,29.65,29.52,10,10,4,30,12,38,0.31,8,Rain,155
2011-2-15,46,42,38,40,38,35,93,85,76,29.74,29.64,29.58,10,9,6,24,10,30,0.55,7,Rain,146
2011-2-16,45,39,33,36,34,32,96,83,70,29.72,29.61,29.55,10,9,1,20,7,23,0.25,7,Rain-Snow,141
2011-2-17,48,42,36,36,34,31,92,73,53,29.80,29.76,29.73,10,10,7,12,7,14,0.01,6,Rain,141
2011-2-18,44,39,34,37,35,32,96,86,76,29.94,29.89,29.80,10,9,1,17,8,21,0.09,7,Rain,120
2011-2-19,50,42,33,34,31,27,100,75,50,29.95,29.87,29.83,10,9,2,12,7,14,0.01,3,,309
2011-2-20,46,38,29,33,30,26,92,75,58,30.08,30.03,29.97,10,10,10,15,4,17,T,5,,175
2011-2-21,47,41,35,37,35,32,92,76,60,30.08,30.03,30.00,10,10,8,12,4,15,0.05,6,Rain,164
2011-2-22,46,41,35,36,33,30,92,75,58,30.14,30.05,29.98,10,10,4,26,7,32,0.07,6,Rain,253
2011-2-23,42,37,32,36,33,30,89,81,73,30.12,29.96,29.89,10,8,1,21,7,26,0.15,7,Rain-Snow,239
2011-2-24,39,34,29,32,29,19,92,78,63,30.14,30.00,29.93,10,7,1,25,8,30,0.08,6,Snow,135
2011-2-25,34,30,25,17,13,10,69,55,41,30.17,30.14,30.11,10,10,10,25,16,30,0.00,1,,86
2011-2-26,33,26,18,23,14,10,73,57,41,30.15,30.06,29.93,10,10,9,13,6,15,T,5,Snow,129
2011-2-27,46,40,33,39,31,17,89,68,47,29.93,29.79,29.68,10,10,7,30,15,38,0.18,8,Rain-Snow,194
2011-2-28,43,40,36,39,36,35,92,87,82,30.00,29.81,29.63,10,8,4,29,11,40,1.66,8,Rain,163
