CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,88,81,74,74,69,65,94,72,50,30.05,30.01,29.96,10,10,7,16,7,24,0.00,2,,25
2013-8-2,90,81,71,69,67,63,84,63,41,30.03,29.99,29.96,10,10,10,12,5,15,0.00,4,,167
2013-8-3,85,80,75,74,70,67,87,76,65,30.06,30.00,29.93,10,10,8,17,6,24,0.01,6,Rain,145
2013-8-4,90,81,72,73,70,67,87,70,52,30.12,30.07,30.03,10,10,10,14,6,16,T,5,Rain,38
2013-8-5,83,79,74,75,71,66,85,75,65,30.07,30.00,29.91,10,8,2,18,6,23,0.35,8,Rain-Thunderstorm,131
2013-8-6,88,82,76,76,74,72,94,78,61,29.97,29.91,29.88,10,10,9,13,7,17,0.01,7,Rain,149
2013-8-7,93,85,77,77,73,67,85,65,44,29.97,29.90,29.86,10,10,10,13,7,23,0.00,6,,178
2013-8-8,95,87,79,76,74,72,91,70,49,29.95,29.90,29.86,10,10,10,13,7,21,0.00,6,,193
2013-8-9,95,87,78,77,73,67,85,63,41,30.01,29.96,29.91,10,10,10,14,7,20,0.00,3,,222
2013-8-10,90,84,77,74,72,69,85,69,52,30.15,30.06,30.00,10,10,9,16,6,20,T,5,,269
2013-8-11,90,83,75,76,73,68,91,77,63,30.14,30.08,30.04,10,8,1,17,5,21,1.07,7,Rain-Thunderstorm,95
2013-8-12,92,83,73,76,73,70,93,76,59,30.06,30.01,29.94,10,10,10,28,7,35,0.07,5,Rain-Thunderstorm,219
2013-8-13,86,79,72,73,70,65,93,77,61,30.03,29.97,29.93,10,9,7,14,6,20,0.00,7,,338
2013-8-14,80,74,67,65,58,54,73,58,42,30.08,30.04,29.97,10,10,10,18,12,26,0.00,2,,35
2013-8-15,81,71,60,58,55,52,78,59,39,30.08,30.05,30.01,10,10,10,14,8,17,0.00,1,,25
2013-8-16,83,73,63,68,63,57,79,67,54,30.06,30.03,29.99,10,10,10,15,7,21,0.01,6,Rain-Thunderstorm,40
2013-8-17,82,75,68,68,65,63,84,70,55,30.10,30.05,30.01,10,10,8,16,7,21,T,5,Rain,80
2013-8-18,84,76,68,68,66,64,93,74,55,30.14,30.08,30.04,10,8,0,14,5,22,0.00,6,,66
2013-8-19,88,78,67,68,66,64,93,71,48,30.10,30.06,30.01,10,10,10,13,5,15,0.00,3,,71
2013-8-20,90,81,71,73,69,66,90,70,50,30.09,30.05,30.02,10,10,7,17,4,24,0.64,3,Rain,37
2013-8-21,94,84,73,73,69,66,87,66,44,30.14,30.09,30.04,10,10,10,12,4,15,0.00,3,,150
2013-8-22,93,84,75,74,71,66,87,68,49,30.13,30.07,30.01,10,10,10,13,3,16,0.01,3,Rain-Thunderstorm,180
2013-8-23,93,83,73,72,69,67,87,66,44,30.07,30.03,29.99,10,10,10,14,6,22,0.00,2,,56
2013-8-24,94,85,76,74,71,68,82,65,47,30.14,30.09,30.04,10,9,7,16,6,21,T,3,,72
2013-8-25,89,83,76,72,71,68,87,70,52,30.27,30.20,30.14,10,9,5,12,7,15,0.00,4,,142
2013-8-26,91,82,73,69,67,64,84,65,46,30.26,30.19,30.13,10,10,10,10,5,14,0.00,3,,175
2013-8-27,91,81,70,66,64,63,73,59,44,30.16,30.10,30.04,10,10,10,10,4,18,0.00,3,,216
2013-8-28,93,82,71,66,64,62,79,60,41,30.10,30.05,30.02,10,10,10,10,3,16,0.00,2,,234
2013-8-29,94,84,73,71,67,64,79,60,41,30.08,30.02,29.98,10,10,10,13,3,17,0.00,1,,281
2013-8-30,97,86,75,71,69,67,82,61,39,30.02,29.96,29.89,10,10,9,12,4,14,0.00,1,,253
2013-8-31,97,87,77,70,69,68,74,57,40,29.93,29.88,29.82,10,10,9,13,6,25,0.00,1,,222
