CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,37,31,25,30,27,21,92,78,64,30.20,30.07,30.01,9,5,0,15,8,18,0.01,7,Snow,201
2010-2-2,35,29,23,31,24,15,92,72,51,30.26,30.14,30.04,10,5,0,16,8,21,0.00,5,Fog,302
2010-2-3,42,30,18,27,21,13,80,67,53,30.32,30.27,30.22,9,8,5,13,9,16,0.00,4,,124
2010-2-4,38,36,33,31,27,24,89,74,59,30.23,30.09,29.96,9,5,2,16,10,21,T,8,Snow,110
2010-2-5,34,33,32,32,31,30,96,93,89,30.04,29.91,29.81,5,1,0,13,9,16,0.19,8,Fog-Snow,26
2010-2-6,36,34,31,31,28,26,92,84,75,30.20,30.14,30.04,10,6,4,13,7,15,0.00,8,,27
2010-2-7,36,34,31,34,30,26,100,91,82,30.17,30.08,30.00,9,3,1,10,6,12,0.06,8,Snow,167
2010-2-8,34,20,5,31,22,0,92,77,61,30.17,30.04,29.99,10,4,0,24,9,30,0.07,7,Fog-Snow,263
2010-2-9,27,14,1,21,10,-3,87,77,67,30.30,30.15,30.03,10,6,1,24,13,31,T,5,Snow,300
2010-2-10,30,23,15,17,14,11,80,69,58,30.35,30.29,30.23,10,9,3,15,5,20,T,5,Snow,348
2010-2-11,38,31,23,29,24,18,82,71,59,30.22,30.11,30.03,10,9,6,14,7,17,T,7,Snow,159
2010-2-12,36,33,29,30,27,25,92,81,69,30.06,30.03,30.00,10,6,2,10,5,13,0.00,7,,2
2010-2-13,41,35,29,34,28,24,100,85,69,30.03,29.95,29.89,9,6,1,14,6,17,0.01,7,,126
2010-2-14,34,25,16,32,15,8,96,79,62,30.11,30.03,29.94,10,6,1,25,15,33,T,7,Snow,314
2010-2-15,26,21,16,16,12,9,80,74,67,30.15,30.08,29.98,10,7,2,22,13,25,T,7,Snow,312
2010-2-16,32,25,18,22,17,10,81,72,63,30.26,30.21,30.16,10,10,10,17,11,21,0.00,6,,313
2010-2-17,41,28,15,14,11,9,80,55,30,30.23,30.21,30.18,10,10,10,16,8,21,0.00,0,,314
2010-2-18,50,35,19,24,15,10,77,51,24,30.24,30.18,30.11,10,10,10,13,6,16,0.01,5,Rain,114
2010-2-19,38,36,34,37,32,21,96,74,52,30.13,30.04,29.98,10,4,0,18,9,22,0.61,8,Fog-Rain-Snow,134
2010-2-20,34,32,29,34,30,28,100,96,92,30.17,30.11,30.05,9,2,0,14,9,17,0.06,8,Fog-Snow,12
2010-2-21,31,28,25,31,28,20,100,96,92,30.07,29.96,29.87,10,2,0,22,16,28,0.31,8,Fog-Rain-Snow,26
2010-2-22,25,20,15,19,15,11,92,80,68,30.10,30.06,30.02,10,9,7,21,11,25,0.00,6,,324
2010-2-23,27,19,10,18,13,1,100,84,67,30.23,30.13,30.08,10,9,6,18,10,26,T,2,Snow,296
2010-2-24,24,13,2,5,2,-1,95,70,44,30.32,30.26,30.23,10,10,10,10,6,14,0.00,0,,347
2010-2-25,30,19,8,14,7,1,73,60,46,30.24,30.19,30.14,10,10,10,13,8,14,0.00,3,,82
2010-2-26,40,28,16,21,16,9,77,59,40,30.21,30.16,30.10,10,10,9,8,4,10,0.00,3,,59
2010-2-27,36,29,21,21,15,11,88,66,44,30.16,30.13,30.09,10,9,7,12,7,16,0.00,2,,336
2010-2-28,40,28,16,24,17,10,84,57,30,30.19,30.15,30.12,10,9,5,12,6,13,0.00,7,,4
