PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,77,69,60,58,55,52,78,59,40,30.03,30.00,29.97,10,10,10,20,8,24,0.00,4,,21
2011-10-2,76,66,56,59,55,50,93,70,46,30.09,30.03,29.99,10,10,10,20,5,22,0.00,4,,311
2011-10-3,70,61,51,59,53,49,97,73,49,30.00,29.93,29.88,10,10,6,17,6,22,0.19,6,Rain,147
2011-10-4,69,63,56,61,55,49,100,76,52,29.94,29.89,29.74,10,10,7,21,6,28,0.10,7,Rain,137
2011-10-5,66,59,52,55,51,43,93,69,44,29.89,29.76,29.66,10,9,4,22,7,28,0.28,6,Rain,233
2011-10-6,62,56,49,54,50,46,96,78,60,30.09,29.96,29.90,10,10,8,14,6,21,0.10,4,Rain,107
2011-10-7,72,60,47,54,48,40,100,66,31,30.18,30.13,30.09,10,10,10,14,5,17,0.00,1,,289
2011-10-8,76,64,51,57,52,46,100,68,36,30.13,30.08,30.03,10,10,10,18,5,24,0.00,2,,306
2011-10-9,76,66,56,60,55,52,93,68,43,30.06,30.00,29.93,10,10,7,17,5,22,0.00,5,,278
2011-10-10,72,64,56,66,61,54,93,80,66,30.01,29.97,29.95,10,8,2,9,3,14,0.08,6,Rain,74
2011-10-11,75,68,61,66,63,57,100,80,60,30.09,30.05,30.01,10,8,2,14,5,18,0.02,6,Rain,307
2011-10-12,82,70,57,61,57,52,100,71,42,30.10,30.05,29.96,10,6,0,14,3,17,0.00,5,Fog,286
2011-10-13,83,70,56,58,53,46,86,57,28,29.99,29.90,29.81,10,10,10,10,3,23,0.00,1,,334
2011-10-14,86,72,57,58,52,47,78,54,29,29.84,29.82,29.79,10,10,10,10,2,12,0.00,3,,295
2011-10-15,78,68,58,58,56,55,87,67,47,29.96,29.89,29.83,10,10,10,15,5,20,0.00,3,,247
2011-10-16,77,68,59,59,57,55,90,70,50,30.09,30.03,29.97,10,10,10,15,6,18,0.00,3,,259
2011-10-17,87,72,57,62,58,55,93,67,40,30.12,30.06,29.98,10,9,5,9,2,12,0.00,2,,296
2011-10-18,78,69,59,61,58,56,97,75,52,30.05,30.02,29.97,10,10,10,16,6,20,0.00,3,,311
2011-10-19,69,63,56,55,53,50,93,77,60,30.06,30.02,29.98,10,10,9,16,7,21,0.00,4,,304
2011-10-20,70,63,55,57,55,54,93,76,59,30.10,30.03,29.99,10,8,4,14,4,15,0.00,4,,321
2011-10-21,74,64,53,58,54,52,93,71,49,30.19,30.13,30.09,10,9,3,12,3,13,0.00,4,,319
2011-10-22,84,68,52,55,52,47,93,62,31,30.12,30.06,29.98,10,10,10,9,3,13,0.00,0,,336
2011-10-23,85,69,53,57,50,43,77,50,23,29.99,29.95,29.89,10,10,10,9,3,13,0.00,1,,307
2011-10-24,75,66,56,56,53,49,84,67,49,30.05,29.99,29.94,10,10,10,14,5,16,0.00,3,,134
2011-10-25,71,62,53,55,51,40,93,63,33,30.09,30.05,30.02,10,10,10,16,7,18,0.00,2,,201
2011-10-26,73,62,50,54,45,21,100,57,14,30.14,30.09,30.04,10,7,0,13,4,18,0.00,4,Fog,253
2011-10-27,75,61,46,48,35,30,65,43,20,30.08,30.05,29.99,10,10,10,10,3,14,0.00,1,,359
2011-10-28,75,61,47,52,42,38,72,51,29,30.14,30.10,30.06,10,10,10,13,3,14,0.00,0,,316
2011-10-29,78,63,47,46,42,36,82,53,23,30.17,30.11,30.05,10,10,10,10,2,13,0.00,0,,285
2011-10-30,77,63,49,57,46,39,84,57,29,30.11,30.07,30.03,10,10,10,13,4,15,0.00,0,,305
2011-10-31,78,65,51,57,52,48,93,66,39,30.08,30.02,29.96,10,10,10,12,4,14,0.00,0,,305
