EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,82,77,72,73,70,66,94,84,74,29.95,29.90,29.86,10,10,5,21,7,,0.07,6,Rain-Thunderstorm,202
2012-8-2,86,79,71,73,70,67,93,74,55,29.93,29.89,29.86,10,9,7,21,11,25,0.00,3,,225
2012-8-3,87,81,74,76,74,71,100,83,65,30.11,30.02,29.94,10,8,1,24,9,30,0.00,5,,208
2012-8-4,88,81,74,76,74,71,94,78,61,30.22,30.18,30.12,10,10,6,18,10,,0.00,5,,185
2012-8-5,87,80,73,76,74,70,91,80,68,30.20,30.08,29.97,10,9,2,30,17,38,0.18,7,Rain-Thunderstorm,204
2012-8-6,90,82,73,73,65,54,94,64,34,30.02,30.00,29.95,10,10,5,22,10,29,0.23,6,Rain,305
2012-8-7,81,75,68,68,61,56,79,62,45,30.03,30.00,29.98,10,10,10,13,6,18,0.00,6,,163
2012-8-8,86,79,71,74,71,66,93,74,55,30.00,29.98,29.95,10,10,7,13,5,22,0.00,6,,185
2012-8-9,86,80,73,75,72,69,94,78,61,29.98,29.94,29.89,10,10,9,21,10,,0.00,4,,197
2012-8-10,82,76,70,75,73,69,94,84,74,29.91,29.83,29.77,10,8,0,20,11,23,2.12,7,Fog-Rain-Thunderstorm,185
2012-8-11,85,80,75,75,73,70,94,82,70,29.93,29.86,29.81,10,10,7,24,10,29,T,6,,201
2012-8-12,85,80,74,71,65,58,87,65,43,29.96,29.92,29.89,10,10,9,17,10,22,0.00,5,,249
2012-8-13,87,79,71,62,58,53,68,51,34,30.01,29.97,29.94,10,10,10,18,10,26,0.00,3,,273
2012-8-14,81,76,70,73,68,62,94,78,62,29.98,29.94,29.90,10,10,9,14,6,17,T,5,Rain,192
2012-8-15,83,76,69,74,69,63,94,78,62,29.90,29.86,29.84,10,8,2,22,6,28,0.44,6,Rain-Thunderstorm,166
2012-8-16,88,79,69,68,62,52,97,64,31,29.92,29.89,29.86,10,9,4,20,9,22,0.00,2,,311
2012-8-17,85,77,69,71,66,61,84,71,58,29.90,29.85,29.79,10,10,8,24,10,28,T,4,Rain-Thunderstorm,219
2012-8-18,81,73,64,66,62,53,93,69,45,29.93,29.89,29.85,10,10,7,24,8,29,0.37,6,Rain-Thunderstorm,1
2012-8-19,77,70,63,59,54,50,78,61,43,29.99,29.96,29.93,10,10,10,12,7,,T,5,Rain,343
2012-8-20,77,72,66,62,59,55,78,64,50,29.94,29.91,29.87,10,10,10,12,6,14,0.00,6,,187
2012-8-21,81,75,69,64,60,53,84,62,39,30.11,30.02,29.94,10,10,10,13,6,16,0.00,6,,188
2012-8-22,82,75,67,66,63,60,84,68,51,30.16,30.13,30.10,10,10,9,16,7,20,0.00,5,,206
2012-8-23,82,75,68,68,66,64,87,73,58,30.18,30.15,30.12,10,10,7,16,8,20,0.00,5,,208
2012-8-24,85,77,68,70,66,63,87,69,51,30.19,30.16,30.13,10,10,8,13,5,,0.00,6,,216
2012-8-25,84,77,70,70,66,61,90,72,54,30.29,30.25,30.20,10,10,7,18,8,24,0.00,6,,101
2012-8-26,81,74,67,65,64,59,87,68,49,30.33,30.28,30.25,10,10,10,16,8,20,0.00,5,,91
2012-8-27,82,76,69,74,70,63,94,74,54,30.23,30.11,29.97,10,9,1,21,10,29,0.52,6,Rain-Thunderstorm,174
2012-8-28,89,82,74,73,66,53,94,64,34,29.96,29.87,29.80,10,10,6,22,13,29,0.10,5,Rain,270
2012-8-29,79,73,67,62,53,46,78,55,32,30.02,29.97,29.91,10,10,10,17,8,25,0.00,1,,9
2012-8-30,84,73,62,64,53,42,73,49,24,30.11,30.07,30.02,10,10,10,16,10,20,0.00,1,,269
2012-8-31,90,78,65,68,62,56,78,55,32,30.07,30.00,29.91,10,10,9,22,13,25,0.00,1,,242
