PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,71,62,52,55,53,50,96,77,57,30.07,30.02,29.99,10,9,7,21,9,30,0.00,3,Fog,326
2012-8-2,72,63,54,55,54,52,100,77,53,30.02,29.97,29.91,10,8,3,21,10,44,0.00,5,,310
2012-8-3,67,61,55,55,54,52,93,78,63,29.93,29.89,29.84,10,10,8,20,9,24,0.00,6,,322
2012-8-4,65,60,55,57,54,52,93,83,72,30.01,29.94,29.86,10,10,10,17,10,22,T,7,,275
2012-8-5,69,63,57,57,55,52,90,75,59,30.11,30.05,29.99,10,10,7,20,11,26,T,5,,281
2012-8-6,73,65,57,55,53,52,84,69,53,30.15,30.10,30.05,10,10,10,20,9,22,0.00,3,,274
2012-8-7,70,62,53,55,54,52,93,75,57,30.09,30.05,30.00,10,10,10,21,9,29,0.00,1,,294
2012-8-8,76,64,51,55,53,49,93,70,46,30.03,29.98,29.93,10,10,10,17,7,18,0.00,1,,280
2012-8-9,76,64,52,56,54,50,96,73,50,29.96,29.91,29.85,10,10,7,17,8,29,0.00,2,,301
2012-8-10,72,63,53,55,53,52,100,77,53,29.87,29.83,29.78,10,9,6,21,10,22,0.00,1,,306
2012-8-11,75,63,51,56,54,50,100,77,53,29.84,29.79,29.75,10,9,4,18,8,22,0.00,3,Fog,308
2012-8-12,70,63,55,55,54,52,93,76,59,29.88,29.85,29.81,10,10,10,17,9,25,0.00,3,,304
2012-8-13,73,64,55,56,54,53,93,73,53,29.88,29.83,29.79,10,10,9,16,9,20,0.00,1,,309
2012-8-14,68,61,54,56,55,52,93,81,68,29.85,29.82,29.80,10,10,7,21,11,25,0.00,3,,312
2012-8-15,68,63,57,56,54,53,93,78,63,29.92,29.87,29.82,10,9,6,20,10,24,0.00,4,,303
2012-8-16,71,64,56,57,55,54,93,75,57,29.99,29.94,29.90,10,9,7,17,9,21,0.00,5,Fog,291
2012-8-17,67,62,56,56,55,54,93,81,68,30.02,29.98,29.94,10,10,8,21,9,24,0.00,6,,272
2012-8-18,69,63,56,55,54,53,93,78,63,29.99,29.96,29.94,10,10,10,20,10,25,0.00,5,,279
2012-8-19,65,60,55,54,53,52,93,80,67,30.01,29.97,29.93,10,10,10,20,9,22,0.00,5,,281
2012-8-20,66,60,54,54,53,51,93,78,63,29.98,29.94,29.89,10,9,6,17,8,24,0.00,5,,284
2012-8-21,66,61,55,55,53,52,93,78,63,29.96,29.93,29.89,10,10,7,20,10,24,0.00,6,,273
2012-8-22,66,61,55,56,54,52,93,80,67,29.97,29.94,29.91,10,9,7,18,11,25,0.00,6,,278
2012-8-23,67,60,52,56,55,52,100,84,68,29.97,29.92,29.87,10,9,5,20,8,25,0.00,5,Fog,314
2012-8-24,71,61,51,55,54,50,100,79,57,29.93,29.89,29.86,10,9,5,20,8,24,0.00,3,,317
2012-8-25,66,61,56,54,52,51,93,78,63,29.91,29.88,29.84,10,9,7,21,10,45,0.00,6,,295
2012-8-26,68,63,57,54,51,50,80,68,56,30.02,29.97,29.89,10,10,10,22,13,26,0.00,4,,264
2012-8-27,76,66,56,60,56,53,87,74,60,30.07,30.02,29.96,10,10,10,16,6,18,0.00,4,,263
2012-8-28,76,65,54,58,55,52,93,72,50,30.04,29.99,29.96,10,10,10,17,6,20,0.00,0,,269
2012-8-29,84,67,50,57,54,50,100,67,34,29.96,29.88,29.80,10,10,7,17,6,21,0.00,0,,293
2012-8-30,67,60,53,55,54,52,93,78,63,29.88,29.84,29.79,10,9,6,21,10,25,0.00,3,,286
2012-8-31,63,60,57,54,52,51,86,77,67,30.00,29.95,29.89,10,9,6,20,14,26,T,8,Rain,252
