AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,85,81,76,75,73,70,85,75,65,30.00,29.95,29.91,9,7,5,13,6,20,0.00,4,,49
2010-3-2,90,83,75,73,71,66,87,69,50,30.00,29.94,29.90,10,9,2,18,5,24,0.00,2,,108
2010-3-3,90,84,78,72,70,66,79,63,47,29.94,29.89,29.85,10,10,9,18,7,28,0.00,2,,154
2010-3-4,92,84,76,73,71,67,87,66,44,29.97,29.92,29.86,10,10,9,14,4,18,0.00,2,,189
2010-3-5,87,81,74,76,73,70,100,79,57,29.95,29.91,29.88,10,8,2,15,5,21,0.38,5,Rain,347
2010-3-6,77,75,72,74,72,69,94,91,87,29.95,29.90,29.85,10,5,2,15,7,21,0.26,8,Rain,354
2010-3-7,74,71,68,70,67,63,93,83,73,30.01,29.95,29.89,10,5,2,18,8,26,1.05,7,Rain,1
2010-3-8,78,74,70,64,60,58,68,59,50,30.02,29.97,29.93,10,10,7,15,7,21,T,7,Rain,28
2010-3-9,80,75,70,71,67,64,90,76,62,30.03,29.97,29.92,10,10,6,12,5,17,0.01,6,Rain,342
2010-3-10,82,77,72,71,69,67,93,80,67,30.02,29.97,29.92,10,10,9,16,8,21,0.15,5,Rain,80
2010-3-11,78,76,73,74,72,69,100,88,76,30.00,29.94,29.90,10,8,1,16,5,20,1.04,6,Rain,89
2010-3-12,82,78,73,74,71,69,94,80,65,29.99,29.93,29.88,10,9,4,21,8,25,0.18,3,Rain,98
2010-3-13,89,81,73,72,71,69,93,73,52,29.94,29.90,29.85,10,10,9,14,5,18,0.00,1,,137
2010-3-14,92,85,77,74,72,69,85,67,49,29.95,29.91,29.85,10,10,9,15,6,22,0.00,2,,174
2010-3-15,92,84,75,74,71,67,87,67,47,29.97,29.91,29.84,10,10,10,14,5,20,0.00,2,,229
2010-3-16,92,84,75,75,72,67,87,69,50,29.94,29.90,29.86,10,10,10,16,5,22,0.00,2,,336
2010-3-17,85,81,77,74,73,72,88,77,65,29.97,29.93,29.88,10,10,10,16,9,24,0.00,4,,75
2010-3-18,91,84,76,77,73,70,94,72,49,30.01,29.96,29.91,10,9,2,15,5,23,0.00,3,,137
2010-3-19,92,85,77,73,72,67,85,65,44,30.03,29.99,29.95,10,10,9,17,5,24,0.00,2,,144
2010-3-20,92,84,76,75,71,66,82,63,44,30.07,30.02,29.98,10,10,9,17,5,22,0.00,2,,111
2010-3-21,89,82,75,73,71,69,94,75,55,30.11,30.05,30.01,10,10,9,21,9,26,0.01,1,,95
2010-3-22,87,81,74,73,71,70,87,71,55,30.09,30.04,29.99,10,10,10,23,10,29,T,2,,91
2010-3-23,89,82,75,73,72,69,88,72,55,30.06,30.01,29.97,10,10,9,25,10,29,T,1,,97
2010-3-24,88,82,76,73,71,68,87,73,59,30.05,30.00,29.94,10,10,10,22,9,25,0.00,2,,86
2010-3-25,87,81,75,73,70,66,87,69,50,30.05,30.00,29.95,10,10,10,18,8,23,0.00,2,,75
2010-3-26,88,82,76,73,71,69,85,72,59,30.02,29.97,29.91,10,10,10,21,10,25,T,3,,89
2010-3-27,87,81,74,74,72,68,87,74,61,30.02,29.98,29.91,10,10,9,18,9,23,0.00,2,,77
2010-3-28,88,82,76,73,69,37,87,71,55,30.01,29.96,29.92,10,10,10,20,10,25,0.00,1,,77
2010-3-29,88,82,75,71,70,69,82,69,55,29.99,29.95,29.90,10,10,10,24,12,29,T,2,,83
2010-3-30,93,84,75,73,69,63,82,60,38,30.02,29.98,29.93,10,10,10,21,7,25,0.00,2,,115
2010-3-31,89,83,77,75,73,72,85,72,59,30.04,29.98,29.93,10,10,10,22,10,27,T,3,,85
