PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,71,64,57,54,52,47,86,65,44,30.23,30.11,29.97,10,10,10,15,5,26,0.00,6,,336
2010-9-2,77,65,52,52,49,47,89,64,38,30.23,30.12,29.99,10,10,10,20,10,23,0.00,4,,3
2010-9-3,84,70,55,54,51,46,80,54,28,30.05,29.99,29.96,10,10,10,9,3,24,0.00,4,,283
2010-9-4,67,60,53,55,51,45,93,69,45,30.15,30.10,30.06,10,8,0,15,7,29,0.01,7,Rain,198
2010-9-5,65,59,53,49,47,44,83,66,48,30.20,30.16,30.10,10,10,10,15,8,20,0.00,6,,216
2010-9-6,61,56,51,56,50,46,93,79,64,30.16,30.05,29.91,10,10,5,13,7,17,0.12,8,Rain,181
2010-9-7,68,62,55,56,52,47,93,71,48,29.90,29.84,29.80,10,9,5,30,5,38,0.26,7,Rain,313
2010-9-8,59,57,54,55,53,52,100,90,80,29.87,29.83,29.78,10,7,2,12,6,23,0.31,7,Rain,244
2010-9-9,62,58,54,54,51,48,93,79,64,30.07,29.95,29.85,10,10,10,14,9,18,0.03,7,Rain,207
2010-9-10,63,59,54,52,50,48,86,73,60,30.16,30.12,30.08,10,10,10,15,6,17,0.00,7,,193
2010-9-11,65,59,53,52,48,42,93,69,44,30.17,30.13,30.10,10,10,10,10,4,14,0.00,7,,192
2010-9-12,70,63,56,56,52,46,87,73,59,30.10,30.09,30.06,10,10,10,17,8,22,0.00,6,,190
2010-9-13,69,63,56,56,55,54,93,78,63,30.11,30.08,30.04,10,10,10,13,5,23,0.00,6,,318
2010-9-14,69,63,56,56,55,53,100,80,59,30.09,30.05,30.00,10,5,0,8,3,10,0.00,6,Fog,325
2010-9-15,67,61,54,61,56,52,100,84,68,29.98,29.95,29.91,10,7,1,13,4,15,0.14,6,Fog-Rain,183
2010-9-16,67,63,59,63,60,57,97,89,81,30.00,29.96,29.93,10,7,0,12,4,25,0.60,8,Rain,222
2010-9-17,64,61,57,61,59,57,100,94,87,29.95,29.90,29.84,10,4,0,14,6,24,1.49,7,Fog-Rain,357
2010-9-18,72,66,59,63,60,57,100,83,66,29.91,29.86,29.75,10,7,0,10,5,14,0.78,7,Fog-Rain,190
2010-9-19,66,62,58,61,58,54,100,86,72,29.81,29.75,29.71,10,7,1,16,7,26,0.36,7,Fog-Rain,196
2010-9-20,64,59,54,56,53,47,93,77,60,29.93,29.85,29.78,10,10,6,21,12,28,0.02,7,Rain,190
2010-9-21,65,58,50,52,49,46,100,76,52,29.94,29.91,29.86,10,9,1,13,6,18,0.00,5,Fog,319
2010-9-22,66,57,48,51,48,46,96,74,52,29.89,29.86,29.84,10,8,0,10,5,15,0.00,5,,329
2010-9-23,58,55,52,52,50,47,96,84,72,30.09,29.97,29.86,10,8,2,15,7,25,0.26,7,Rain,188
2010-9-24,67,60,53,54,52,49,93,75,56,30.19,30.14,30.07,10,10,10,29,4,30,0.00,6,Rain,159
2010-9-25,75,63,51,56,52,46,84,69,53,30.14,30.05,29.96,10,10,10,14,7,17,0.00,2,,183
2010-9-26,65,62,59,63,59,55,100,92,84,30.04,29.99,29.89,10,7,2,16,6,20,0.39,8,Rain,171
2010-9-27,71,67,62,66,63,61,100,92,84,30.08,30.05,30.01,10,8,1,13,4,16,0.03,7,Rain,198
2010-9-28,67,61,54,64,58,51,100,84,67,30.18,30.10,30.02,10,9,1,17,9,21,T,7,Rain,3
2010-9-29,65,59,52,54,51,49,100,82,63,30.17,30.12,30.02,10,8,0,17,9,21,0.00,4,Fog,13
2010-9-30,71,62,52,54,52,50,93,73,53,30.01,29.93,29.83,10,8,0,22,8,41,T,4,,4
