CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,64,57,49,41,36,33,71,53,34,29.43,29.37,29.28,10,10,10,30,14,41,0.00,4,,216
2010-5-2,64,56,48,37,34,31,61,47,32,29.65,29.52,29.42,10,10,10,26,12,33,0.00,2,,244
2010-5-3,57,52,46,43,38,32,80,66,51,29.77,29.72,29.65,10,10,9,20,8,25,0.05,7,Rain,255
2010-5-4,79,60,41,45,40,34,92,57,21,29.77,29.63,29.44,10,9,6,37,10,49,T,4,Fog-Rain,170
2010-5-5,55,51,47,41,34,27,68,53,38,29.95,29.70,29.61,10,10,10,35,17,44,T,5,,252
2010-5-6,54,48,41,42,38,34,86,66,46,30.11,30.04,29.96,10,10,9,16,6,22,0.04,7,Rain,350
2010-5-7,48,41,34,45,41,32,93,87,80,29.97,29.83,29.72,10,8,2,17,8,28,0.55,8,Rain,59
2010-5-8,52,43,34,32,30,25,89,64,38,30.31,30.15,29.92,10,10,6,20,10,24,T,7,Snow,321
2010-5-9,58,45,32,31,26,18,89,57,24,30.38,30.32,30.26,10,10,9,12,4,17,0.00,4,Fog,164
2010-5-10,58,51,44,42,35,31,86,65,43,30.27,30.14,29.99,10,9,5,29,14,37,0.19,8,Rain,109
2010-5-11,46,44,41,41,39,37,86,81,76,30.17,30.02,29.90,10,8,4,20,11,25,0.47,8,Rain,67
2010-5-12,51,47,42,44,40,37,83,75,66,30.18,30.10,30.00,10,10,5,18,10,23,0.04,8,Rain,69
2010-5-13,53,50,46,47,45,41,93,82,71,29.97,29.85,29.78,10,6,1,21,10,28,0.61,8,Rain-Thunderstorm,351
2010-5-14,71,59,46,43,40,38,82,57,31,30.21,30.08,29.93,10,10,10,24,10,28,0.00,4,,269
2010-5-15,74,60,45,45,41,35,86,56,25,30.27,30.24,30.20,10,10,7,9,2,20,0.00,4,,128
2010-5-16,74,64,54,48,43,40,77,53,29,30.26,30.20,30.12,10,10,10,15,5,21,0.00,5,,119
2010-5-17,76,65,53,45,41,38,66,47,27,30.19,30.14,30.08,10,10,10,15,5,22,0.00,4,,93
2010-5-18,75,65,54,50,37,28,77,48,18,30.11,30.06,30.00,10,10,10,14,5,18,0.00,2,,127
2010-5-19,79,65,50,43,37,32,66,43,19,30.08,30.04,30.00,10,10,10,13,3,17,0.00,0,,122
2010-5-20,82,68,53,48,43,39,83,53,23,30.07,29.99,29.90,10,10,10,21,6,26,0.00,4,,106
2010-5-21,65,62,59,55,53,45,84,66,48,29.95,29.91,29.87,10,10,6,20,8,25,0.02,8,Rain,121
2010-5-22,82,70,57,63,57,54,87,69,51,29.94,29.79,29.62,10,8,2,32,13,40,0.12,6,Rain-Thunderstorm,127
2010-5-23,88,81,73,68,66,65,79,63,46,29.83,29.74,29.65,10,10,10,20,11,24,0.00,6,,164
2010-5-24,95,84,72,69,65,59,84,58,31,29.90,29.87,29.81,10,10,6,25,12,33,0.00,2,,157
2010-5-25,89,78,66,66,55,48,87,58,29,30.10,30.00,29.88,10,9,5,28,6,36,0.38,4,Rain-Thunderstorm,242
2010-5-26,80,70,60,61,49,42,81,55,28,30.19,30.14,30.05,10,10,9,17,6,25,0.00,4,,350
2010-5-27,81,69,56,50,45,41,72,49,26,30.21,30.15,30.08,10,10,10,15,6,20,0.00,1,,59
2010-5-28,85,73,61,49,45,38,60,40,20,30.12,30.05,29.96,10,10,10,14,8,18,0.00,3,,108
2010-5-29,91,78,64,53,46,36,56,36,15,29.96,29.88,29.77,10,10,10,18,9,24,0.00,2,,148
2010-5-30,81,70,59,62,55,51,78,61,43,29.91,29.84,29.78,10,9,2,20,9,25,0.03,7,Rain-Thunderstorm,251
2010-5-31,78,65,51,51,46,41,77,53,28,29.99,29.93,29.87,10,10,10,13,5,16,0.00,2,,201
