PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-6-1,77,65,52,52,46,44,77,57,36,29.95,29.87,29.80,10,10,9,30,15,36,0.01,2,,293
2013-6-2,65,58,50,48,47,47,86,71,56,29.81,29.76,29.71,10,10,10,26,16,30,0.00,1,,287
2013-6-3,73,62,51,53,49,46,83,64,44,29.87,29.81,29.74,10,10,10,14,7,17,0.00,2,,225
2013-6-4,69,62,54,52,49,48,83,68,52,29.99,29.93,29.87,10,10,10,17,10,21,0.00,2,,289
2013-6-5,66,60,54,49,48,46,83,70,56,30.01,29.98,29.95,10,10,10,21,13,26,0.00,4,,280
2013-6-6,66,60,53,50,49,48,83,70,56,29.97,29.93,29.88,10,10,10,24,13,30,0.00,4,,295
2013-6-7,74,63,52,54,51,48,83,65,46,29.91,29.83,29.73,10,10,10,22,9,26,0.00,3,,305
2013-6-8,78,67,56,59,54,49,78,62,46,29.81,29.75,29.71,10,10,9,16,8,22,0.00,1,,348
2013-6-9,70,65,59,55,52,50,84,69,53,29.90,29.86,29.81,10,10,10,22,11,29,0.00,4,,216
2013-6-10,70,64,57,51,49,48,77,62,47,29.96,29.92,29.86,10,10,10,24,11,31,0.00,5,,218
2013-6-11,67,61,55,52,49,46,83,68,52,30.01,29.96,29.93,10,10,9,23,12,29,0.00,7,,285
2013-6-12,67,60,52,47,46,44,83,64,45,30.03,29.98,29.93,10,10,10,40,19,48,0.00,1,,277
2013-6-13,67,59,51,47,46,45,77,63,48,30.11,30.06,30.01,10,10,10,28,17,33,0.00,1,,279
2013-6-14,78,65,52,54,47,45,77,57,36,30.00,29.92,29.86,10,10,10,28,11,33,0.00,2,,287
2013-6-15,62,57,51,48,47,46,83,72,60,30.03,29.95,29.86,10,10,10,24,12,32,0.00,2,,273
2013-6-16,68,60,52,49,48,47,83,68,52,30.11,30.08,30.02,10,10,10,33,19,39,0.00,1,,282
2013-6-17,65,59,53,52,51,47,86,75,63,30.13,30.10,30.06,10,10,6,32,22,38,0.00,4,,271
2013-6-18,65,60,54,53,50,48,93,75,56,30.08,30.04,29.99,10,10,7,37,23,44,0.00,5,,269
2013-6-19,67,61,54,50,47,45,83,66,48,30.09,30.05,30.03,10,10,10,37,22,46,0.00,2,,275
2013-6-20,67,60,52,48,46,44,83,64,45,30.03,30.00,29.98,10,10,10,38,20,46,0.00,1,,276
2013-6-21,71,61,51,50,48,47,83,66,48,30.00,29.97,29.95,10,10,10,28,14,35,0.00,1,,285
2013-6-22,73,63,52,53,49,46,86,65,44,29.94,29.91,29.87,10,10,10,33,16,43,0.00,2,,285
2013-6-23,68,62,55,57,55,52,93,81,68,29.90,29.87,29.83,10,10,5,26,10,33,T,7,,255
2013-6-24,65,61,56,57,55,52,93,80,67,29.91,29.87,29.81,10,10,9,20,11,24,0.03,8,Rain,238
2013-6-25,72,67,62,61,59,54,84,76,68,29.99,29.95,29.89,10,10,8,18,8,25,0.02,7,Rain,172
2013-6-26,78,70,62,62,60,57,93,74,54,30.07,30.02,29.98,10,10,10,22,9,26,0.00,4,,324
2013-6-27,78,69,60,61,56,53,90,67,43,30.09,30.06,30.03,10,10,9,25,13,29,0.00,2,,285
2013-6-28,82,71,59,59,55,52,80,63,45,30.04,29.97,29.91,10,10,10,28,13,35,0.00,2,,301
2013-6-29,84,73,61,57,53,51,72,55,37,29.93,29.88,29.81,10,10,10,29,13,32,0.00,0,,295
2013-6-30,71,64,57,54,53,52,86,72,57,29.86,29.83,29.79,10,10,10,26,17,30,0.00,3,,294
