EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,74,71,68,70,66,62,90,79,68,30.04,29.91,29.84,10,5,1,18,7,25,1.33,8,Rain-Thunderstorm,163
2013-8-2,86,77,68,68,65,58,90,64,37,29.95,29.89,29.83,10,9,5,17,8,24,0.00,4,,248
2013-8-3,79,74,68,68,65,61,90,72,54,29.96,29.93,29.90,10,10,7,16,9,21,T,7,Rain,241
2013-8-4,80,73,66,65,57,51,87,62,36,30.01,29.92,29.88,10,10,9,20,8,29,0.00,3,,310
2013-8-5,78,70,62,57,50,46,72,52,32,30.09,30.05,30.02,10,10,10,14,7,21,0.00,4,,318
2013-8-6,78,71,63,63,60,56,78,64,50,30.13,30.09,30.06,10,10,10,15,6,20,T,6,Rain,170
2013-8-7,76,72,68,70,66,63,84,77,69,30.13,30.10,30.06,10,10,3,13,7,17,0.06,8,Rain,150
2013-8-8,87,79,71,72,70,66,93,75,57,30.06,30.04,30.00,10,9,2,18,9,29,0.35,7,Rain,192
2013-8-9,88,82,76,73,73,71,87,73,59,30.00,29.90,29.84,10,10,10,21,11,26,T,8,Rain-Thunderstorm,219
2013-8-10,84,79,73,73,64,59,85,64,43,30.06,30.00,29.91,10,10,10,14,8,17,0.00,6,,281
2013-8-11,85,76,66,68,61,55,84,64,43,30.14,30.09,30.03,10,10,10,13,6,20,0.00,3,,190
2013-8-12,86,79,72,72,68,60,90,67,44,30.05,29.99,29.94,10,8,6,14,3,18,0.00,6,,115
2013-8-13,83,76,68,72,68,64,93,74,55,29.92,29.79,29.73,10,6,0,23,7,29,2.02,7,Fog-Rain-Thunderstorm,345
2013-8-14,76,70,63,59,49,45,58,48,38,30.08,29.93,29.79,10,10,10,23,13,30,0.00,3,,319
2013-8-15,78,68,58,57,48,42,77,54,31,30.18,30.13,30.09,10,10,10,13,6,18,0.00,3,,317
2013-8-16,81,71,60,57,53,48,84,59,33,30.22,30.17,30.15,10,10,10,13,3,16,0.00,3,,183
2013-8-17,82,73,63,58,56,53,78,59,39,30.28,30.25,30.23,10,10,10,10,4,14,0.00,4,,132
2013-8-18,77,72,66,63,59,53,87,68,49,30.26,30.21,30.15,10,10,8,14,5,24,0.03,8,Rain,24
2013-8-19,77,71,65,64,60,55,79,66,53,30.17,30.12,30.08,10,10,10,15,6,17,0.00,7,,232
2013-8-20,87,77,66,68,64,61,93,69,44,30.16,30.12,30.09,10,7,1,13,6,21,0.00,3,,239
2013-8-21,89,80,70,70,67,58,93,67,40,30.21,30.16,30.09,10,8,2,14,5,25,0.00,5,Fog,221
2013-8-22,85,78,70,72,69,65,93,76,58,30.09,30.00,29.92,10,8,0,33,8,44,1.08,7,Rain-Thunderstorm,206
2013-8-23,77,73,68,70,61,55,82,65,47,30.10,30.00,29.93,10,10,7,15,8,22,T,6,Rain,334
2013-8-24,82,74,65,58,54,49,73,53,33,30.36,30.25,30.12,10,10,10,14,7,21,0.00,2,,51
2013-8-25,81,71,61,60,55,49,87,60,33,30.42,30.35,30.28,10,10,10,13,5,20,0.00,4,,233
2013-8-26,86,76,65,65,61,57,78,63,48,30.28,30.13,29.97,10,10,10,17,11,23,T,5,,225
2013-8-27,89,81,73,69,65,62,76,60,43,29.95,29.91,29.87,10,10,10,16,8,22,0.00,4,,276
2013-8-28,76,74,72,72,70,67,90,85,79,29.91,29.87,29.84,10,6,1,16,3,20,1.04,7,Rain-Thunderstorm,231
2013-8-29,83,77,71,72,68,64,93,76,58,30.04,29.96,29.87,10,6,1,14,7,21,T,6,Rain,64
2013-8-30,83,76,69,70,67,64,84,74,63,30.04,29.99,29.90,10,10,9,14,8,22,T,6,Rain,215
2013-8-31,88,80,72,72,69,66,93,74,55,29.91,29.87,29.80,10,9,7,15,9,21,0.00,7,,204
