CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,100,87,74,73,69,63,87,59,31,29.95,29.86,29.79,10,10,6,17,10,23,0.00,3,,179
2008-8-2,101,88,74,73,68,61,87,57,27,29.95,29.89,29.81,10,10,9,15,8,20,0.00,3,,180
2008-8-3,103,88,73,73,66,57,87,55,23,29.98,29.90,29.81,10,10,9,23,8,28,T,3,Rain,195
2008-8-4,103,87,70,68,64,60,84,56,27,29.95,29.88,29.81,10,10,10,15,5,20,0.00,3,,116
2008-8-5,97,84,70,73,68,64,84,61,38,29.92,29.88,29.84,10,10,10,18,5,22,T,5,Rain,161
2008-8-6,98,87,76,72,68,63,82,58,33,30.03,29.96,29.91,10,10,8,22,11,25,T,7,Rain,172
2008-8-7,100,86,72,73,68,59,94,60,26,30.04,29.97,29.85,10,10,10,16,9,21,0.00,4,,177
2008-8-8,101,88,74,72,67,58,93,60,26,30.00,29.91,29.80,10,10,10,15,7,17,0.00,3,,189
2008-8-9,102,88,73,73,65,58,94,59,24,29.93,29.85,29.75,10,10,10,21,11,24,0.00,3,,180
2008-8-10,103,90,76,73,68,60,87,57,27,29.89,29.79,29.68,10,10,10,22,12,32,0.00,4,,180
2008-8-11,99,88,77,73,70,63,82,58,33,29.88,29.79,29.68,10,9,6,20,10,25,0.00,6,,183
2008-8-12,90,83,75,75,73,70,85,69,52,29.85,29.77,29.70,10,10,6,16,8,21,0.03,7,Rain,202
2008-8-13,100,87,73,71,66,58,93,60,26,29.85,29.80,29.75,10,10,10,17,8,23,0.00,4,,18
2008-8-14,101,85,69,72,65,54,90,56,21,29.90,29.84,29.78,10,10,8,17,6,22,0.00,2,,141
2008-8-15,99,86,73,74,69,59,94,62,29,29.96,29.89,29.81,10,9,4,25,6,31,T,4,,173
2008-8-16,96,83,70,72,68,66,93,66,39,30.01,29.95,29.88,10,8,0,28,6,31,0.56,7,Rain-Thunderstorm,65
2008-8-17,91,83,74,73,70,66,93,72,50,30.00,29.93,29.83,10,9,6,15,7,18,0.14,7,Rain,55
2008-8-18,84,79,74,75,73,69,94,84,74,29.92,29.87,29.81,10,6,2,14,4,16,0.33,8,Rain,164
2008-8-19,86,79,72,74,71,68,93,77,61,29.90,29.84,29.76,10,9,3,16,5,22,0.32,7,Rain-Thunderstorm,159
2008-8-20,93,83,73,73,69,61,93,65,36,29.89,29.82,29.75,10,9,7,13,4,17,0.00,6,,231
2008-8-21,95,84,72,74,72,67,94,69,44,29.92,29.85,29.78,10,9,3,18,8,22,0.00,6,,171
2008-8-22,94,83,72,75,71,66,94,68,41,29.99,29.93,29.88,10,10,6,33,8,40,T,6,Rain,184
2008-8-23,95,83,71,75,70,60,93,63,33,30.06,29.97,29.89,10,10,10,14,4,17,0.00,5,,113
2008-8-24,94,84,73,72,70,67,87,66,44,29.94,29.89,29.84,10,10,10,15,6,18,0.01,5,Thunderstorm,278
2008-8-25,96,84,71,77,70,65,93,65,36,29.88,29.82,29.75,10,10,6,31,4,40,0.06,4,Rain-Thunderstorm,326
2008-8-26,93,82,71,74,71,68,93,71,49,29.89,29.82,29.76,10,8,1,24,3,31,0.58,5,Rain-Thunderstorm,175
2008-8-27,94,83,72,73,70,66,93,67,41,29.90,29.84,29.78,10,10,8,15,6,20,0.00,3,,179
2008-8-28,94,84,73,74,72,67,93,67,41,29.91,29.86,29.78,10,9,5,24,6,28,0.13,6,Rain,174
2008-8-29,94,84,74,75,71,62,94,69,44,29.97,29.90,29.83,10,10,9,15,4,17,T,5,,137
2008-8-30,95,84,73,73,69,64,93,66,38,29.97,29.91,29.84,10,10,9,18,4,22,0.00,5,,103
2008-8-31,95,83,70,72,68,64,97,68,38,29.94,29.87,29.78,10,9,6,21,4,25,0.00,3,Thunderstorm,75
