PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,63,55,46,50,45,19,86,71,55,30.11,30.07,29.99,10,10,7,10,3,14,0.00,2,,122
2011-2-2,66,59,51,38,3,-11,23,14,4,30.40,30.26,30.12,10,10,10,24,15,33,0.00,0,,52
2011-2-3,61,51,41,41,34,24,62,46,29,30.46,30.39,30.35,10,10,10,10,3,15,0.00,0,,2
2011-2-4,62,53,43,48,43,37,83,72,60,30.35,30.27,30.20,10,10,8,10,3,13,0.00,4,,184
2011-2-5,65,55,44,52,48,41,92,74,56,30.19,30.09,30.02,10,7,5,10,3,14,0.00,4,,199
2011-2-6,71,61,51,54,51,48,100,77,53,30.19,30.11,30.05,10,4,0,14,2,17,0.00,5,Fog,215
2011-2-7,76,63,50,53,46,38,80,53,25,30.18,30.07,29.94,10,9,5,10,2,13,0.00,0,,226
2011-2-8,65,59,53,52,50,43,93,77,60,30.03,29.92,29.87,10,9,6,14,6,18,0.00,4,,168
2011-2-9,73,60,47,43,18,9,80,45,9,30.13,30.06,30.01,10,10,9,22,9,29,0.00,0,,52
2011-2-10,73,64,54,35,17,8,18,14,9,30.12,30.06,30.01,10,10,10,21,10,28,0.00,0,,68
2011-2-11,73,57,41,39,29,16,62,37,12,30.21,30.13,30.06,10,10,10,12,3,14,0.00,0,,226
2011-2-12,80,62,44,42,30,15,62,36,9,30.25,30.19,30.14,10,10,10,12,3,13,0.00,0,,219
2011-2-13,69,58,46,53,40,33,61,46,31,30.15,30.12,30.07,10,10,6,12,3,14,0.00,3,,224
2011-2-14,64,57,50,48,45,41,77,63,48,30.27,30.21,30.17,10,10,8,10,2,15,0.00,3,,204
2011-2-15,64,59,54,55,51,46,78,70,62,30.25,30.14,30.04,10,10,8,14,4,16,0.00,7,Rain,199
2011-2-16,61,59,56,57,53,44,93,83,72,30.08,30.00,29.97,10,8,2,18,9,24,0.13,7,Rain,192
2011-2-17,61,53,45,43,39,33,89,63,36,30.13,30.07,30.04,10,10,10,12,2,18,0.00,2,,195
2011-2-18,64,57,50,54,45,37,63,55,46,30.05,29.92,29.80,10,8,2,18,7,23,0.04,6,Rain,143
2011-2-19,58,54,49,51,43,39,93,74,55,29.95,29.89,29.83,10,8,2,20,5,25,0.14,7,Rain,214
2011-2-20,58,50,42,43,40,37,89,70,51,30.10,30.05,29.96,10,9,3,15,3,20,0.36,3,Rain,238
2011-2-21,59,51,43,42,40,37,83,67,51,30.08,30.02,29.96,10,10,10,10,3,14,0.00,2,,188
2011-2-22,61,52,43,43,39,36,77,60,42,30.07,30.04,29.99,10,10,10,12,4,18,0.00,1,,226
2011-2-23,61,54,46,46,43,40,80,65,49,30.14,30.08,30.03,10,10,10,13,4,18,0.00,5,,180
2011-2-24,61,54,47,44,41,38,80,64,47,30.23,30.18,30.14,10,9,2,14,4,18,0.00,3,,195
2011-2-25,61,57,52,50,45,39,68,60,51,30.17,30.02,29.86,10,8,2,15,5,21,0.00,7,Rain,198
2011-2-26,56,53,49,52,41,31,89,65,41,29.85,29.80,29.75,10,7,2,25,10,35,0.51,6,Rain,257
2011-2-27,57,47,37,36,32,23,85,56,27,30.25,30.06,29.82,10,10,10,13,3,17,0.11,0,,208
2011-2-28,66,54,41,42,36,30,76,52,28,30.25,30.20,30.15,10,10,10,12,3,16,0.00,3,,275
