MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,114,102,89,56,51,41,29,20,10,29.72,29.64,29.55,10,10,10,18,9,24,0.00,3,,124
2010-7-2,114,102,90,58,46,32,30,19,7,29.65,29.55,29.46,10,10,10,23,9,30,0.00,2,,182
2010-7-3,104,96,87,53,45,39,23,18,12,29.71,29.61,29.52,10,10,10,20,9,25,0.00,1,,244
2010-7-4,104,93,81,55,47,40,42,28,13,29.81,29.74,29.66,10,10,10,16,7,21,0.00,0,,299
2010-7-5,104,93,82,41,37,34,22,16,9,29.84,29.75,29.67,10,10,10,16,7,22,0.00,0,,292
2010-7-6,105,94,82,48,40,35,26,18,10,29.77,29.68,29.60,10,10,10,13,6,17,0.00,0,,249
2010-7-7,107,95,83,41,36,31,22,15,8,29.73,29.66,29.60,10,10,10,15,6,23,0.00,2,,288
2010-7-8,112,99,86,54,44,32,21,16,11,29.75,29.69,29.60,10,10,10,20,6,24,0.00,2,,114
2010-7-9,112,102,92,57,55,50,28,21,14,29.79,29.71,29.63,10,10,10,17,9,22,0.00,6,,118
2010-7-10,109,100,91,63,57,49,38,27,15,29.79,29.71,29.62,10,10,10,17,8,23,0.00,6,,98
2010-7-11,107,99,91,63,57,52,36,27,18,29.79,29.70,29.61,10,10,10,16,8,25,0.00,5,,202
2010-7-12,107,97,87,62,56,52,41,29,17,29.80,29.72,29.62,10,10,10,20,7,24,0.00,2,,256
2010-7-13,109,100,90,55,53,51,28,22,15,29.77,29.69,29.60,10,10,10,18,7,22,0.00,2,,288
2010-7-14,112,102,91,59,56,51,32,24,15,29.80,29.73,29.68,10,10,10,21,4,25,0.00,3,,81
2010-7-15,113,104,94,58,56,51,30,22,14,29.82,29.74,29.67,10,10,10,15,8,22,0.00,5,,312
2010-7-16,113,104,94,59,56,52,30,22,14,29.90,29.79,29.70,10,10,9,32,8,41,0.00,6,,131
2010-7-17,110,100,90,66,60,56,38,28,18,29.87,29.78,29.69,10,10,10,17,7,29,0.00,5,,246
2010-7-18,109,99,89,67,62,56,47,33,18,29.86,29.77,29.67,10,10,10,18,8,24,T,5,Rain-Thunderstorm,200
2010-7-19,110,102,94,64,58,52,35,26,17,29.80,29.70,29.61,10,10,10,17,10,22,0.00,5,,274
2010-7-20,109,98,87,68,60,50,46,31,15,29.83,29.71,29.63,10,10,6,22,8,29,0.04,5,Rain-Thunderstorm,230
2010-7-21,106,98,89,67,60,55,47,34,21,29.78,29.70,29.61,10,10,10,22,8,25,0.00,5,,178
2010-7-22,100,92,84,68,64,58,59,45,30,29.85,29.79,29.73,10,10,10,29,9,35,0.00,6,,149
2010-7-23,92,88,84,67,63,60,55,46,36,29.83,29.78,29.72,10,10,10,20,6,25,0.00,6,,317
2010-7-24,106,96,85,65,61,58,51,36,21,29.78,29.72,29.64,10,10,10,28,7,32,0.00,5,,94
2010-7-25,110,99,88,65,60,50,40,28,15,29.76,29.69,29.60,10,10,10,23,9,29,0.00,4,,93
2010-7-26,107,98,88,67,61,53,50,34,18,29.78,29.70,29.61,10,10,10,22,8,30,0.00,5,,120
2010-7-27,104,96,88,70,60,50,52,37,22,29.79,29.74,29.66,10,10,10,20,8,26,T,6,,261
2010-7-28,105,96,86,72,68,63,59,44,29,29.87,29.81,29.74,10,10,10,26,8,32,T,6,Rain-Thunderstorm,114
2010-7-29,104,92,79,80,72,65,79,55,31,29.89,29.84,29.76,10,9,4,26,6,33,0.60,6,Rain-Thunderstorm,146
2010-7-30,98,88,78,74,68,62,79,56,33,29.92,29.83,29.74,10,10,10,24,7,30,T,6,Rain,136
2010-7-31,88,81,74,77,73,68,94,73,52,29.93,29.86,29.79,10,8,2,25,8,30,1.33,7,Rain-Thunderstorm,218
