AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,84,80,75,72,70,68,87,74,61,29.98,29.93,29.86,10,10,3,15,4,17,0.28,4,Rain,59
2011-12-2,84,80,75,72,71,69,87,78,69,30.01,29.97,29.92,10,10,10,14,5,22,0.00,3,,61
2011-12-3,84,79,74,70,67,62,82,70,58,30.01,29.96,29.91,10,10,10,14,6,18,0.00,2,,40
2011-12-4,83,77,71,68,66,63,84,70,55,29.94,29.90,29.86,10,10,10,14,7,21,0.01,3,,26
2011-12-5,83,78,72,74,71,67,94,82,69,29.92,29.86,29.82,10,8,0,14,6,20,3.36,6,Fog-Rain,350
2011-12-6,83,78,73,73,71,69,93,81,69,29.89,29.85,29.81,10,10,10,12,3,17,T,3,Rain,26
2011-12-7,85,80,75,73,72,70,87,76,65,29.95,29.90,29.86,10,10,8,16,6,21,0.15,4,Rain,83
2011-12-8,84,80,75,74,73,72,94,80,65,30.00,29.94,29.88,10,10,10,16,6,22,0.15,3,Rain,68
2011-12-9,84,80,75,77,73,72,88,81,74,29.97,29.93,29.89,10,8,2,25,15,32,0.81,6,Rain,64
2011-12-10,82,78,74,78,74,70,100,85,69,29.96,29.91,29.86,10,7,1,26,10,32,1.44,6,Rain-Thunderstorm,80
2011-12-11,83,78,73,73,71,69,94,82,69,29.93,29.89,29.85,10,10,4,16,5,20,0.24,4,Rain,66
2011-12-12,83,78,73,71,69,67,87,75,62,29.97,29.92,29.88,10,10,10,9,3,15,0.01,2,,51
2011-12-13,82,77,72,71,69,68,90,78,65,29.97,29.92,29.88,10,10,10,10,3,18,0.00,3,,353
2011-12-14,84,80,75,72,71,69,87,78,69,29.94,29.90,29.87,10,10,10,15,5,20,T,3,,345
2011-12-15,83,79,74,78,67,63,100,76,51,29.99,29.94,29.89,10,9,1,20,13,28,1.04,4,Rain,23
2011-12-16,83,78,73,69,64,58,82,65,48,30.04,29.99,29.94,10,10,10,20,12,26,0.01,5,,39
2011-12-17,82,77,72,67,65,62,74,66,58,30.06,30.01,29.97,10,10,10,21,9,25,0.01,4,,64
2011-12-18,82,78,74,68,65,61,74,65,56,30.07,30.01,29.98,10,10,7,16,8,21,T,4,Rain,58
2011-12-19,83,79,74,64,62,58,69,57,45,30.09,30.04,29.99,10,10,10,17,10,23,T,4,,44
2011-12-20,81,77,72,72,67,62,87,74,60,30.12,30.07,30.02,10,10,8,24,11,30,0.11,6,Rain,74
2011-12-21,82,78,74,69,66,64,79,69,58,30.12,30.07,30.02,10,10,6,23,16,31,0.04,5,Rain,66
2011-12-22,83,79,74,69,67,65,82,72,62,30.13,30.07,30.03,10,10,10,26,15,31,0.01,4,Rain,76
2011-12-23,83,78,72,69,67,64,74,66,58,30.12,30.07,30.04,10,10,10,24,12,32,0.04,5,Rain,87
2011-12-24,83,79,74,71,68,64,87,73,58,30.12,30.07,30.03,10,10,9,21,13,29,0.01,5,Rain,77
2011-12-25,82,79,75,71,68,64,82,73,63,30.14,30.08,30.04,10,10,9,21,11,24,T,4,Rain,67
2011-12-26,83,78,72,70,68,66,87,75,62,30.10,30.05,30.01,10,10,10,16,7,20,0.01,3,,83
2011-12-27,84,79,74,70,68,66,82,70,58,30.12,30.08,30.03,10,10,5,18,7,23,0.02,4,Rain,95
2011-12-28,83,78,72,77,71,68,97,83,69,30.12,30.07,30.03,10,10,9,18,8,23,0.12,4,Rain,96
2011-12-29,84,79,73,73,70,68,87,74,61,30.12,30.07,30.03,10,10,10,23,7,28,T,3,,100
2011-12-30,86,80,73,74,71,68,93,76,59,30.12,30.08,30.03,10,10,10,23,9,28,0.01,3,,95
2011-12-31,84,79,73,76,72,66,100,78,55,30.14,30.09,30.05,10,10,4,22,10,29,0.32,5,Rain,88
