PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,50,43,35,39,37,34,100,83,66,30.57,30.50,30.36,10,4,0,8,3,10,0.00,5,Fog,246
2011-11-2,60,45,30,46,35,29,100,67,33,30.34,30.10,29.89,10,6,0,26,8,31,0.01,4,Fog-Rain,188
2011-11-3,52,47,42,45,41,37,92,76,59,29.93,29.89,29.83,10,10,9,9,4,10,0.01,5,Rain,251
2011-11-4,48,43,37,40,37,35,100,81,61,30.00,29.94,29.88,10,8,0,9,2,12,0.00,7,Rain,167
2011-11-5,48,44,40,43,40,38,100,86,71,29.91,29.82,29.76,10,9,2,13,6,16,0.14,7,Rain,114
2011-11-6,53,44,35,41,38,34,100,77,54,30.19,30.00,29.82,10,9,0,9,3,12,T,5,,293
2011-11-7,52,48,44,45,43,41,92,80,68,30.30,30.26,30.21,10,10,10,10,5,14,0.01,7,,148
2011-11-8,54,47,39,45,42,39,96,78,59,30.30,30.27,30.24,10,10,6,10,4,13,T,6,Rain,122
2011-11-9,57,50,42,46,41,37,93,72,51,30.27,30.21,30.14,10,10,10,13,5,17,T,7,,115
2011-11-10,58,47,36,42,38,35,92,70,47,30.15,30.08,29.96,10,9,4,7,1,8,0.00,4,,81
2011-11-11,51,42,32,45,37,30,100,83,65,29.94,29.80,29.60,10,4,0,28,7,33,0.19,5,Fog-Rain,225
2011-11-12,49,45,41,45,41,37,89,83,76,29.97,29.88,29.80,10,9,6,24,10,31,0.14,8,Rain,204
2011-11-13,53,50,46,46,45,44,93,82,71,30.02,29.96,29.88,10,10,6,16,5,21,0.05,8,Rain,207
2011-11-14,51,45,38,45,43,37,92,84,76,30.19,30.07,29.97,10,10,5,16,5,20,0.08,7,Rain,268
2011-11-15,42,39,35,40,38,34,100,93,86,30.33,30.28,30.20,8,2,0,6,2,,0.00,7,Fog,282
2011-11-16,54,45,35,50,41,34,100,87,73,30.25,30.02,29.75,10,6,0,30,12,40,0.49,8,Fog-Rain,145
2011-11-17,55,48,41,43,39,37,89,78,66,29.97,29.86,29.69,10,10,6,24,9,35,0.22,8,Rain,221
2011-11-18,45,41,37,38,36,34,86,78,70,29.77,29.70,29.65,10,10,7,20,8,24,0.10,7,Rain,197
2011-11-19,44,39,33,36,35,31,96,83,70,29.90,29.83,29.75,10,10,10,13,5,17,0.01,7,Rain,231
2011-11-20,45,37,29,34,30,28,92,77,62,29.97,29.92,29.87,10,8,0,15,6,18,0.00,5,Fog,251
2011-11-21,52,45,38,46,41,32,93,82,71,29.87,29.79,29.71,10,10,6,18,12,25,0.49,8,Rain,130
2011-11-22,59,55,50,52,51,47,93,84,75,29.72,29.64,29.56,10,6,2,26,15,35,2.35,8,Rain,184
2011-11-23,56,49,42,50,45,41,96,87,77,29.89,29.73,29.51,10,9,3,23,6,36,0.71,8,Rain,186
2011-11-24,48,44,40,43,40,37,96,86,76,30.01,29.84,29.73,10,10,6,25,9,36,0.23,7,Rain,170
2011-11-25,50,44,38,39,37,34,92,77,61,30.43,30.33,30.08,10,10,5,28,6,33,0.06,6,Rain,129
2011-11-26,53,50,46,39,36,34,71,61,50,30.41,30.32,30.18,10,10,10,17,11,22,T,8,,120
2011-11-27,57,51,45,48,44,38,93,78,62,30.40,30.23,30.12,10,9,4,21,7,26,0.49,8,Rain,126
2011-11-28,47,42,37,43,40,36,96,90,83,30.51,30.46,30.40,10,5,0,10,2,20,0.00,7,Fog,300
2011-11-29,46,42,38,41,38,36,100,91,82,30.41,30.35,30.27,10,7,1,22,5,28,0.02,8,Rain,249
2011-11-30,51,44,36,43,40,34,92,79,66,30.73,30.54,30.30,10,10,7,14,4,18,0.04,5,Rain,287
