PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,62,56,49,46,44,42,86,67,48,30.04,30.00,29.96,10,10,10,33,19,44,0.00,2,,270
2009-4-2,59,54,48,49,45,42,93,77,61,30.00,29.97,29.92,10,10,10,45,25,54,0.00,4,,274
2009-4-3,57,51,45,43,38,34,86,65,43,30.03,29.99,29.96,10,10,10,37,18,43,0.00,1,,280
2009-4-4,65,53,41,41,35,26,83,54,24,30.09,30.05,30.02,10,10,10,22,6,23,0.00,1,,278
2009-4-5,75,59,43,45,34,19,71,43,15,30.12,30.08,30.03,10,10,10,17,4,22,0.00,0,,242
2009-4-6,75,62,48,46,39,30,66,45,23,30.06,30.00,29.94,10,10,10,22,6,24,0.00,2,,283
2009-4-7,61,56,51,55,47,42,93,75,57,29.99,29.94,29.90,10,10,9,24,10,32,0.23,7,Rain,182
2009-4-8,60,56,51,55,47,46,93,78,62,30.11,30.06,29.99,10,10,10,18,10,24,0.03,6,Rain,211
2009-4-9,56,53,50,48,46,44,83,75,66,30.09,29.99,29.90,10,10,5,20,9,31,0.01,8,Rain,200
2009-4-10,59,54,48,45,44,41,86,72,57,29.95,29.90,29.85,10,10,10,35,16,40,0.00,5,,269
2009-4-11,60,54,47,49,45,42,89,71,53,30.24,30.11,29.97,10,10,10,32,18,39,0.00,4,,275
2009-4-12,61,56,50,49,48,46,93,77,60,30.29,30.25,30.22,10,10,10,32,18,39,0.00,4,,274
2009-4-13,61,55,48,50,45,40,93,72,51,30.22,30.09,29.98,10,10,10,37,20,44,0.00,5,,269
2009-4-14,54,50,45,39,35,32,71,58,45,30.00,29.97,29.93,10,10,10,49,27,60,0.00,2,,286
2009-4-15,57,49,41,41,37,33,82,65,47,30.23,30.11,30.01,10,10,10,40,21,48,0.00,1,,280
2009-4-16,59,52,46,43,42,41,87,73,56,30.30,30.27,30.23,10,10,10,29,16,38,0.00,3,,269
2009-4-17,68,57,46,50,46,42,100,71,42,30.29,30.23,30.16,10,10,10,30,12,35,0.00,4,,283
2009-4-18,71,59,47,54,48,45,100,74,47,30.17,30.13,30.06,10,7,0,20,8,24,0.00,3,Fog,291
2009-4-19,86,69,52,57,51,44,80,56,32,30.13,30.08,30.03,10,10,10,17,4,21,0.00,0,,335
2009-4-20,91,75,59,63,53,42,90,75,60,30.09,30.03,29.96,10,10,9,20,6,22,0.00,1,,331
2009-4-21,86,74,62,58,51,41,78,51,23,29.99,29.93,29.86,10,10,10,23,7,28,0.00,5,,309
2009-4-22,69,61,53,53,50,48,83,68,53,29.92,29.89,29.85,10,10,8,26,13,31,0.00,1,,286
2009-4-23,64,57,50,48,45,40,83,67,51,29.99,29.95,29.91,10,10,9,23,10,29,0.00,5,,247
2009-4-24,58,53,48,43,41,39,80,68,55,30.09,30.05,29.98,10,10,10,36,24,43,T,4,,268
2009-4-25,57,52,47,43,42,41,86,72,57,30.19,30.15,30.10,10,10,10,32,18,38,0.00,3,,255
2009-4-26,62,55,48,43,42,41,80,66,51,30.15,30.08,30.01,10,10,10,28,15,33,0.00,3,,262
2009-4-27,56,52,48,42,41,39,80,68,55,30.08,30.04,30.01,10,10,10,30,17,38,0.00,6,,254
2009-4-28,58,53,47,43,39,35,80,62,43,30.19,30.14,30.07,10,10,10,25,15,32,0.00,2,,265
2009-4-29,60,54,48,43,40,35,80,60,40,30.22,30.20,30.18,10,10,10,21,15,30,0.00,2,,268
2009-4-30,63,55,47,43,41,36,80,62,44,30.21,30.16,30.09,10,10,10,28,12,31,T,5,Rain,274
