EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,61,50,39,57,51,37,100,89,78,30.22,30.13,30.05,10,4,0,17,5,21,0.27,8,Fog-Rain,182
2011-1-2,67,49,31,59,50,17,100,69,37,30.19,30.01,29.92,10,7,1,20,8,25,0.10,6,Rain,235
2011-1-3,48,35,21,19,15,9,74,48,21,30.35,30.26,30.20,10,10,10,12,3,31,0.00,0,,72
2011-1-4,53,40,26,26,23,17,75,53,30,30.20,30.08,29.99,10,10,10,16,4,24,0.00,2,,196
2011-1-5,45,36,26,37,29,22,92,75,58,30.01,29.92,29.78,10,10,5,7,1,8,0.04,6,Rain,248
2011-1-6,49,41,33,36,31,21,92,66,39,29.75,29.69,29.60,10,8,3,10,4,20,T,7,Rain,332
2011-1-7,48,38,28,34,29,23,85,66,46,29.59,29.49,29.38,10,10,10,16,7,22,0.01,6,Rain,251
2011-1-8,44,33,22,28,17,4,85,56,27,29.99,29.64,29.45,10,10,8,22,9,30,T,2,,285
2011-1-9,37,25,13,14,4,0,59,41,22,30.37,30.25,30.02,10,10,10,10,3,22,0.00,4,,345
2011-1-10,30,27,24,27,22,5,93,81,35,30.38,30.28,30.21,10,3,0,15,7,22,0.46,8,Fog-Rain-Snow,37
2011-1-11,33,30,27,30,27,25,100,93,85,30.24,30.14,30.05,6,4,2,13,6,21,0.03,8,Rain,300
2011-1-12,35,29,22,28,18,13,92,70,47,30.33,30.19,30.05,10,10,6,16,8,23,0.00,1,,285
2011-1-13,39,30,21,16,12,10,68,51,33,30.46,30.40,30.32,10,10,10,12,5,16,0.00,0,,328
2011-1-14,40,27,14,19,15,10,80,59,37,30.48,30.41,30.34,10,10,7,8,2,18,0.00,2,,164
2011-1-15,50,36,22,23,21,18,75,52,29,30.32,30.21,30.09,10,10,9,13,3,16,0.00,3,,219
2011-1-16,54,40,26,29,26,21,78,58,38,30.16,30.11,30.07,10,10,10,12,3,16,0.00,3,,117
2011-1-17,44,36,28,34,30,25,92,76,60,30.16,30.06,29.99,10,7,3,14,7,22,0.02,7,Rain,24
2011-1-18,45,39,33,40,36,30,96,83,70,29.96,29.87,29.82,9,4,0,13,6,17,0.03,8,Fog-Rain,232
2011-1-19,60,50,39,43,38,29,100,71,41,30.06,29.90,29.79,10,5,0,12,4,16,T,4,Fog,274
2011-1-20,50,40,30,37,30,26,76,59,42,30.14,29.98,29.73,10,10,10,14,5,18,0.00,6,,107
2011-1-21,46,37,27,37,15,6,76,48,20,29.95,29.86,29.73,10,10,8,18,8,28,T,4,,331
2011-1-22,39,30,21,10,4,-1,55,38,21,29.99,29.94,29.88,10,10,10,13,5,18,0.00,5,,16
2011-1-23,46,31,15,18,13,9,88,58,27,30.26,30.14,29.99,10,10,9,7,1,10,0.00,4,,248
2011-1-24,47,35,22,24,19,14,74,54,34,30.40,30.32,30.25,10,10,10,12,4,18,0.00,5,,52
2011-1-25,45,35,24,36,29,22,85,65,45,30.28,30.09,29.88,10,6,2,12,5,18,0.11,8,Rain,12
2011-1-26,48,42,35,41,36,27,93,73,53,29.94,29.72,29.62,10,5,1,17,6,26,0.29,6,Rain,335
2011-1-27,49,37,24,28,26,24,92,66,39,30.03,29.96,29.90,10,10,7,10,4,13,0.00,2,,241
2011-1-28,57,42,27,31,25,19,85,59,32,29.98,29.87,29.80,10,10,8,12,3,20,0.00,3,,285
2011-1-29,63,45,27,35,28,20,75,53,30,30.08,30.00,29.93,10,10,10,18,5,22,0.00,0,,196
2011-1-30,71,53,34,37,34,30,79,51,23,30.12,30.05,30.00,10,10,9,13,3,16,0.00,4,,185
2011-1-31,51,45,39,37,32,30,76,68,59,30.33,30.24,30.07,10,7,5,18,9,24,0.00,7,,44
