CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,64,54,43,29,25,16,58,32,21,30.31,30.11,29.86,10,10,10,18,14,25,0.00,3,,357
2011-1-2,57,46,35,31,23,18,73,45,23,30.44,30.34,30.30,10,10,10,12,7,,0.00,1,,26
2011-1-3,60,47,34,46,37,26,83,66,44,30.30,30.22,30.14,10,10,10,12,5,,0.00,4,,115
2011-1-4,66,57,48,61,57,45,100,90,76,30.16,30.06,29.97,10,5,1,12,6,,1.26,8,Rain-Thunderstorm,104
2011-1-5,71,62,53,63,53,36,100,74,32,30.04,29.97,29.92,10,7,0,15,4,22,0.07,6,Fog-Rain,299
2011-1-6,66,54,42,38,34,28,76,51,24,30.14,30.06,30.01,10,10,10,9,4,,0.00,3,,294
2011-1-7,72,57,42,43,37,33,77,54,27,30.01,29.88,29.77,10,10,10,10,3,18,0.00,4,,248
2011-1-8,64,54,44,43,32,26,77,46,25,30.00,29.90,29.85,10,10,10,14,5,,0.00,3,,54
2011-1-9,52,46,41,43,40,31,93,84,45,29.97,29.84,29.72,10,8,3,20,13,30,0.76,8,Rain-Thunderstorm,26
2011-1-10,43,41,39,38,37,32,93,84,73,30.30,30.12,29.97,10,10,10,18,7,24,0.00,8,,12
2011-1-11,48,40,32,31,24,17,76,57,32,30.64,30.52,30.31,10,10,10,21,14,30,0.00,4,,351
2011-1-12,48,37,26,18,16,13,69,45,25,30.78,30.67,30.63,10,10,10,12,8,16,0.00,3,,352
2011-1-13,39,36,33,22,17,14,53,46,38,30.69,30.60,30.48,10,10,10,10,7,,0.00,8,,73
2011-1-14,53,46,39,41,32,21,74,59,49,30.47,30.36,30.28,10,10,10,15,6,,0.00,8,Rain,98
2011-1-15,64,55,46,54,49,36,93,76,63,30.29,30.20,30.12,10,10,8,16,8,,0.04,8,Rain,113
2011-1-16,60,58,53,57,56,52,100,93,82,30.09,29.97,29.91,10,5,0,16,9,30,0.87,8,Rain,160
2011-1-17,57,54,50,50,49,47,96,89,72,29.92,29.83,29.73,10,5,0,9,5,,0.00,6,Rain,250
2011-1-18,60,55,50,57,52,46,100,88,68,30.06,29.84,29.73,10,6,0,16,5,21,0.01,6,Fog,7
2011-1-19,64,54,43,50,45,40,93,81,54,30.12,30.02,29.93,10,9,2,16,6,20,0.00,3,,110
2011-1-20,64,49,33,57,45,25,94,83,70,30.23,30.02,29.88,10,8,5,23,9,31,0.00,7,Rain,22
2011-1-21,46,39,32,29,27,25,79,67,47,30.21,30.12,30.01,10,10,10,13,8,22,0.00,5,,341
2011-1-22,60,45,30,35,29,25,92,60,26,30.15,30.07,29.97,10,10,9,12,2,,0.00,0,,185
2011-1-23,64,50,36,51,44,34,93,78,56,30.08,30.02,29.98,10,9,3,14,5,21,0.02,6,Rain,102
2011-1-24,53,50,48,52,50,47,97,93,89,30.07,29.99,29.90,10,3,0,13,8,,1.91,8,Rain,9
2011-1-25,57,51,42,47,40,33,96,74,40,30.18,30.05,29.94,10,9,3,18,10,22,0.03,4,Rain,330
2011-1-26,60,48,35,35,32,27,93,61,28,30.27,30.21,30.17,10,10,10,7,2,,0.00,1,,262
2011-1-27,66,52,39,36,34,29,83,51,24,30.28,30.20,30.14,10,10,10,10,5,18,0.00,2,,253
2011-1-28,73,60,46,43,35,29,63,43,19,30.17,30.11,30.05,10,10,10,12,6,16,0.00,2,,236
2011-1-29,73,62,52,61,55,42,86,71,57,30.11,30.05,30.00,10,10,10,13,6,21,0.00,6,,190
2011-1-30,73,66,59,64,61,55,94,83,65,30.06,30.00,29.93,10,10,7,14,7,18,0.02,7,Rain,168
2011-1-31,73,65,57,63,59,54,97,88,68,30.04,29.95,29.81,10,6,0,21,8,,0.01,7,Fog,151
