PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,69,63,57,58,52,48,87,70,53,30.08,30.04,29.99,10,10,5,12,5,22,0.02,7,Rain,308
2012-7-2,72,65,57,53,50,48,72,58,44,30.02,29.96,29.89,10,10,10,10,4,14,0.00,7,Rain,310
2012-7-3,68,62,56,52,48,44,86,66,45,30.15,30.08,29.95,10,10,10,22,8,26,T,6,Rain,283
2012-7-4,75,63,50,50,44,28,86,53,19,30.11,30.02,29.92,10,10,5,12,6,16,0.00,2,,310
2012-7-5,81,68,54,54,50,43,83,56,28,30.02,29.98,29.93,10,10,10,13,5,16,0.00,1,,305
2012-7-6,82,69,56,57,53,50,86,63,40,30.10,30.06,30.02,10,10,10,13,6,16,0.00,2,,311
2012-7-7,87,72,57,59,54,50,80,58,36,30.12,30.05,29.96,10,10,10,13,6,15,0.00,1,,315
2012-7-8,88,75,61,60,56,53,73,55,36,30.05,29.99,29.92,10,10,10,17,7,20,0.00,2,,312
2012-7-9,82,70,57,60,54,51,80,63,45,30.13,30.06,30.01,10,10,10,13,7,16,0.00,2,,318
2012-7-10,82,69,55,58,53,48,77,60,42,30.19,30.12,30.00,10,10,10,18,5,22,0.00,3,,331
2012-7-11,86,73,59,61,57,55,87,65,42,30.07,30.01,29.93,10,10,7,16,5,21,0.00,2,,322
2012-7-12,83,71,58,57,54,52,80,59,37,30.01,29.98,29.94,10,10,10,10,5,15,0.00,2,,329
2012-7-13,80,69,57,59,55,51,80,64,48,30.07,30.00,29.92,10,10,10,10,5,17,0.00,4,,306
2012-7-14,82,71,59,61,57,54,87,68,49,30.00,29.95,29.91,10,10,10,9,2,16,0.00,3,,349
2012-7-15,73,66,59,58,55,50,93,70,47,30.01,29.98,29.92,10,7,2,14,4,18,0.11,7,Rain,353
2012-7-16,80,68,56,60,54,49,86,62,37,29.93,29.84,29.76,10,10,10,14,6,22,0.00,5,,326
2012-7-17,81,73,65,63,59,56,78,65,51,29.97,29.86,29.79,10,10,10,14,4,25,0.00,7,,336
2012-7-18,72,68,63,58,56,55,84,71,57,30.05,30.01,29.97,10,10,10,12,5,18,0.00,8,,253
2012-7-19,80,71,62,66,58,55,78,63,48,30.04,29.98,29.91,10,10,9,12,5,33,0.00,7,Rain-Thunderstorm,315
2012-7-20,72,67,62,64,57,52,87,70,53,30.21,30.11,29.98,10,10,10,15,10,26,0.04,7,Rain-Thunderstorm,220
2012-7-21,80,71,61,57,54,49,84,60,36,30.20,30.14,30.05,10,10,10,12,5,16,0.00,4,,322
2012-7-22,70,64,58,54,50,46,80,66,51,30.20,30.12,30.08,10,10,10,13,6,,0.00,6,,307
2012-7-23,71,61,50,52,49,46,86,67,47,30.26,30.21,30.13,10,10,10,18,5,24,0.00,3,,320
2012-7-24,81,69,56,56,53,51,86,64,42,30.12,30.03,29.93,10,10,10,14,6,20,0.00,2,,328
2012-7-25,86,72,57,61,56,53,86,63,40,30.01,29.95,29.87,10,10,10,9,4,12,0.00,0,,318
2012-7-26,83,71,59,61,57,54,90,68,45,30.00,29.95,29.88,10,10,4,10,4,14,0.00,4,,329
2012-7-27,72,66,60,55,54,52,84,69,53,30.12,30.07,29.99,10,10,3,5,1,29,T,7,Rain,4
2012-7-28,79,70,60,56,54,53,78,60,42,30.16,30.12,30.08,10,10,10,13,7,16,0.00,4,,319
2012-7-29,76,69,61,55,54,52,78,62,46,30.18,30.14,30.09,10,10,10,12,5,16,0.00,4,,332
2012-7-30,73,66,58,54,52,51,78,64,49,30.19,30.16,30.12,10,10,10,13,7,16,0.00,4,,325
2012-7-31,78,67,56,55,51,48,77,56,35,30.17,30.14,30.10,10,10,10,13,7,17,0.00,3,,315
