PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,75,71,67,61,60,59,81,70,58,29.91,29.87,29.83,10,9,6,12,5,15,0.00,5,,289
2008-8-2,72,69,66,63,60,58,81,74,66,29.87,29.85,29.83,10,9,6,12,4,16,0.00,7,,213
2008-8-3,77,72,67,63,61,59,81,71,60,29.91,29.87,29.83,10,10,8,12,5,14,0.00,4,,235
2008-8-4,79,74,69,66,63,62,84,73,62,29.95,29.91,29.86,10,10,7,12,5,15,0.00,3,,282
2008-8-5,77,73,68,63,62,61,81,71,60,29.98,29.95,29.90,10,9,6,12,5,18,0.00,3,,278
2008-8-6,78,73,68,65,63,61,81,69,56,29.98,29.94,29.89,10,9,6,15,6,18,0.00,3,,300
2008-8-7,80,75,70,65,63,59,84,69,54,29.92,29.90,29.85,10,9,8,15,7,18,0.00,3,,301
2008-8-8,78,74,69,64,63,61,84,72,60,29.96,29.92,29.88,10,9,5,12,5,14,0.00,3,,286
2008-8-9,77,73,69,63,62,60,78,69,60,29.99,29.96,29.94,10,10,8,13,6,21,0.00,2,,292
2008-8-10,77,73,68,63,62,59,81,69,56,30.00,29.96,29.91,10,10,9,14,6,18,0.00,3,,289
2008-8-11,73,70,67,60,59,57,81,69,57,29.96,29.92,29.86,10,10,7,14,6,20,0.00,4,,305
2008-8-12,75,71,66,60,59,57,78,70,62,29.88,29.86,29.81,10,10,8,17,6,22,0.00,7,,284
2008-8-13,74,70,66,61,60,58,81,73,64,29.88,29.84,29.82,10,9,6,13,5,17,T,6,,287
2008-8-14,78,73,67,64,62,60,81,71,60,29.94,29.89,29.86,10,9,6,12,5,15,0.00,5,,264
2008-8-15,78,74,69,64,63,62,84,74,64,29.95,29.92,29.88,10,9,6,12,5,15,0.00,4,,230
2008-8-16,78,74,69,63,61,61,78,67,56,29.94,29.91,29.86,10,10,10,13,5,18,0.00,4,,263
2008-8-17,76,73,69,63,61,59,78,69,60,29.94,29.90,29.85,10,10,9,17,7,22,0.00,3,,304
2008-8-18,76,73,69,61,60,59,73,67,60,29.96,29.93,29.89,10,10,10,16,7,24,0.00,3,,302
2008-8-19,75,71,66,60,59,58,78,68,57,29.97,29.93,29.88,10,10,10,14,7,21,0.00,4,,309
2008-8-20,74,70,66,59,58,57,78,68,57,29.91,29.87,29.82,10,10,10,12,5,15,0.00,4,,220
2008-8-21,73,68,62,60,58,57,78,70,61,29.87,29.84,29.82,10,10,7,12,5,15,0.00,5,,188
2008-8-22,75,72,68,61,59,58,73,65,57,29.92,29.88,29.85,10,10,9,12,5,15,0.00,5,,232
2008-8-23,76,73,69,63,61,60,73,67,60,29.94,29.90,29.85,10,10,6,15,5,20,0.00,5,,298
2008-8-24,75,72,69,63,62,62,78,71,64,29.90,29.84,29.78,10,8,6,17,8,21,0.00,4,,313
2008-8-25,78,74,69,64,63,62,84,76,68,29.85,29.80,29.75,10,8,6,13,5,16,0.00,5,,250
2008-8-26,76,72,68,64,63,61,79,72,64,29.85,29.81,29.77,10,8,5,10,6,14,0.00,5,,197
2008-8-27,76,73,69,63,61,60,78,69,60,29.88,29.85,29.80,10,9,7,13,6,18,0.00,4,,259
2008-8-28,76,72,68,63,62,60,78,71,64,29.85,29.81,29.75,10,8,6,16,6,21,0.00,5,,304
2008-8-29,78,73,68,63,61,59,76,68,60,29.81,29.77,29.72,10,9,8,10,4,14,0.00,6,,278
2008-8-30,81,76,70,66,64,63,84,71,58,29.78,29.73,29.69,10,8,7,15,4,17,0.00,5,,245
2008-8-31,77,73,69,64,63,60,84,74,64,29.80,29.77,29.74,10,9,7,12,5,14,0.00,5,,228
