EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,79,74,69,66,65,64,90,79,67,30.13,30.08,30.04,10,10,10,20,10,24,0.00,2,,144
2011-2-2,82,76,69,68,66,64,90,76,62,30.16,30.12,30.08,10,10,10,14,6,18,0.00,1,,155
2011-2-3,80,73,65,70,67,64,93,82,71,30.21,30.15,30.12,10,9,6,16,7,18,0.00,2,,126
2011-2-4,80,76,71,68,67,64,90,74,58,30.15,30.08,30.02,10,10,10,16,9,21,0.00,3,,142
2011-2-5,81,75,69,68,66,64,90,76,62,30.04,29.99,29.92,10,10,10,18,8,24,0.00,4,,177
2011-2-6,82,73,64,70,67,64,100,79,58,30.05,30.01,29.96,10,10,10,15,5,17,0.00,2,,166
2011-2-7,86,78,69,70,66,60,97,71,44,30.04,29.98,29.90,10,10,9,23,10,32,0.00,3,,207
2011-2-8,74,67,59,57,50,44,78,58,38,30.16,30.10,30.03,10,10,10,14,8,20,0.00,0,,324
2011-2-9,75,66,57,65,60,51,84,73,57,30.15,30.07,30.00,10,10,10,16,7,20,0.00,4,,97
2011-2-10,87,78,69,71,67,64,97,74,51,30.02,29.96,29.87,10,10,6,21,8,25,T,5,,266
2011-2-11,76,69,62,64,60,54,87,78,68,30.14,30.06,29.97,10,10,8,17,8,20,0.00,7,,329
2011-2-12,65,59,53,53,49,45,93,75,56,30.29,30.23,30.14,10,9,4,18,12,22,T,5,Rain,350
2011-2-13,73,63,52,54,47,39,71,56,41,30.33,30.27,30.22,10,10,10,20,12,23,0.00,2,,7
2011-2-14,72,65,58,53,49,47,78,61,44,30.28,30.22,30.18,10,10,10,13,6,17,0.00,3,,46
2011-2-15,74,63,52,58,45,21,78,46,14,30.26,30.21,30.16,10,10,10,13,7,16,0.00,1,,23
2011-2-16,78,69,60,63,56,51,81,62,43,30.25,30.19,30.16,10,10,10,17,6,23,0.01,4,Rain,107
2011-2-17,78,74,69,62,60,57,78,66,54,30.24,30.20,30.15,10,10,10,17,12,22,0.00,2,,109
2011-2-18,78,74,69,60,58,57,70,60,50,30.25,30.21,30.18,10,10,10,15,9,21,0.00,1,,88
2011-2-19,78,70,61,62,59,57,84,67,50,30.20,30.15,30.11,10,10,10,14,6,17,0.00,1,,73
2011-2-20,79,71,62,63,61,59,93,74,54,30.16,30.12,30.10,10,10,9,15,7,20,0.00,1,,69
2011-2-21,79,75,70,65,64,62,84,73,62,30.12,30.07,30.03,10,10,10,21,10,26,0.00,3,,155
2011-2-22,87,76,64,68,65,58,93,65,37,30.11,30.06,30.03,10,9,5,18,5,21,0.00,2,,213
2011-2-23,82,75,67,65,63,58,93,69,45,30.14,30.10,30.06,10,10,8,16,8,21,0.00,3,,28
2011-2-24,80,73,66,67,65,63,93,78,62,30.15,30.10,30.06,10,7,0,16,8,21,T,5,Fog-Rain,54
2011-2-25,84,77,69,66,62,53,79,57,34,30.13,30.06,30.02,10,10,10,18,9,24,0.00,3,,174
2011-2-26,81,73,64,64,62,59,87,68,49,30.15,30.10,30.05,10,10,10,14,5,18,0.00,1,,137
2011-2-27,82,77,71,67,66,64,84,73,62,30.15,30.10,30.07,10,10,10,18,9,25,0.00,2,,132
2011-2-28,82,77,71,66,65,63,79,67,54,30.15,30.10,30.05,10,10,10,22,11,28,0.00,1,,150
