EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,40,36,31,38,31,28,92,84,75,29.85,29.47,29.23,10,7,1,25,15,32,0.16,8,Rain-Snow,226
2008-12-2,31,28,24,28,20,15,92,78,63,30.20,30.08,29.84,10,9,2,24,14,30,0.02,7,Snow,226
2008-12-3,45,36,26,38,28,19,85,69,53,30.18,30.03,29.90,10,10,9,23,15,31,0.02,7,Rain,191
2008-12-4,44,34,24,41,28,17,96,80,63,30.38,30.14,29.90,10,9,7,24,14,30,0.04,8,Rain-Snow,269
2008-12-5,24,20,16,16,13,9,77,70,62,30.39,30.32,30.20,10,8,3,18,11,23,T,6,Snow,238
2008-12-6,29,22,15,27,20,9,92,77,62,30.18,29.84,29.73,10,4,0,26,14,36,0.23,8,Fog-Snow,208
2008-12-7,28,23,18,19,10,5,68,60,51,30.32,30.16,29.82,10,9,2,28,13,35,T,7,Snow,286
2008-12-8,36,28,19,25,16,10,69,61,53,30.31,30.21,30.05,10,10,9,16,10,22,T,8,Rain-Snow,169
2008-12-9,51,44,36,50,40,20,93,66,39,30.06,29.87,29.79,10,6,2,24,14,40,0.65,8,Rain,190
2008-12-10,51,41,30,50,34,22,100,89,78,30.22,30.03,29.79,10,7,2,21,13,26,0.32,8,Rain-Snow,5
2008-12-11,33,29,24,29,26,21,92,81,69,30.17,29.98,29.81,10,10,6,10,4,16,0.00,7,,14
2008-12-12,33,28,23,28,21,17,88,78,68,30.24,30.03,29.82,10,6,0,20,10,24,0.07,8,Fog-Snow,288
2008-12-13,34,25,15,21,17,10,88,72,56,30.35,30.28,30.19,10,10,3,23,13,31,T,5,Snow,191
2008-12-14,54,44,33,39,30,21,79,64,48,30.18,30.09,29.97,10,10,7,29,17,40,0.09,8,Rain,185
2008-12-15,56,38,20,49,31,13,86,73,59,30.58,30.22,29.93,10,10,3,31,17,43,0.14,8,Rain,240
2008-12-16,28,24,20,27,20,13,92,78,63,30.63,30.35,30.03,10,6,2,13,7,16,0.03,8,Rain-Snow,82
2008-12-17,30,27,24,28,26,21,100,89,78,30.37,30.14,29.97,10,7,1,17,10,21,T,8,Rain-Snow,247
2008-12-18,28,26,23,25,22,19,92,85,78,30.40,30.35,30.31,10,7,4,8,4,10,0.00,8,,243
2008-12-19,35,30,25,34,29,21,100,91,81,30.28,29.87,29.57,10,5,2,22,10,26,1.01,8,Rain-Snow,66
2008-12-20,26,25,23,21,20,18,88,81,74,30.18,30.06,29.73,10,8,1,14,8,17,T,8,Snow,77
2008-12-21,29,15,1,27,10,-8,92,73,53,30.06,29.80,29.64,10,7,2,37,22,51,0.02,6,Snow,244
2008-12-22,15,9,2,9,3,-6,83,78,72,30.61,30.34,30.02,10,5,1,29,16,39,0.01,7,Snow,239
2008-12-23,34,22,10,29,14,5,83,67,50,30.62,30.38,30.08,10,8,1,24,12,33,0.39,8,Rain-Snow,171
2008-12-24,51,40,29,48,38,21,93,81,69,30.15,29.87,29.64,10,9,2,40,19,52,0.31,7,Rain,216
2008-12-25,29,25,21,19,16,14,81,75,68,30.54,30.44,30.16,10,8,4,26,8,36,T,7,Snow,244
2008-12-26,53,38,23,51,32,17,100,77,54,30.45,30.25,30.12,10,10,8,20,10,28,0.13,8,Rain,164
2008-12-27,65,59,53,56,54,51,100,82,63,30.11,29.98,29.78,10,10,10,25,17,36,0.05,7,,189
2008-12-28,64,47,30,54,37,25,82,73,63,30.19,29.90,29.57,10,9,2,47,19,58,0.02,6,Rain,232
2008-12-29,48,38,28,31,26,24,92,67,42,30.19,30.03,29.81,10,10,10,35,15,44,0.00,1,,223
2008-12-30,40,34,28,24,20,17,69,57,44,30.17,29.97,29.52,10,10,10,23,9,35,0.00,5,,216
2008-12-31,41,31,20,31,19,8,92,71,50,30.39,29.96,29.48,10,6,0,33,17,46,0.12,8,Snow,324
