CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,77,66,57,53,47,35,75,48,23,30.36,30.32,30.26,10,10,10,13,5,18,0.00,1,,99
2010-7-2,82,72,62,55,50,47,70,45,29,30.28,30.20,30.10,10,10,10,12,7,18,0.00,0,,178
2010-7-3,87,75,64,58,54,51,63,46,33,30.10,30.03,29.95,10,10,10,14,8,21,0.00,0,,196
2010-7-4,91,82,72,71,65,58,69,58,41,29.94,29.90,29.86,10,10,9,20,9,31,0.03,3,,212
2010-7-5,90,84,79,70,64,59,74,52,35,29.91,29.89,29.86,10,10,7,20,12,34,0.00,3,,203
2010-7-6,91,82,75,71,67,62,87,65,50,30.03,29.95,29.90,10,10,10,15,11,26,0.04,5,Rain-Thunderstorm,225
2010-7-7,93,82,72,71,69,64,91,67,38,30.06,30.02,29.96,10,10,6,16,5,23,0.05,4,Thunderstorm,239
2010-7-8,87,80,73,72,70,65,91,77,48,30.04,29.99,29.94,10,8,2,12,5,,0.15,7,Rain,260
2010-7-9,87,80,75,68,59,53,74,51,35,29.98,29.96,29.93,10,10,9,12,6,18,0.00,5,,6
2010-7-10,89,79,69,61,59,54,71,53,30,29.98,29.94,29.89,10,10,10,18,5,23,0.00,3,,260
2010-7-11,84,75,66,67,63,56,94,69,37,29.89,29.78,29.70,10,8,0,14,7,21,0.77,6,Rain-Thunderstorm,209
2010-7-12,84,74,66,67,64,61,94,75,49,29.78,29.73,29.68,10,8,3,9,5,,0.01,6,Rain,329
2010-7-13,84,76,71,67,64,60,87,66,47,29.93,29.84,29.78,10,10,8,10,6,17,0.02,5,Rain,96
2010-7-14,91,82,72,72,69,66,91,66,48,30.01,29.95,29.89,10,9,5,15,7,28,0.00,3,,167
2010-7-15,91,83,75,76,69,59,79,64,41,29.94,29.89,29.85,10,10,8,17,10,24,0.00,5,,244
2010-7-16,90,80,69,64,60,55,68,51,31,29.97,29.93,29.89,10,10,10,14,6,22,0.00,0,,258
2010-7-17,91,81,72,67,64,61,76,56,40,29.90,29.88,29.85,10,10,10,15,7,20,0.00,2,,244
2010-7-18,91,82,73,75,69,65,85,65,48,29.89,29.80,29.73,10,10,1,32,9,69,0.29,5,Rain-Thunderstorm,231
2010-7-19,84,77,72,68,66,62,84,68,49,29.93,29.88,29.83,10,10,10,10,4,,0.00,5,Rain,229
2010-7-20,84,76,69,68,66,64,88,74,55,29.96,29.91,29.86,10,10,6,14,7,21,0.00,6,,231
2010-7-21,90,80,73,69,66,60,87,64,40,30.01,29.98,29.94,10,10,10,12,7,16,0.00,3,,286
2010-7-22,90,81,73,75,70,63,87,68,55,30.00,29.89,29.77,10,10,10,16,6,30,0.02,6,Rain,192
2010-7-23,95,82,71,74,71,68,94,74,49,29.94,29.85,29.78,10,7,0,36,12,54,2.17,6,Rain-Thunderstorm,242
2010-7-24,87,78,69,73,70,66,100,87,53,29.95,29.88,29.80,10,6,0,25,10,32,5.56,8,Fog-Rain-Thunderstorm,55
2010-7-25,81,74,69,73,63,50,94,72,35,30.10,30.01,29.88,10,9,0,15,8,21,0.53,5,Rain,21
2010-7-26,84,74,64,65,61,57,88,64,41,30.15,30.09,30.03,10,10,10,12,3,16,0.00,4,,128
2010-7-27,88,80,71,72,66,62,76,61,49,30.05,29.99,29.89,10,10,9,13,6,17,0.00,3,,203
2010-7-28,91,84,77,74,72,66,84,72,54,29.99,29.92,29.87,10,9,6,15,9,20,0.00,6,,253
2010-7-29,81,75,70,67,59,53,76,56,42,30.10,30.05,29.99,10,10,10,14,8,20,0.00,4,,49
2010-7-30,79,75,71,63,59,56,68,59,45,30.05,29.98,29.87,10,10,10,12,5,,0.00,7,Rain,167
2010-7-31,78,70,64,64,63,59,94,77,61,29.89,29.84,29.81,10,8,1,12,6,21,0.60,6,Rain-Thunderstorm,145
