EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,72,62,52,57,48,42,89,62,35,29.98,29.93,29.88,10,10,9,14,8,21,T,4,,241
2012-10-2,73,69,64,70,64,57,93,82,70,29.99,29.96,29.92,10,7,1,10,5,20,0.07,8,Rain,76
2012-10-3,82,75,67,72,68,66,100,84,67,30.12,30.05,29.97,10,5,0,14,5,20,T,8,Fog-Rain,268
2012-10-4,78,71,64,71,68,62,93,81,68,30.14,30.10,30.06,10,7,3,12,3,22,0.01,6,Rain,259
2012-10-5,82,71,60,61,56,53,90,65,39,30.10,30.05,29.95,10,10,10,14,7,18,0.00,1,,246
2012-10-6,78,66,54,61,54,41,93,71,49,30.04,29.90,29.81,10,10,10,23,10,31,0.00,3,,253
2012-10-7,54,51,48,47,42,37,93,74,54,30.15,30.10,30.04,10,9,6,10,4,15,0.17,6,Rain,308
2012-10-8,55,49,43,46,42,39,93,76,59,30.30,30.24,30.15,10,10,9,12,5,16,0.02,6,Rain,345
2012-10-9,59,55,50,55,51,43,93,82,71,30.21,30.15,30.06,10,8,5,16,8,23,0.03,8,Rain,26
2012-10-10,69,62,54,57,52,38,93,67,40,30.06,29.96,29.85,10,8,2,23,10,28,T,6,Rain,283
2012-10-11,61,54,46,40,33,29,66,49,32,30.26,30.19,30.06,10,10,10,23,10,29,0.00,0,,272
2012-10-12,62,53,44,43,35,24,86,58,30,30.46,30.22,30.12,10,10,10,24,10,30,0.00,3,,301
2012-10-13,59,48,37,42,29,23,74,51,28,30.54,30.45,30.33,10,10,10,14,6,17,0.00,1,,186
2012-10-14,75,63,50,56,48,41,77,55,33,30.30,30.14,29.96,10,10,10,25,12,32,0.00,5,,205
2012-10-15,69,65,60,63,60,52,87,78,68,29.94,29.75,29.67,10,9,7,18,10,25,0.06,8,Rain,227
2012-10-16,62,55,47,47,40,36,77,57,36,29.94,29.84,29.75,10,10,10,23,10,29,0.00,2,,306
2012-10-17,64,54,44,45,41,38,92,68,43,30.04,29.98,29.93,10,10,10,12,3,20,0.00,4,,216
2012-10-18,73,60,47,59,50,45,90,67,44,30.01,29.97,29.87,10,10,7,18,7,24,T,4,,111
2012-10-19,74,69,63,66,63,57,93,83,73,29.87,29.76,29.64,10,8,2,18,9,23,0.37,7,Rain,163
2012-10-20,67,59,50,56,49,39,93,65,37,29.90,29.75,29.68,10,8,0,16,7,21,0.00,2,Fog,271
2012-10-21,66,57,48,42,40,38,71,54,37,30.09,30.01,29.91,10,10,10,18,9,24,0.00,1,,281
2012-10-22,69,58,47,48,42,39,77,55,33,30.17,30.12,30.08,10,10,10,15,8,21,0.00,1,,262
2012-10-23,72,61,50,58,51,46,89,71,53,30.15,30.10,30.06,10,10,8,8,2,10,T,6,,216
2012-10-24,74,65,55,59,56,52,93,75,57,30.19,30.12,30.07,10,7,3,13,6,15,0.00,5,,78
2012-10-25,64,62,59,58,57,56,93,86,78,30.25,30.23,30.20,10,7,2,9,5,13,0.00,8,,77
2012-10-26,68,64,60,58,57,55,90,79,68,30.22,30.17,30.09,10,9,7,12,5,18,0.00,8,,71
2012-10-27,67,63,58,56,53,49,87,73,58,30.08,29.98,29.89,10,10,10,16,8,21,0.00,8,,66
2012-10-28,60,58,55,52,49,42,86,74,62,29.88,29.73,29.61,10,9,4,25,15,33,0.41,8,Rain,36
2012-10-29,63,57,50,59,52,46,93,80,67,31.12,28.87,28.13,10,4,1,44,28,68,2.68,8,Rain,14
2012-10-30,50,47,43,48,42,39,89,83,77,29.49,29.29,28.61,10,9,5,30,12,39,0.26,8,Rain,168
2012-10-31,51,47,43,41,38,35,89,72,54,29.63,29.55,29.49,10,10,10,17,10,20,T,7,,222
