CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,80,69,58,53,48,43,80,55,30,30.05,29.97,29.90,10,10,10,17,10,23,0.00,1,,192
2010-4-2,77,68,59,54,51,46,80,59,38,29.99,29.88,29.81,10,10,10,24,12,30,0.00,6,,173
2010-4-3,74,64,54,56,52,46,93,67,41,30.04,29.91,29.73,10,8,2,29,6,38,0.96,7,Rain-Thunderstorm,259
2010-4-4,81,68,55,64,59,45,86,72,58,30.12,30.07,30.01,10,10,10,18,10,26,0.00,5,,179
2010-4-5,80,73,65,64,61,55,93,71,48,30.16,30.07,29.97,10,10,7,20,11,29,0.00,2,,192
2010-4-6,81,73,65,61,58,55,87,65,42,29.96,29.89,29.78,10,10,10,28,18,38,0.00,4,,199
2010-4-7,74,66,58,63,60,54,87,74,61,29.84,29.78,29.69,10,8,1,32,16,44,2.06,8,Rain-Thunderstorm,214
2010-4-8,63,56,48,54,42,35,86,61,36,30.01,29.90,29.75,10,10,10,21,10,25,T,3,,309
2010-4-9,70,56,41,42,37,32,83,55,26,30.18,30.13,30.02,10,10,10,13,4,24,0.00,0,,268
2010-4-10,75,62,48,45,39,36,68,47,25,30.32,30.24,30.19,10,10,10,15,5,31,0.00,2,,169
2010-4-11,80,65,50,47,44,40,77,52,26,30.30,30.24,30.19,10,10,10,10,2,24,0.00,0,,92
2010-4-12,83,69,54,49,45,41,77,50,23,30.28,30.22,30.14,10,10,10,14,4,18,0.00,1,,135
2010-4-13,85,70,54,50,47,45,77,51,25,30.27,30.21,30.17,10,10,10,14,4,17,0.00,0,,165
2010-4-14,86,72,57,52,48,43,72,48,23,30.36,30.29,30.25,10,10,10,17,6,28,0.00,2,,140
2010-4-15,84,71,58,53,50,48,64,49,33,30.35,30.28,30.22,10,10,10,16,6,25,0.00,1,,176
2010-4-16,83,72,60,56,52,50,72,53,34,30.24,30.15,30.05,10,10,10,16,6,28,0.00,3,,241
2010-4-17,71,66,60,56,47,37,73,55,36,30.12,30.07,30.03,10,10,10,18,11,26,0.00,7,,29
2010-4-18,71,62,52,35,31,27,48,35,22,30.16,30.09,30.04,10,10,10,20,11,25,0.00,6,,56
2010-4-19,67,60,52,48,41,33,72,55,37,30.13,30.07,30.03,10,10,10,15,7,21,T,7,Rain,19
2010-4-20,74,62,49,48,42,37,80,55,29,30.04,29.98,29.92,10,10,10,15,3,22,0.00,2,,330
2010-4-21,78,64,49,48,44,40,77,52,27,29.94,29.89,29.83,10,10,10,13,4,17,0.00,3,,234
2010-4-22,82,72,61,57,53,47,64,53,42,29.88,29.82,29.76,10,10,10,16,8,24,0.00,6,,187
2010-4-23,80,72,63,66,63,57,84,73,62,29.86,29.75,29.62,10,10,4,22,12,31,0.41,7,Rain-Thunderstorm,169
2010-4-24,78,71,63,68,62,51,93,67,40,29.76,29.56,29.40,10,7,0,33,13,48,2.94,7,Fog-Rain-Thunderstorm,179
2010-4-25,75,68,60,58,54,50,90,70,49,29.61,29.54,29.47,10,9,2,22,12,28,0.62,4,Rain,262
2010-4-26,66,61,56,55,50,47,84,70,56,29.77,29.69,29.60,10,10,9,23,10,29,T,7,Rain,296
2010-4-27,65,58,50,52,43,40,77,60,43,29.98,29.86,29.74,10,10,10,20,10,26,0.00,4,,298
2010-4-28,71,58,45,48,45,42,93,65,37,30.05,29.98,29.92,10,10,10,13,5,18,0.00,2,,192
2010-4-29,81,69,56,57,52,45,67,53,39,29.93,29.83,29.72,10,10,10,26,15,33,0.00,3,,172
2010-4-30,78,73,67,70,65,56,82,72,61,29.75,29.69,29.60,10,10,9,24,17,31,0.03,7,Rain-Thunderstorm,163
