CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,79,71,62,64,61,56,93,74,54,29.96,29.92,29.88,10,10,6,22,12,28,0.00,3,,217
2013-10-2,76,69,62,64,51,41,93,61,29,30.09,30.03,29.97,10,9,5,13,6,26,0.00,2,,64
2013-10-3,78,69,60,68,64,53,100,84,67,29.97,29.92,29.84,10,6,0,20,8,24,0.12,7,Fog-Rain-Thunderstorm,187
2013-10-4,74,70,65,67,65,63,93,86,79,29.98,29.95,29.91,10,10,7,13,6,21,T,7,Rain,146
2013-10-5,80,71,61,72,67,61,100,85,69,29.94,29.85,29.75,10,7,1,26,6,36,0.82,6,Rain-Thunderstorm,183
2013-10-6,64,55,45,63,47,39,89,70,51,29.78,29.75,29.69,10,10,9,20,10,24,0.09,7,Rain,249
2013-10-7,68,57,45,48,44,40,93,68,42,30.08,29.90,29.76,10,10,10,17,9,24,T,4,,276
2013-10-8,75,59,43,51,48,43,100,69,38,30.19,30.14,30.08,10,10,10,12,6,16,0.00,0,,183
2013-10-9,71,60,48,53,47,42,86,62,37,30.25,30.19,30.15,10,10,10,14,5,18,0.00,0,,127
2013-10-10,74,60,46,54,50,45,100,71,41,30.17,30.12,30.05,10,10,6,13,4,15,0.00,2,,140
2013-10-11,76,64,51,56,51,47,86,66,46,30.08,30.02,29.96,10,10,10,18,8,23,0.00,2,,146
2013-10-12,73,60,46,63,55,44,93,77,61,30.18,30.01,29.96,10,9,3,16,7,22,0.12,4,Rain,207
2013-10-13,64,54,44,44,41,34,86,60,34,30.40,30.33,30.21,10,10,10,16,7,23,0.00,0,,317
2013-10-14,62,52,42,48,43,41,89,70,51,30.40,30.31,30.14,10,10,10,17,8,25,0.00,3,,65
2013-10-15,64,58,52,61,54,45,100,83,66,30.12,29.90,29.77,10,8,2,18,11,24,0.07,8,Rain,177
