EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,83,72,61,62,59,57,93,69,45,29.99,29.91,29.84,10,10,9,20,7,24,0.00,3,,284
2008-7-2,85,74,62,58,54,49,84,57,29,30.06,30.02,29.98,10,10,10,15,5,21,0.00,3,,239
2008-7-3,91,78,64,60,57,51,87,57,26,30.02,29.98,29.93,10,10,9,17,7,24,0.00,4,,223
2008-7-4,85,77,69,70,66,61,97,74,51,30.03,30.00,29.97,10,7,2,17,5,21,0.10,7,Rain,11
2008-7-5,81,75,69,68,67,64,97,80,62,30.03,30.00,29.96,9,5,1,8,3,17,0.04,7,Rain,160
2008-7-6,85,77,68,71,68,66,100,79,58,30.05,30.02,29.99,10,5,1,14,3,17,0.19,7,Rain-Thunderstorm,181
2008-7-7,86,79,71,72,70,67,100,80,59,30.07,30.03,29.99,10,7,2,13,5,22,T,5,Rain,200
2008-7-8,90,79,68,70,66,64,84,65,46,30.03,29.96,29.90,10,10,9,16,6,28,0.00,2,Thunderstorm,213
2008-7-9,86,79,72,72,69,67,93,77,61,29.89,29.85,29.80,10,8,1,17,6,25,0.43,5,Rain-Thunderstorm,225
2008-7-10,86,77,67,72,62,56,93,65,37,30.05,29.99,29.88,10,9,4,10,4,20,0.00,5,,298
2008-7-11,90,76,62,67,61,56,87,61,34,30.08,30.05,30.02,10,10,9,13,3,23,0.00,3,,225
2008-7-12,89,79,68,69,66,60,90,67,44,30.10,30.06,29.99,10,8,5,14,5,18,0.00,3,,153
2008-7-13,88,79,69,72,67,62,93,71,48,30.01,29.84,29.74,10,8,1,15,6,21,0.71,6,Rain-Thunderstorm,179
2008-7-14,85,76,67,72,65,56,100,70,40,29.97,29.86,29.76,10,8,2,10,3,17,0.55,6,Rain,285
2008-7-15,87,75,63,66,60,54,100,67,34,30.12,30.05,29.97,10,8,4,9,2,18,0.00,1,Fog,69
2008-7-16,91,77,62,62,59,52,93,60,27,30.18,30.14,30.10,10,9,5,12,3,20,0.00,0,Fog,174
2008-7-17,93,80,67,70,64,61,78,58,38,30.15,30.11,30.06,10,9,6,9,3,15,0.00,3,,218
2008-7-18,93,82,70,69,65,60,90,63,36,30.09,30.05,30.00,10,8,6,14,5,18,0.00,3,,212
2008-7-19,93,81,69,72,67,62,90,63,36,30.04,30.00,29.95,10,10,7,15,6,20,0.00,2,,202
2008-7-20,94,84,74,73,71,67,93,67,41,29.99,29.92,29.85,10,9,1,16,5,24,0.24,4,Rain-Thunderstorm,216
2008-7-21,93,82,70,72,67,64,87,64,41,29.87,29.85,29.80,10,9,5,15,5,23,0.00,3,,287
2008-7-22,91,82,72,70,66,61,79,59,38,29.96,29.90,29.86,10,10,8,22,7,28,T,4,Thunderstorm,247
2008-7-23,85,76,66,72,67,63,90,69,48,29.94,29.90,29.84,10,8,0,24,6,32,2.42,7,Fog-Rain-Thunderstorm,254
2008-7-24,82,73,64,64,60,54,100,71,42,30.09,29.99,29.90,10,9,4,16,6,22,0.04,4,Rain,270
2008-7-25,87,73,59,61,58,54,93,64,34,30.15,30.10,30.06,10,10,10,10,3,14,0.00,3,,199
2008-7-26,86,77,67,68,63,59,73,62,51,30.08,29.96,29.86,10,10,8,15,6,24,T,3,,198
2008-7-27,88,79,69,72,68,63,93,74,55,29.86,29.81,29.76,10,6,1,16,3,28,0.65,5,Rain-Thunderstorm,245
2008-7-28,86,74,62,68,61,51,97,65,32,29.93,29.88,29.84,8,6,2,10,4,18,T,4,,258
2008-7-29,88,79,69,70,66,62,84,65,46,29.94,29.91,29.86,7,6,4,10,3,16,0.10,5,Rain,187
2008-7-30,88,80,71,74,71,69,93,77,61,29.88,29.79,29.70,7,5,3,9,2,13,T,7,Fog-Rain,159
2008-7-31,84,79,73,70,69,68,87,75,63,29.73,29.69,29.65,10,9,6,15,7,21,0.00,5,,261
