EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,57,51,45,52,46,37,96,84,71,30.11,30.01,29.96,10,6,2,14,6,17,0.03,8,Rain,148
2009-4-2,59,55,50,55,52,48,100,93,86,30.04,29.94,29.70,7,3,0,15,7,24,0.08,8,Fog-Rain,58
2009-4-3,71,63,54,61,53,38,100,73,45,29.66,29.34,29.17,10,6,1,33,15,43,0.63,7,Rain-Thunderstorm,152
2009-4-4,64,55,45,37,27,24,51,37,22,29.88,29.74,29.55,10,10,10,29,17,39,0.00,1,,283
2009-4-5,72,58,44,39,32,28,58,40,22,29.94,29.82,29.60,10,10,10,14,6,21,0.00,2,,275
2009-4-6,64,53,41,52,43,26,86,67,47,29.56,29.38,29.26,10,10,6,29,12,37,0.06,7,Rain,263
2009-4-7,46,42,37,25,22,20,54,46,37,29.73,29.57,29.46,10,10,10,25,14,33,0.00,6,,283
2009-4-8,57,45,32,28,23,18,78,50,22,29.81,29.73,29.67,10,10,10,23,9,28,0.00,5,,233
2009-4-9,64,48,31,34,27,23,82,52,21,29.98,29.88,29.81,10,10,10,16,3,30,0.00,2,,267
2009-4-10,74,58,41,46,40,33,79,55,31,29.99,29.89,29.78,10,10,10,24,7,33,0.00,5,,192
2009-4-11,61,54,46,49,44,27,86,64,41,30.12,29.84,29.71,10,6,1,21,10,25,0.74,7,Rain,352
2009-4-12,57,46,34,27,21,18,64,43,21,30.28,30.22,30.14,10,10,10,22,9,30,0.00,0,,324
2009-4-13,56,44,32,39,25,14,76,51,26,30.30,30.18,30.04,10,10,10,12,4,17,T,5,Rain,123
2009-4-14,51,49,46,47,44,39,93,85,76,30.04,29.90,29.81,10,6,2,14,8,16,0.02,8,Rain,53
2009-4-15,49,46,43,46,42,36,93,88,82,30.20,29.98,29.82,10,4,1,23,10,28,0.57,8,Rain,351
2009-4-16,66,52,39,40,35,30,93,59,28,30.32,30.28,30.21,10,10,10,10,5,,0.00,2,,340
2009-4-17,74,55,36,41,33,27,85,53,20,30.36,30.27,30.16,10,10,10,13,4,20,0.00,0,,293
2009-4-18,79,62,44,43,34,27,76,46,15,30.17,30.08,29.96,10,10,10,14,5,21,0.00,2,,276
2009-4-19,76,61,46,48,42,38,80,53,25,30.03,29.97,29.94,10,10,10,21,6,29,0.01,7,Rain,106
2009-4-20,60,55,49,57,52,43,93,84,74,30.04,29.80,29.69,10,4,0,17,8,25,1.63,8,Fog-Rain-Thunderstorm,80
2009-4-21,69,56,43,52,47,42,93,69,45,29.81,29.74,29.60,10,7,0,22,5,29,0.02,6,Fog-Rain-Thunderstorm,309
2009-4-22,60,50,39,43,37,30,96,66,36,29.91,29.78,29.71,10,9,2,28,8,37,T,5,Fog,293
2009-4-23,64,52,40,37,33,29,76,51,26,30.22,30.06,29.88,10,10,10,24,10,32,0.00,2,,280
2009-4-24,80,58,36,51,40,34,92,59,25,30.31,30.23,30.16,10,10,10,17,6,22,0.00,1,,162
2009-4-25,92,72,51,57,51,47,89,56,23,30.26,30.19,30.13,10,10,5,26,4,38,0.01,6,Rain-Thunderstorm,194
2009-4-26,92,75,57,56,52,48,84,54,24,30.29,30.23,30.17,10,10,10,15,5,18,0.00,2,,184
2009-4-27,92,78,63,54,50,45,67,44,21,30.34,30.28,30.25,10,10,10,21,10,30,0.00,1,,193
2009-4-28,87,75,62,55,50,43,65,44,23,30.29,30.23,30.15,10,10,10,18,10,26,0.00,3,,204
2009-4-29,70,60,50,54,50,47,93,75,57,30.47,30.41,30.27,10,8,3,16,9,21,0.31,8,Rain,48
2009-4-30,61,56,50,54,49,44,86,79,72,30.45,30.33,30.16,10,10,6,14,6,18,0.01,8,Rain,169
