MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,42,35,28,30,23,15,85,62,38,29.97,29.85,29.67,10,8,0,26,10,33,0.01,7,Snow,319
2009-4-2,56,46,35,40,25,14,89,58,26,29.93,29.70,29.48,10,10,7,35,16,43,0.17,7,Rain,159
2009-4-3,44,38,32,39,31,24,92,71,49,29.69,29.57,29.50,10,7,0,25,13,31,0.27,8,Fog-Rain-Snow,332
2009-4-4,46,39,32,32,29,25,93,75,49,30.22,29.90,29.70,10,6,1,16,8,21,0.04,7,Snow,333
2009-4-5,52,42,31,31,25,18,76,53,29,30.41,30.35,30.22,10,10,10,12,5,16,0.00,3,,186
2009-4-6,60,46,32,34,25,18,72,47,21,30.42,30.32,30.19,10,10,10,12,6,14,0.00,0,,165
2009-4-7,71,54,37,29,23,16,64,39,14,30.18,29.99,29.70,10,10,10,22,10,26,0.00,3,,155
2009-4-8,59,49,38,36,27,11,85,51,17,29.74,29.62,29.49,10,10,5,33,13,41,0.24,6,Rain-Thunderstorm,190
2009-4-9,53,46,38,38,35,30,92,70,48,29.89,29.81,29.72,10,10,6,14,7,22,0.18,7,Rain,139
2009-4-10,65,53,40,34,30,23,70,46,22,29.79,29.71,29.62,10,10,10,30,9,36,T,7,,164
2009-4-11,55,49,42,43,37,30,86,66,46,29.91,29.73,29.60,10,10,3,15,5,20,0.04,7,Rain,173
2009-4-12,58,48,37,38,31,26,79,56,32,30.15,30.09,29.94,10,10,10,17,8,22,0.00,3,,309
2009-4-13,67,53,39,32,28,24,65,44,22,30.11,29.92,29.69,10,10,10,16,10,23,0.00,4,,161
2009-4-14,60,50,40,43,38,28,92,63,33,29.65,29.56,29.46,10,7,2,24,13,28,0.55,8,Rain-Thunderstorm,352
2009-4-15,43,39,34,38,33,30,92,81,70,29.77,29.61,29.38,10,7,0,23,8,28,0.45,8,Rain-Snow,131
2009-4-16,44,38,33,34,31,29,93,79,60,30.25,30.00,29.77,10,8,4,16,9,,0.02,7,Rain-Snow,104
2009-4-17,56,46,36,41,36,34,92,73,54,30.24,30.18,30.10,10,10,10,20,8,22,0.00,6,,323
2009-4-18,60,51,41,39,37,34,76,57,37,30.27,30.20,30.12,10,10,10,17,7,22,0.00,3,,265
2009-4-19,66,54,41,38,33,26,76,51,26,30.36,30.31,30.27,10,10,10,13,7,16,0.00,1,,133
2009-4-20,71,57,42,34,30,23,62,42,22,30.31,30.26,30.18,10,10,10,14,7,24,0.00,1,,127
2009-4-21,74,59,44,36,31,26,60,40,19,30.19,30.10,29.96,10,10,10,12,7,16,0.00,0,,143
2009-4-22,80,65,49,37,32,26,52,34,15,29.96,29.83,29.67,10,10,10,16,9,20,0.00,3,,160
2009-4-23,76,67,57,36,31,25,40,29,17,29.83,29.60,29.49,10,10,10,33,10,47,0.00,6,,198
2009-4-24,59,53,46,42,37,33,86,63,39,29.81,29.71,29.53,10,10,7,25,11,29,0.09,7,Rain,341
2009-4-25,51,47,42,43,39,36,89,80,71,29.82,29.76,29.69,10,9,3,18,8,22,0.46,7,Rain,298
2009-4-26,51,45,39,35,29,17,79,54,29,30.03,29.92,29.83,10,10,6,21,9,26,0.01,6,Rain,77
2009-4-27,63,49,34,31,26,19,75,49,22,30.07,29.91,29.67,10,10,10,24,13,32,0.00,4,,161
2009-4-28,63,54,44,38,31,24,71,50,28,29.89,29.71,29.61,10,10,10,38,15,48,T,5,,338
2009-4-29,61,49,36,39,34,27,85,59,32,30.01,29.95,29.88,10,10,10,16,6,21,0.00,2,,334
2009-4-30,65,52,38,36,31,18,73,47,21,30.08,29.98,29.92,10,10,10,18,8,22,0.00,3,,351
