PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,55,48,41,30,27,25,53,44,35,30.31,30.21,30.08,10,10,10,20,11,25,T,6,,99
2012-1-2,51,44,37,47,37,26,93,66,39,30.27,30.04,29.92,10,9,4,29,10,40,0.43,7,Rain,170
2012-1-3,53,49,45,47,43,40,93,80,66,30.32,30.27,30.17,10,10,10,12,5,15,0.03,7,Rain,168
2012-1-4,54,48,42,48,44,38,100,80,59,30.21,30.12,30.05,10,7,2,24,11,33,0.80,7,Rain,180
2012-1-5,48,43,37,43,38,33,89,80,71,30.39,30.33,30.18,10,10,10,24,14,37,0.05,4,Rain,193
2012-1-6,40,38,36,36,34,32,92,86,79,30.38,30.33,30.28,10,10,7,10,5,14,0.10,8,Rain,181
2012-1-7,45,41,37,40,37,34,92,84,76,30.48,30.42,30.33,10,10,4,12,5,14,T,8,Rain,165
2012-1-8,50,44,37,40,38,36,92,79,66,30.41,30.34,30.26,10,10,10,10,4,14,0.00,6,,165
2012-1-9,49,45,41,45,41,36,89,80,71,30.31,30.26,30.22,10,9,5,15,8,20,0.17,8,Rain,184
2012-1-10,43,38,33,35,32,28,93,78,62,30.56,30.47,30.32,10,10,9,20,8,24,0.04,5,Rain,10
2012-1-11,43,37,30,30,27,23,89,67,45,30.54,30.47,30.40,10,10,10,20,11,23,0.00,2,,19
2012-1-12,43,36,29,32,27,23,78,64,49,30.41,30.35,30.30,10,10,10,13,4,15,0.00,5,,19
2012-1-13,41,34,27,31,29,25,85,73,60,30.34,30.24,30.07,10,10,10,9,3,10,0.00,5,,47
2012-1-14,40,37,33,38,32,28,92,78,64,30.05,29.97,29.89,10,9,3,26,12,35,0.16,7,Rain-Snow,199
2012-1-15,34,30,26,32,29,26,100,91,82,30.14,30.01,29.97,10,6,0,17,7,21,0.21,7,Snow,169
2012-1-16,35,31,27,34,29,25,96,89,82,30.15,30.08,29.95,10,7,1,23,11,30,0.10,8,Snow,184
2012-1-17,38,35,32,37,32,25,100,85,70,29.99,29.89,29.81,10,6,0,21,13,29,0.32,7,Fog-Snow,205
2012-1-18,32,30,27,28,27,25,92,81,69,29.99,29.78,29.62,10,2,0,21,11,24,0.78,8,Fog-Rain-Snow,6
2012-1-19,30,29,27,29,26,24,92,89,85,29.80,29.67,29.55,10,4,1,12,4,12,0.60,8,Rain-Snow,333
2012-1-20,45,38,30,39,33,28,100,91,82,29.79,29.54,29.07,10,4,0,18,5,22,0.53,8,Fog-Rain-Snow,125
2012-1-21,47,43,38,43,36,32,89,81,73,29.92,29.55,29.05,10,10,8,33,18,47,0.12,6,Rain,201
2012-1-22,44,40,36,40,34,27,93,76,59,29.90,29.67,29.44,10,9,5,26,11,43,0.24,7,Rain,159
2012-1-23,47,41,34,36,33,31,89,74,58,30.06,29.99,29.86,10,10,8,17,8,21,T,5,Rain,174
2012-1-24,50,43,36,48,39,30,100,88,76,30.04,29.83,29.67,10,8,3,39,11,52,0.34,7,Rain,166
2012-1-25,48,44,40,42,37,33,93,79,65,30.30,30.19,29.99,10,9,4,35,12,45,0.32,7,Rain,206
2012-1-26,48,41,34,46,36,29,100,75,49,30.62,30.29,29.93,10,10,5,28,11,38,0.19,6,Rain,186
2012-1-27,44,36,28,29,28,26,92,73,53,30.66,30.60,30.52,10,10,6,8,3,10,0.00,2,,82
2012-1-28,44,39,33,31,29,27,82,70,57,30.52,30.37,30.13,10,10,8,10,5,14,T,7,Rain,162
2012-1-29,49,44,39,48,44,30,100,79,58,30.09,29.91,29.79,10,7,2,18,10,24,1.09,8,Rain,194
2012-1-30,47,45,43,44,40,39,93,85,76,30.10,30.04,29.87,10,10,8,24,11,32,0.14,7,Rain,204
2012-1-31,49,46,43,41,38,36,89,78,66,30.10,30.04,29.91,10,10,7,18,9,24,0.07,7,Rain,192
