MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,88,74,59,34,28,23,30,20,9,29.94,29.87,29.80,10,10,10,9,4,17,0.00,1,,114
2012-11-2,87,75,63,37,32,28,32,23,13,29.94,29.85,29.80,10,10,10,10,4,13,0.00,3,,111
2012-11-3,85,73,61,39,36,32,37,27,16,30.00,29.94,29.88,10,10,10,9,4,16,0.00,2,,132
2012-11-4,91,75,59,41,34,28,46,29,11,30.09,30.00,29.95,10,10,10,8,3,12,0.00,0,,154
2012-11-5,91,75,59,38,29,19,42,25,7,30.06,30.00,29.94,10,10,10,9,3,12,0.00,0,,179
2012-11-6,91,76,61,39,31,26,32,21,10,30.06,29.98,29.91,10,10,10,9,3,14,0.00,0,,123
2012-11-7,89,76,62,38,32,27,37,24,11,29.99,29.91,29.83,10,10,10,12,5,14,0.00,0,,126
2012-11-8,87,75,62,50,38,29,51,32,12,29.89,29.83,29.78,10,10,10,20,6,24,T,4,Rain,93
2012-11-9,78,70,61,53,47,42,60,45,29,29.82,29.74,29.66,10,10,10,24,11,26,0.05,5,,238
2012-11-10,65,58,50,41,28,23,51,36,21,30.05,29.91,29.78,10,10,10,26,11,33,T,4,,265
2012-11-11,65,54,43,32,22,12,62,38,13,30.30,30.21,30.06,10,10,10,10,3,14,0.00,0,,151
2012-11-12,73,59,44,24,16,8,40,25,9,30.27,30.17,30.07,10,10,10,23,6,29,0.00,1,,70
2012-11-13,77,62,47,23,18,13,35,22,9,30.15,30.08,29.99,10,10,10,14,5,20,0.00,0,,291
2012-11-14,82,67,51,26,21,15,35,22,9,30.08,30.02,29.94,10,10,10,12,3,14,0.00,3,,111
2012-11-15,75,65,55,29,26,22,31,24,16,30.09,30.03,29.99,10,10,10,9,3,14,0.00,6,,74
2012-11-16,81,67,53,36,29,21,50,31,12,30.07,30.02,29.98,10,10,10,8,3,13,0.00,3,,109
2012-11-17,76,66,56,36,31,25,43,29,15,30.08,30.01,29.96,10,10,10,10,4,13,0.00,4,,98
2012-11-18,81,69,57,44,39,35,52,39,25,30.09,30.03,29.99,10,10,10,9,4,18,0.00,4,,99
2012-11-19,80,68,56,43,39,32,55,37,19,30.18,30.11,30.07,10,10,10,10,3,15,0.00,1,,102
2012-11-20,84,70,55,40,35,31,51,33,15,30.12,30.03,29.94,10,10,10,15,3,20,0.00,2,,97
2012-11-21,82,69,56,37,36,34,43,32,20,30.05,29.96,29.90,10,10,10,9,2,12,0.00,2,,255
2012-11-22,79,66,53,40,36,29,59,38,16,30.10,30.03,29.96,10,10,10,9,3,10,0.00,1,,106
2012-11-23,85,69,52,37,32,27,50,31,12,30.17,30.09,30.03,10,10,10,7,3,13,0.00,0,,90
2012-11-24,85,74,62,35,30,26,31,22,13,30.09,29.99,29.90,10,10,10,18,6,23,0.00,0,,92
2012-11-25,82,70,57,37,33,30,39,28,16,29.93,29.86,29.78,10,10,10,9,3,13,0.00,0,,100
2012-11-26,80,68,55,38,35,31,47,32,17,30.06,29.97,29.88,10,10,10,9,4,10,0.00,1,,109
2012-11-27,84,70,55,37,32,27,47,30,13,30.15,30.06,29.99,10,10,10,13,4,15,0.00,4,,93
2012-11-28,80,69,57,37,33,30,40,29,17,30.13,30.06,30.00,10,10,10,13,4,13,0.00,2,,114
2012-11-29,78,66,53,38,36,34,50,36,21,30.16,30.09,30.04,10,10,10,12,5,13,0.00,2,,103
2012-11-30,76,65,54,46,40,36,52,40,27,30.13,30.06,30.00,10,10,10,10,5,17,0.00,4,,81
