PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,53,47,40,50,44,39,100,93,86,30.17,29.96,29.87,10,8,2,21,13,28,0.65,7,Rain,153
2010-1-2,53,47,41,44,43,40,93,82,71,30.32,30.28,30.19,10,10,9,16,8,21,T,7,Rain,167
2010-1-3,46,43,40,41,39,36,100,85,70,30.30,30.20,30.11,10,10,10,15,3,20,0.00,8,,96
2010-1-4,45,43,41,45,41,38,100,88,76,30.10,30.02,29.99,10,6,2,21,11,28,0.41,8,Rain,112
2010-1-5,47,45,42,45,43,41,100,96,92,30.13,30.09,30.05,10,8,2,18,10,23,0.28,8,Rain,112
2010-1-6,46,44,41,42,33,26,92,71,49,30.31,30.25,30.13,10,10,10,31,22,40,0.03,7,Rain,99
2010-1-7,44,42,39,28,26,25,60,55,49,30.26,30.18,30.14,10,10,10,32,22,40,0.00,6,,101
2010-1-8,42,40,37,36,33,29,92,76,59,30.16,30.12,30.04,10,8,3,24,13,32,0.48,8,Rain,107
2010-1-9,44,41,37,36,35,33,92,81,70,30.25,30.21,30.16,10,10,3,17,10,21,0.02,7,Rain,118
2010-1-10,46,41,35,35,33,32,92,79,65,30.20,30.11,29.98,10,10,9,21,12,26,T,6,,116
2010-1-11,46,43,40,38,35,33,82,74,65,29.99,29.82,29.67,10,10,9,22,13,28,0.04,8,Rain,115
2010-1-12,47,44,40,44,41,38,100,93,86,29.82,29.76,29.70,10,9,5,23,11,28,0.32,8,Rain,115
2010-1-13,51,47,42,46,44,42,96,88,80,30.26,29.92,29.65,10,10,3,29,14,38,0.18,6,Rain,164
2010-1-14,52,46,40,43,41,40,100,86,71,30.31,30.22,30.02,10,10,10,21,10,25,0.00,7,,116
2010-1-15,54,50,45,47,44,37,100,84,68,30.00,29.89,29.83,10,7,2,23,10,29,0.89,8,Rain,119
2010-1-16,49,47,45,46,46,44,100,93,86,29.89,29.81,29.69,10,6,2,17,10,23,0.17,8,Rain,118
2010-1-17,55,51,46,46,44,36,100,82,63,29.69,29.51,29.32,10,10,5,36,13,46,0.27,7,Rain,120
2010-1-18,57,49,40,42,39,36,93,70,47,29.46,29.25,29.02,10,10,9,36,14,51,T,7,Rain,121
2010-1-19,58,51,44,43,39,33,92,68,43,29.19,29.13,29.05,10,10,10,29,14,36,0.04,7,Rain,123
2010-1-20,51,46,40,41,38,34,96,73,50,29.22,29.07,28.94,10,10,10,29,9,33,0.02,7,Rain,95
2010-1-21,56,48,39,39,37,35,92,70,47,29.10,29.03,28.95,10,10,10,17,5,22,0.01,6,Rain,128
2010-1-22,48,44,40,45,41,37,100,86,71,29.62,29.32,29.03,10,9,4,12,3,13,0.22,8,Rain,197
2010-1-23,51,45,38,41,40,37,96,81,66,30.03,29.88,29.64,10,10,7,15,5,20,0.01,5,Rain,115
2010-1-24,45,42,39,39,37,34,100,83,65,30.03,29.89,29.81,10,8,3,23,14,28,0.48,8,Rain,114
2010-1-25,47,43,38,41,38,37,100,88,76,29.94,29.89,29.85,10,10,4,22,9,26,0.18,7,Rain,115
2010-1-26,51,45,38,45,41,37,100,87,74,30.14,29.98,29.85,10,6,0,9,3,10,0.14,7,Fog-Rain,80
2010-1-27,52,45,38,41,39,36,100,80,59,30.18,30.15,30.09,10,7,0,18,6,23,0.00,7,Fog,100
2010-1-28,55,50,45,37,36,34,76,64,52,30.12,30.03,29.97,10,10,10,22,13,25,0.00,8,,109
2010-1-29,50,47,44,42,38,35,83,72,61,29.99,29.97,29.95,10,10,10,25,10,29,0.01,8,Rain,107
2010-1-30,46,44,41,42,40,37,96,89,82,30.02,30.00,29.97,10,10,10,12,4,14,0.08,8,Rain,112
2010-1-31,52,46,39,45,43,37,100,89,77,30.04,30.00,29.95,10,7,1,8,2,10,0.01,7,Rain,94
