PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,74,64,54,53,51,49,80,63,46,30.09,30.04,29.99,10,10,10,20,6,24,0.00,0,,309
2013-8-2,77,66,54,54,52,50,86,64,41,30.00,29.96,29.92,10,10,10,17,6,22,0.00,0,,291
2013-8-3,79,66,53,56,53,51,93,68,43,29.99,29.96,29.91,10,10,10,16,7,18,0.00,2,,85
2013-8-4,74,65,56,55,53,52,93,73,53,30.03,30.00,29.95,10,10,10,20,7,23,0.00,5,,313
2013-8-5,73,65,57,56,54,52,86,72,57,30.03,30.00,29.96,10,10,10,16,7,21,0.00,4,,337
2013-8-6,73,66,58,54,54,53,86,68,49,30.06,30.02,29.99,10,9,7,20,6,28,0.00,4,,310
2013-8-7,74,67,60,56,54,53,84,67,49,30.10,30.07,30.04,10,10,10,20,7,29,T,4,,301
2013-8-8,75,67,59,56,55,53,84,69,53,30.05,30.00,29.95,10,10,10,21,8,25,0.00,5,,340
2013-8-9,74,66,58,56,54,52,86,70,53,30.01,29.97,29.94,10,10,10,17,7,23,0.00,4,,315
2013-8-10,76,68,59,57,56,54,90,70,50,30.06,30.03,30.01,10,10,10,18,7,23,0.00,5,,313
2013-8-11,73,66,59,57,56,55,90,74,57,30.04,30.01,29.96,10,10,10,14,7,22,0.00,3,,309
2013-8-12,81,70,58,57,55,53,87,63,39,30.00,29.97,29.94,10,10,10,17,6,22,0.00,2,,301
2013-8-13,87,72,56,55,53,46,86,56,25,29.99,29.96,29.91,10,10,10,20,6,22,0.00,0,,306
2013-8-14,80,68,56,60,55,52,81,60,39,30.00,29.97,29.94,10,10,10,18,8,24,0.00,0,,320
2013-8-15,82,73,63,63,61,59,87,71,54,29.98,29.95,29.92,10,10,9,18,8,24,0.00,2,,314
2013-8-16,83,72,61,63,60,55,93,68,42,30.00,29.98,29.95,10,9,3,20,7,22,0.00,3,,307
2013-8-17,77,69,60,58,57,55,84,69,53,30.00,29.95,29.90,10,10,10,13,6,16,0.00,0,,303
2013-8-18,91,75,58,61,57,53,90,60,29,29.90,29.84,29.77,10,10,10,13,4,30,0.00,0,,289
2013-8-19,86,76,66,60,57,54,70,54,37,29.90,29.85,29.80,10,10,10,17,7,26,0.00,0,Thunderstorm,248
2013-8-20,82,72,62,59,57,51,90,65,39,29.90,29.86,29.81,10,10,10,17,9,22,0.00,1,,289
2013-8-21,77,67,57,57,54,53,86,68,50,29.94,29.91,29.86,10,10,10,20,8,24,0.00,2,,55
2013-8-22,74,67,60,56,55,54,84,69,53,29.99,29.94,29.90,10,10,4,21,7,24,0.00,4,,334
2013-8-23,73,66,59,56,54,53,80,69,57,29.95,29.90,29.85,10,10,10,16,7,21,0.00,3,,312
2013-8-24,80,67,54,58,55,52,80,63,45,29.92,29.89,29.87,10,10,10,22,7,26,0.00,0,,325
2013-8-25,82,73,64,62,59,58,84,66,47,29.96,29.92,29.89,10,10,10,20,7,25,0.00,3,,307
2013-8-26,77,69,61,58,56,52,78,64,49,30.01,29.97,29.92,10,10,10,20,8,25,0.00,4,,309
2013-8-27,80,69,57,58,55,50,78,60,42,29.92,29.88,29.83,10,10,10,22,7,28,0.00,1,,322
2013-8-28,81,71,61,62,59,57,87,68,49,29.96,29.91,29.88,10,10,10,17,8,22,0.00,2,,311
2013-8-29,81,72,63,62,61,59,87,69,51,30.06,30.02,29.96,10,10,10,16,7,24,0.00,4,,320
2013-8-30,88,76,63,63,60,55,93,65,37,30.05,30.01,29.93,10,10,10,18,5,22,0.00,2,,316
2013-8-31,80,71,62,59,57,54,90,66,42,29.99,29.95,29.91,10,10,10,18,8,22,0.00,0,,309
