CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,77,69,60,58,53,47,84,61,38,29.99,29.93,29.84,10,10,10,15,7,20,0.00,3,,54
2010-9-2,73,66,59,61,58,50,97,75,53,29.84,29.78,29.72,10,9,2,29,12,39,0.74,7,Rain-Thunderstorm,265
2010-9-3,61,56,51,52,47,45,77,69,60,30.05,29.89,29.79,10,10,10,32,17,39,T,6,Rain,301
2010-9-4,69,59,48,48,45,42,86,63,39,30.07,30.02,29.95,10,10,10,18,7,24,0.00,1,,304
2010-9-5,73,62,50,57,52,47,93,70,47,29.98,29.82,29.68,10,10,9,20,9,25,0.00,3,,98
2010-9-6,71,65,59,64,58,51,84,75,66,29.69,29.60,29.51,10,10,3,28,12,38,0.13,6,Rain-Thunderstorm,131
2010-9-7,69,58,46,52,48,42,86,69,52,30.12,29.76,29.49,10,10,5,10,5,17,T,7,Rain,271
2010-9-8,69,58,46,49,46,43,93,69,45,30.20,30.15,30.10,10,10,10,12,5,21,0.00,2,,352
2010-9-9,65,59,52,52,50,47,83,73,63,30.13,30.07,29.99,10,10,10,20,11,24,T,6,,111
2010-9-10,71,65,58,59,54,47,90,73,55,29.98,29.86,29.76,10,9,2,25,12,31,0.16,7,Rain,136
2010-9-11,73,65,56,61,53,47,93,67,41,29.93,29.85,29.77,10,10,5,24,10,31,0.00,4,Rain,263
2010-9-12,79,67,54,51,48,43,83,56,28,30.00,29.96,29.94,10,10,10,21,7,29,0.00,0,,269
2010-9-13,74,64,54,51,46,42,77,55,33,30.12,30.07,30.01,10,10,10,18,6,25,0.00,0,,297
2010-9-14,68,61,53,50,47,44,83,68,52,30.17,30.14,30.09,10,10,10,14,5,18,0.00,4,,61
2010-9-15,66,59,52,57,53,46,100,81,62,30.11,29.94,29.79,10,8,2,24,13,31,0.91,8,Rain-Thunderstorm,63
2010-9-16,56,53,50,51,47,46,93,83,72,30.08,30.02,29.86,10,10,10,22,9,26,0.00,8,,348
2010-9-17,64,59,53,55,52,45,93,78,62,30.11,30.01,29.97,10,10,7,16,7,21,0.01,7,,251
2010-9-18,60,53,45,43,36,31,68,53,37,30.31,30.24,30.12,10,10,10,17,7,23,T,5,,317
2010-9-19,64,57,50,42,39,38,68,54,39,30.30,30.24,30.15,10,10,10,13,7,17,0.00,5,,61
2010-9-20,80,66,52,65,54,42,93,77,61,30.14,29.89,29.59,10,6,2,20,12,29,0.04,6,,124
2010-9-21,77,65,53,67,59,46,93,71,49,29.97,29.74,29.61,10,8,1,29,9,37,0.53,5,Rain-Hail-Thunderstorm,274
2010-9-22,65,57,48,63,55,43,93,77,60,30.06,29.91,29.79,10,8,4,35,10,41,1.01,6,Rain-Thunderstorm,102
2010-9-23,74,66,57,70,65,56,100,95,90,29.81,29.61,29.41,10,5,1,24,11,35,1.98,8,Rain,128
2010-9-24,61,56,50,55,47,44,93,77,60,30.14,29.80,29.53,10,10,9,32,18,45,0.00,6,,276
2010-9-25,61,53,45,47,45,42,86,69,51,30.26,30.21,30.16,10,10,8,12,3,22,0.02,5,Rain,348
2010-9-26,65,53,41,44,36,25,93,58,22,30.30,30.20,30.06,10,10,10,9,3,12,0.00,1,,113
2010-9-27,75,60,45,52,45,37,83,61,38,30.05,29.89,29.77,10,10,10,17,8,23,0.00,2,,181
2010-9-28,66,60,54,52,51,49,89,75,60,29.93,29.87,29.81,10,10,10,14,8,23,0.00,3,,354
2010-9-29,74,63,52,55,50,47,89,65,41,29.92,29.77,29.66,10,10,10,18,9,25,0.00,1,,259
2010-9-30,72,61,49,47,45,40,83,57,31,30.09,30.05,29.93,10,10,10,16,6,23,0.00,0,,303
