AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,85,79,72,69,67,64,90,71,51,30.06,30.01,29.97,10,10,10,21,9,24,0.00,1,,83
2009-4-2,83,78,73,68,66,63,79,67,55,30.03,29.99,29.94,10,10,2,20,8,26,T,2,,78
2009-4-3,84,78,71,68,65,63,79,65,51,30.04,29.99,29.96,10,10,10,20,7,25,0.00,1,,88
2009-4-4,84,78,72,71,67,64,82,69,55,30.04,29.99,29.95,10,10,6,17,8,23,0.03,2,Rain,82
2009-4-5,84,79,73,71,69,68,93,79,65,30.01,29.97,29.93,10,10,5,18,8,23,0.10,4,Rain,84
2009-4-6,86,80,73,70,69,67,84,71,58,30.01,29.97,29.91,10,10,6,17,8,22,0.07,2,Rain,82
2009-4-7,86,80,73,71,68,66,82,70,58,30.05,30.00,29.95,10,10,10,22,8,26,0.00,1,,87
2009-4-8,87,81,74,70,69,67,84,68,51,30.06,30.01,29.96,10,10,10,22,8,26,0.00,2,,73
2009-4-9,87,80,73,72,70,68,84,74,63,30.10,30.03,29.98,10,10,10,21,8,25,T,3,,79
2009-4-10,86,80,74,72,70,68,87,74,61,30.12,30.08,30.05,10,10,10,23,12,28,0.01,3,,82
2009-4-11,85,80,74,69,68,65,84,70,55,30.11,30.05,30.01,10,10,10,22,11,26,0.01,2,Rain,90
2009-4-12,86,80,73,70,69,65,87,73,58,30.05,30.01,29.96,10,10,9,12,7,14,0.00,2,Rain,70
2009-4-13,86,80,74,70,69,67,84,70,55,30.08,30.03,29.98,10,10,10,20,9,24,T,2,,69
2009-4-14,86,80,73,71,68,65,79,67,55,30.08,30.05,30.00,10,10,6,22,12,28,0.04,2,Rain,87
2009-4-15,86,80,73,73,70,68,87,74,61,30.12,30.07,30.01,10,10,6,22,8,35,0.15,3,Rain,96
2009-4-16,88,60,32,70,65,32,100,67,42,30.07,30.02,29.96,10,10,10,17,4,18,0.00,1,,124
2009-4-17,86,81,75,72,70,67,82,69,55,30.01,29.97,29.91,10,10,10,18,5,23,0.00,2,,92
2009-4-18,89,82,74,73,70,66,87,71,55,29.98,29.93,29.88,10,9,2,21,7,26,0.24,4,Rain,78
2009-4-19,85,79,72,72,70,68,93,77,61,30.02,29.98,29.91,10,9,2,15,8,21,0.95,4,Rain,51
2009-4-20,86,81,75,72,71,69,82,72,61,30.09,30.02,29.97,10,10,10,23,11,26,T,2,,85
2009-4-21,87,82,77,75,73,70,94,75,55,30.12,30.06,30.02,10,10,10,21,12,26,0.29,3,Rain,94
2009-4-22,89,83,76,73,70,65,87,67,46,30.13,30.08,30.03,10,10,10,24,12,30,T,2,,87
2009-4-23,86,81,76,71,69,65,82,69,55,30.10,30.06,30.01,10,10,10,22,12,28,T,3,,80
2009-4-24,86,79,72,72,69,67,82,72,61,30.10,30.05,30.01,10,10,10,22,12,28,0.08,3,Rain,69
2009-4-25,81,77,72,72,70,68,87,78,69,30.12,30.07,30.01,10,8,1,26,9,32,0.56,4,Rain,87
2009-4-26,85,79,73,72,69,66,82,72,61,30.12,30.08,30.03,10,10,10,24,12,29,T,2,Rain,84
2009-4-27,86,81,76,71,69,67,79,70,61,30.11,30.08,30.05,10,10,10,26,16,32,T,3,Rain,72
2009-4-28,86,81,75,72,69,67,87,73,59,30.10,30.06,30.03,10,10,10,25,15,31,0.03,3,Rain,87
2009-4-29,83,79,74,72,69,66,82,70,58,30.08,30.03,30.00,10,10,8,22,9,28,0.10,3,Rain,94
2009-4-30,84,78,72,71,70,68,93,79,65,30.09,30.04,30.00,10,10,6,17,10,23,0.13,4,Rain,70
