PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,52,44,37,42,38,36,100,82,56,30.30,30.25,30.20,10,7,1,14,2,,0.00,3,Fog,297
2008-2-2,50,44,37,46,39,34,90,78,64,30.25,30.06,29.82,10,10,8,20,7,28,0.06,7,Rain,137
2008-2-3,52,49,46,47,41,37,89,74,59,30.01,29.86,29.75,10,10,4,21,9,25,0.11,6,Rain,297
2008-2-4,55,47,39,38,32,21,86,61,28,30.26,30.15,30.02,10,10,10,17,8,25,0.00,1,,327
2008-2-5,57,46,36,41,32,27,80,61,33,30.40,30.34,30.27,10,10,10,13,3,18,0.00,2,,332
2008-2-6,57,49,41,45,40,35,85,75,59,30.40,30.37,30.32,10,10,9,13,3,,0.00,6,,322
2008-2-7,60,50,39,47,42,35,93,79,42,30.40,30.31,30.27,10,9,5,14,4,,0.00,4,,328
2008-2-8,63,54,46,47,43,38,100,76,43,30.30,30.25,30.17,10,6,2,12,4,,0.00,5,,312
2008-2-9,66,52,39,42,39,35,83,61,36,30.20,30.16,30.10,10,10,10,9,2,,0.00,3,,311
2008-2-10,66,52,39,46,41,36,86,65,42,30.22,30.17,30.14,10,10,10,9,3,,0.00,2,,327
2008-2-11,68,56,44,47,44,38,85,69,43,30.22,30.16,30.11,10,10,10,10,2,,0.00,4,,334
2008-2-12,71,57,43,48,45,39,86,70,44,30.19,30.11,30.03,10,10,10,15,2,,0.00,0,Fog,317
2008-2-13,62,54,46,48,39,14,100,70,18,30.03,29.95,29.87,10,6,1,21,6,28,0.00,5,,316
2008-2-14,60,53,46,26,21,16,46,29,20,30.09,30.04,29.94,10,10,10,22,11,29,0.00,2,,333
2008-2-15,64,52,39,44,33,21,86,54,21,30.21,30.14,30.07,10,10,9,9,3,,0.00,0,,304
2008-2-16,61,50,39,46,40,35,87,73,41,30.27,30.21,30.15,10,10,7,8,3,,0.00,3,,310
2008-2-17,57,50,44,46,43,39,93,82,67,30.18,30.14,30.10,10,7,1,13,3,,0.00,6,,320
2008-2-18,57,52,48,45,43,43,86,76,62,30.10,30.07,30.03,10,7,4,9,3,,0.00,7,,345
2008-2-19,57,52,46,51,45,39,93,80,71,30.14,30.09,30.06,10,8,3,12,5,,0.66,7,Rain,140
2008-2-20,59,52,46,50,46,42,100,85,55,30.09,30.05,30.02,10,6,0,12,2,,0.04,6,Fog-Rain,97
2008-2-21,55,52,48,46,44,41,83,73,67,30.00,29.86,29.77,10,10,6,26,12,32,0.10,6,Rain,149
2008-2-22,53,49,44,46,43,40,93,78,66,30.03,29.91,29.83,10,9,5,16,5,,0.09,6,Rain,296
2008-2-23,54,46,39,45,40,34,90,75,47,30.03,29.87,29.75,10,9,4,24,10,34,0.53,6,Rain,151
2008-2-24,57,54,51,52,47,43,93,77,64,30.27,30.00,29.81,10,9,6,22,11,36,0.22,7,Rain,200
2008-2-25,60,54,46,48,46,42,94,80,53,30.36,30.31,30.27,10,10,6,10,3,,0.00,6,,316
2008-2-26,66,54,41,50,45,39,93,73,50,30.32,30.25,30.17,10,10,10,9,2,,0.00,5,,288
2008-2-27,66,56,46,50,46,43,90,75,50,30.22,30.14,30.04,10,10,10,13,3,,0.00,5,,334
2008-2-28,72,58,45,50,46,41,86,70,38,30.04,29.99,29.91,10,10,9,9,3,,0.01,1,,314
2008-2-29,64,57,50,51,48,45,92,82,63,30.22,30.10,30.03,10,7,2,21,2,29,0.00,6,,338
