CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,58,44,29,33,28,23,79,55,30,30.35,30.30,30.23,10,10,10,9,2,16,0.00,2,,143
2011-12-2,63,49,35,35,32,26,85,55,25,30.44,30.38,30.35,10,10,10,10,2,14,0.00,5,,144
2011-12-3,67,56,45,47,38,31,62,47,32,30.35,30.25,30.14,10,10,10,21,12,26,0.00,4,,159
2011-12-4,62,57,52,55,51,48,100,80,60,30.13,30.08,30.01,10,5,1,23,12,32,2.58,8,Rain,11
2011-12-5,52,44,36,46,39,33,96,91,85,30.15,30.06,29.99,10,4,2,26,13,31,2.84,8,Rain,7
2011-12-6,39,37,35,36,34,33,92,89,85,30.22,30.16,30.08,10,5,2,17,9,21,0.04,8,Rain,351
2011-12-7,37,33,29,36,31,28,92,84,76,30.32,30.18,30.07,10,5,0,18,8,31,0.22,7,Fog-Rain-Snow,300
2011-12-8,48,38,27,33,28,26,92,67,42,30.39,30.30,30.24,10,10,6,9,4,14,0.00,2,,198
2011-12-9,52,40,28,34,30,25,89,64,38,30.47,30.33,30.25,10,9,5,16,4,20,0.00,3,,344
2011-12-10,45,38,30,30,23,18,89,61,33,30.61,30.53,30.46,10,9,7,14,7,20,0.00,0,,29
2011-12-11,50,39,27,22,19,11,69,46,22,30.55,30.46,30.38,10,10,10,12,4,15,0.00,1,,52
2011-12-12,58,44,30,42,34,22,77,62,47,30.41,30.38,30.35,10,10,10,10,2,15,0.00,4,,134
2011-12-13,58,53,48,52,47,42,100,84,67,30.48,30.38,30.31,10,6,0,10,4,15,0.00,8,Fog,140
2011-12-14,70,61,51,57,52,50,96,77,57,30.29,30.20,30.03,10,6,0,24,13,33,0.00,8,,190
2011-12-15,67,59,51,63,57,41,93,82,71,30.22,30.09,29.99,10,9,3,29,12,38,0.20,8,Rain,252
2011-12-16,51,42,33,40,35,28,92,80,68,30.40,30.33,30.23,10,7,4,20,9,24,0.52,6,Rain,14
2011-12-17,50,40,29,34,31,28,92,71,50,30.47,30.41,30.36,10,9,6,9,2,16,0.00,1,,279
2011-12-18,59,45,31,37,34,29,89,65,40,30.41,30.33,30.22,10,10,10,13,4,17,0.00,3,,204
2011-12-19,61,52,42,39,34,29,70,51,32,30.22,30.13,30.02,10,10,10,15,9,18,0.00,6,,168
2011-12-20,66,58,50,61,55,41,93,80,66,30.02,29.89,29.80,10,8,2,20,9,31,0.56,8,Rain,169
2011-12-21,62,53,44,48,41,39,86,79,71,30.03,29.95,29.83,10,10,10,21,6,28,0.00,7,,249
2011-12-22,49,48,46,45,43,39,93,85,76,30.24,30.07,29.94,10,7,2,18,7,22,0.79,8,Rain,21
2011-12-23,45,43,40,39,35,32,83,77,70,30.43,30.35,30.23,10,8,5,15,7,20,0.00,8,,10
2011-12-24,51,43,34,35,31,28,82,62,42,30.50,30.43,30.39,10,10,10,9,4,16,0.00,6,,28
2011-12-25,52,46,39,36,32,27,76,57,38,30.42,30.37,30.33,10,10,10,9,2,13,0.00,6,,7
2011-12-26,49,44,38,41,36,28,96,73,50,30.34,30.07,29.83,10,7,2,22,7,26,0.74,8,Rain,109
2011-12-27,55,47,38,41,37,30,96,71,46,30.13,29.94,29.79,10,9,2,22,12,31,0.06,5,Rain,278
2011-12-28,52,42,31,33,30,28,89,65,41,30.20,30.12,30.05,10,10,10,10,4,17,0.00,1,,220
2011-12-29,59,47,35,46,39,30,89,68,47,30.04,29.97,29.89,10,10,10,17,8,24,0.00,1,,207
2011-12-30,61,55,48,50,45,38,86,69,51,30.01,29.91,29.85,10,10,10,18,10,30,0.00,3,,223
2011-12-31,67,52,37,57,34,27,85,54,22,30.12,30.02,29.92,10,10,10,23,9,30,0.00,2,,188
