EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,44,38,32,29,25,21,75,63,41,30.29,30.20,30.14,10,10,10,20,10,38,0.00,4,,259
2008-3-2,67,51,34,50,37,26,75,62,51,30.13,30.00,29.89,10,10,10,18,12,23,0.00,5,,149
2008-3-3,61,47,33,50,40,30,93,74,49,29.93,29.84,29.78,10,7,2,33,17,41,0.85,8,Rain,275
2008-3-4,34,31,28,31,29,25,92,89,85,29.91,29.71,29.51,10,5,1,33,17,41,0.97,8,Rain-Snow,31
2008-3-5,36,29,22,29,25,19,89,83,72,30.06,29.95,29.74,10,9,2,18,8,22,T,6,Snow,245
2008-3-6,33,32,30,30,26,21,89,81,69,30.23,30.15,30.05,10,6,2,14,7,16,0.00,7,,313
2008-3-7,30,26,22,23,20,13,85,72,55,30.22,30.07,29.96,10,5,1,28,17,35,0.04,8,Snow,24
2008-3-8,28,24,20,18,13,10,78,66,51,30.20,29.97,29.84,10,8,2,24,15,29,T,7,Snow,330
2008-3-9,45,32,18,27,21,12,75,64,45,30.32,30.27,30.19,10,10,10,16,7,20,0.00,6,,180
2008-3-10,45,36,27,34,27,21,78,67,49,30.35,30.31,30.25,10,10,8,20,8,24,0.00,5,,259
2008-3-11,45,35,25,29,24,21,88,69,49,30.33,30.13,29.88,10,8,4,21,9,24,0.00,3,,251
2008-3-12,56,43,30,31,29,25,88,58,32,29.98,29.89,29.78,10,8,3,16,7,21,0.00,3,,138
2008-3-13,64,53,41,44,37,32,90,63,32,29.86,29.78,29.68,10,10,7,21,10,28,0.15,4,Rain,247
2008-3-14,55,48,41,44,41,38,90,78,54,29.81,29.71,29.65,10,9,5,10,6,15,0.06,6,Rain,48
2008-3-15,48,42,36,40,37,32,100,86,73,29.99,29.79,29.72,10,5,0,17,7,20,T,6,Fog-Rain,19
2008-3-16,45,39,32,33,30,27,92,72,51,30.45,30.25,30.01,10,10,7,15,7,17,0.01,8,Rain-Snow,4
2008-3-17,41,38,34,34,29,25,79,68,59,30.47,30.32,30.11,10,10,6,22,13,28,0.25,8,Rain-Thunderstorm,97
2008-3-18,55,47,39,54,47,33,97,92,79,30.09,29.87,29.70,10,4,0,22,8,29,1.92,8,Fog-Rain,146
2008-3-19,51,42,32,50,37,30,93,86,75,30.01,29.75,29.66,10,7,0,23,15,30,1.05,7,Rain,350
2008-3-20,52,41,29,31,28,25,92,65,37,30.26,30.18,30.03,10,9,6,17,7,22,0.00,2,,286
2008-3-21,63,50,37,41,33,24,71,54,39,30.28,30.03,29.82,10,10,10,30,15,37,T,6,Thunderstorm,163
2008-3-22,52,41,29,43,31,24,92,78,62,30.29,30.08,29.86,10,8,1,26,12,32,T,7,Snow,329
2008-3-23,43,35,26,28,23,16,89,71,38,30.29,30.26,30.23,10,10,6,17,7,23,T,6,Snow,289
2008-3-24,44,35,25,26,21,17,92,65,37,30.39,30.32,30.27,10,10,6,10,5,14,0.00,2,,301
2008-3-25,55,44,32,35,27,21,69,53,38,30.28,30.06,29.91,10,10,10,26,17,37,T,5,,209
2008-3-26,59,48,36,36,29,23,76,49,26,30.17,30.11,30.05,10,10,10,14,7,20,0.03,6,,301
2008-3-27,52,46,39,48,42,36,97,90,68,30.01,29.80,29.68,10,3,0,25,10,30,1.43,8,Rain-Thunderstorm,65
2008-3-28,46,39,32,37,31,24,89,72,49,30.34,30.05,29.75,10,9,2,22,13,26,0.09,6,Rain-Thunderstorm,17
2008-3-29,50,40,29,25,24,22,78,55,37,30.42,30.34,30.25,10,10,10,22,14,29,0.00,5,,73
2008-3-30,56,48,40,52,40,25,93,75,50,30.24,30.17,30.12,10,7,0,15,10,18,0.04,8,Rain,127
2008-3-31,66,60,54,56,53,52,93,85,67,30.12,29.95,29.74,10,6,3,26,13,31,0.60,8,Rain-Thunderstorm,183
