PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,77,61,45,54,50,44,97,76,43,30.13,30.08,30.03,10,9,3,8,2,,0.00,0,Fog,348
2009-11-2,75,58,42,55,49,41,100,82,40,30.15,30.08,30.03,10,8,0,4,0,,0.00,0,Fog,350
2009-11-3,77,61,45,53,49,45,100,74,34,30.07,29.99,29.92,10,10,8,6,3,,0.01,0,,331
2009-11-4,72,59,46,55,49,44,93,76,49,30.01,29.94,29.89,10,9,6,12,4,,0.00,0,,181
2009-11-5,66,56,46,53,50,44,93,76,54,30.10,30.06,30.02,10,10,9,9,5,,0.00,1,,169
2009-11-6,66,59,52,59,54,50,97,86,65,30.12,30.06,29.99,10,10,4,10,8,,0.00,5,Rain,183
2009-11-7,66,54,42,49,42,36,100,76,32,30.09,30.05,30.01,10,7,0,13,4,18,0.01,2,Fog,317
2009-11-8,66,52,39,42,38,34,86,64,36,30.10,30.04,29.99,10,10,10,10,5,,0.00,0,,332
2009-11-9,61,48,36,46,41,33,97,77,52,30.14,30.09,30.03,10,10,8,8,2,,0.00,0,,246
2009-11-10,63,54,46,48,45,42,90,72,50,30.19,30.13,30.06,10,10,9,9,4,,0.00,0,,335
2009-11-11,64,56,48,49,47,45,93,76,54,30.07,29.98,29.91,10,9,8,7,3,,0.00,1,Rain,305
2009-11-12,62,52,41,50,40,32,93,66,39,29.96,29.91,29.86,10,10,7,15,6,,0.03,2,Rain,319
2009-11-13,59,48,37,37,34,32,86,65,36,30.00,29.95,29.89,10,10,10,13,5,,0.00,0,,322
2009-11-14,63,50,37,40,35,29,97,64,33,30.16,30.11,30.01,10,10,10,15,6,,0.00,1,,332
2009-11-15,61,48,35,36,32,27,86,62,27,30.27,30.22,30.16,10,10,10,8,3,,0.00,0,,143
2009-11-16,62,48,33,42,37,32,96,74,43,30.26,30.18,30.11,10,10,8,7,2,,0.00,0,,350
2009-11-17,64,49,34,49,43,31,97,78,45,30.11,30.02,29.94,10,8,2,15,4,22,0.18,3,Rain,226
2009-11-18,59,49,37,46,39,33,97,75,44,30.18,30.13,30.05,10,9,4,16,7,,0.00,1,,320
2009-11-19,57,44,30,41,37,30,100,77,53,30.18,30.09,29.98,10,10,8,8,3,,0.00,0,,158
2009-11-20,55,46,37,51,43,36,94,83,57,30.08,29.93,29.85,10,8,2,18,9,28,0.28,3,Rain,167
2009-11-21,55,44,33,46,39,34,100,87,49,30.17,30.12,30.08,10,6,0,13,5,,0.00,2,Fog,325
2009-11-22,57,51,45,49,43,39,90,77,62,30.21,30.15,30.10,10,10,10,14,9,,0.00,5,,171
2009-11-23,63,50,37,44,40,34,93,73,46,30.27,30.20,30.15,10,10,6,12,6,,0.00,0,,16
2009-11-24,63,48,34,46,41,34,100,83,48,30.24,30.19,30.14,10,8,2,4,0,,0.00,0,Fog,320
2009-11-25,64,49,34,48,42,34,100,84,50,30.19,30.14,30.08,10,7,2,5,0,,0.00,1,Fog,25
2009-11-26,63,49,35,49,42,34,100,85,58,30.14,30.09,30.00,10,7,0,7,2,,0.00,0,Fog,140
2009-11-27,60,53,46,50,46,35,93,80,57,30.01,29.97,29.94,10,10,6,25,9,34,0.12,4,Rain,312
2009-11-28,63,54,46,34,29,26,54,40,25,30.07,29.98,29.93,10,10,10,29,24,40,0.00,0,,334
2009-11-29,69,56,39,38,31,26,86,45,21,30.12,30.06,30.00,10,10,10,23,14,25,0.00,0,,333
2009-11-30,61,48,34,43,38,33,100,83,48,30.19,30.12,30.06,10,7,0,5,1,,0.00,0,Fog,317
