HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,80,76,71,65,62,60,73,64,54,30.15,30.11,30.07,10,10,6,25,15,29,T,4,Rain,66
2008-2-2,80,76,71,70,65,63,87,73,58,30.13,30.08,30.03,10,10,7,23,13,29,0.05,5,Rain,66
2008-2-3,81,76,70,70,66,64,87,73,58,30.12,30.08,30.03,10,9,2,18,8,22,0.23,4,Rain-Thunderstorm,55
2008-2-4,79,75,70,69,65,62,87,76,64,30.14,30.09,30.04,10,10,9,23,12,28,0.01,4,Rain,53
2008-2-5,79,75,71,67,64,63,84,73,62,30.11,30.06,30.02,10,10,5,25,14,31,0.01,5,Rain,61
2008-2-6,82,77,71,66,64,62,84,68,51,30.08,30.04,29.99,10,10,10,22,11,26,T,3,Rain,63
2008-2-7,81,75,69,66,65,63,84,71,58,30.07,30.01,29.96,10,10,3,20,7,21,0.06,4,Rain,51
2008-2-8,81,74,66,69,65,61,97,76,54,30.05,30.01,29.96,10,10,6,16,8,23,0.00,4,Rain,42
2008-2-9,82,76,70,63,62,61,73,62,51,30.03,29.99,29.94,10,10,10,21,12,26,T,3,,62
2008-2-10,83,77,71,65,62,61,68,60,51,30.05,30.00,29.96,10,10,9,20,10,24,0.00,3,,69
2008-2-11,82,77,71,62,61,59,73,62,51,30.10,30.04,29.99,10,10,10,23,13,28,0.00,1,,62
2008-2-12,83,75,67,65,63,61,81,66,51,30.13,30.09,30.04,10,10,10,17,7,20,0.00,2,,64
2008-2-13,83,75,66,64,60,57,81,63,45,30.12,30.08,30.01,10,10,10,17,8,22,T,3,Rain,43
2008-2-14,81,74,67,61,60,57,76,62,48,30.12,30.05,29.97,10,10,10,18,8,22,0.00,2,,58
2008-2-15,80,73,65,63,62,60,81,69,56,30.08,30.04,29.99,10,10,10,13,5,16,0.00,2,,345
2008-2-16,80,74,67,65,63,61,81,70,58,30.06,30.02,29.97,10,10,10,14,6,17,0.00,4,,226
2008-2-17,81,78,74,66,65,64,73,66,58,30.08,30.02,29.96,10,10,10,15,9,18,T,4,Tornado,219
2008-2-18,80,75,69,66,64,63,84,69,54,30.13,30.08,30.03,10,10,10,10,5,13,0.00,3,,227
2008-2-19,80,74,67,65,63,62,81,70,58,30.20,30.14,30.10,10,10,2,12,6,15,0.00,2,,134
2008-2-20,81,74,67,65,62,61,81,70,58,30.20,30.17,30.12,10,10,10,15,6,17,0.00,2,,340
2008-2-21,81,74,67,64,62,59,81,66,51,30.17,30.13,30.08,10,10,10,13,5,17,0.00,2,,165
2008-2-22,80,73,66,64,62,61,87,73,58,30.12,30.07,30.01,10,9,8,10,5,15,0.00,1,,129
2008-2-23,80,73,65,65,63,60,87,73,58,30.08,30.03,29.99,10,10,8,14,6,17,T,2,,193
2008-2-24,81,76,71,67,65,62,79,71,62,30.06,30.02,29.99,10,10,4,23,9,28,0.01,6,Rain,241
2008-2-25,83,76,69,66,60,54,84,61,37,30.11,30.05,30.00,10,10,10,17,8,24,T,2,Rain,341
2008-2-26,79,72,64,60,58,53,78,62,46,30.11,30.07,30.03,10,10,10,14,6,16,0.00,1,,182
2008-2-27,80,73,65,63,60,58,78,66,54,30.14,30.10,30.06,10,10,10,12,6,15,0.00,1,,297
2008-2-28,84,76,68,65,62,60,73,60,47,30.15,30.12,30.09,10,10,8,20,9,23,0.00,2,,46
2008-2-29,85,77,68,64,62,57,78,59,40,30.13,30.09,30.04,10,10,10,18,8,24,0.00,2,,61
