PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,76,70,64,61,58,57,78,66,54,29.90,29.87,29.82,10,10,10,13,6,23,0.00,4,,208
2012-7-2,73,69,64,61,58,57,84,73,61,29.89,29.86,29.83,10,10,10,15,8,20,0.00,5,,186
2012-7-3,73,68,63,58,57,55,78,68,57,29.93,29.90,29.86,10,10,10,16,7,22,0.00,6,,191
2012-7-4,71,67,63,59,57,55,84,75,66,29.95,29.92,29.88,10,9,5,16,7,20,T,7,Rain,201
2012-7-5,71,68,64,59,57,57,78,70,61,29.99,29.96,29.93,10,10,10,10,4,14,0.00,8,,226
2012-7-6,77,71,65,58,57,57,78,66,54,30.02,29.98,29.94,10,10,8,12,4,17,0.00,4,,245
2012-7-7,74,68,61,58,57,55,90,74,57,30.02,29.98,29.94,10,7,3,12,4,15,0.00,3,,241
2012-7-8,78,69,59,57,56,55,87,67,47,30.01,29.98,29.93,10,7,2,10,4,14,0.00,3,,247
2012-7-9,80,71,62,60,58,55,84,65,45,29.95,29.91,29.86,10,10,9,13,4,17,0.00,1,,218
2012-7-10,83,74,64,61,60,57,87,67,46,29.89,29.85,29.79,10,10,6,13,4,16,0.00,3,,218
2012-7-11,84,74,64,61,60,59,84,66,47,29.87,29.83,29.79,10,8,5,13,4,18,0.00,4,,224
2012-7-12,77,72,66,66,62,60,81,73,64,29.86,29.83,29.79,10,8,6,13,3,16,T,6,Rain,211
2012-7-13,81,75,68,67,65,62,90,74,58,29.91,29.87,29.83,10,7,4,9,3,,0.12,6,Rain,231
2012-7-14,81,75,68,64,62,57,90,74,58,29.95,29.92,29.87,10,7,2,13,4,29,0.12,6,,216
2012-7-15,72,68,64,57,56,55,78,68,57,29.96,29.93,29.89,10,10,10,16,8,21,0.00,6,,185
2012-7-16,74,69,64,56,55,54,73,61,49,29.98,29.95,29.92,10,10,10,15,8,22,0.00,5,,185
2012-7-17,75,70,65,58,55,53,67,58,49,30.00,29.97,29.94,10,10,10,14,6,18,0.00,4,,192
2012-7-18,82,73,64,60,58,52,78,62,45,29.97,29.93,29.87,10,10,10,12,4,30,0.00,4,,271
2012-7-19,83,75,67,63,58,53,78,58,37,29.96,29.92,29.88,10,10,10,16,7,21,0.00,1,,218
2012-7-20,84,76,68,63,60,57,78,62,45,29.99,29.95,29.90,10,10,10,15,5,18,0.00,1,,223
2012-7-21,81,73,65,61,61,60,87,69,51,29.96,29.93,29.86,10,9,5,12,6,16,0.00,3,,218
2012-7-22,78,72,66,62,61,60,81,69,56,29.98,29.93,29.89,10,9,6,14,5,18,0.00,5,,211
2012-7-23,76,72,67,62,61,59,81,71,60,29.99,29.96,29.91,10,10,10,13,5,18,0.00,4,,220
2012-7-24,76,71,65,59,58,57,84,69,54,30.01,29.98,29.93,10,10,9,10,4,15,0.00,4,,225
2012-7-25,77,71,64,57,57,56,78,64,50,30.03,29.98,29.93,10,10,10,13,3,16,0.00,4,,244
2012-7-26,77,71,64,57,56,55,78,64,50,30.02,29.97,29.92,10,10,10,12,4,15,0.00,3,,247
2012-7-27,76,70,63,57,56,55,78,64,50,30.02,29.98,29.93,10,10,7,13,4,16,0.00,3,,252
2012-7-28,77,69,61,59,57,55,84,69,54,30.00,29.97,29.92,10,10,8,12,4,15,0.00,0,,225
2012-7-29,77,70,63,60,58,56,90,70,50,30.00,29.95,29.89,10,10,8,13,5,16,0.00,3,,207
2012-7-30,76,71,65,61,60,59,87,73,58,29.98,29.95,29.92,10,10,10,18,6,22,0.00,5,,206
2012-7-31,77,72,66,63,61,60,81,71,60,30.04,29.99,29.95,10,10,10,15,5,25,0.00,3,,218
