PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,43,38,33,36,32,29,92,75,57,30.53,30.43,30.30,10,10,9,14,5,16,T,7,Rain,173
2009-2-2,52,45,38,33,29,24,76,56,35,30.34,30.28,30.22,10,10,10,13,5,18,T,6,,159
2009-2-3,55,44,32,38,32,26,100,71,41,30.21,30.11,30.04,10,10,7,8,3,13,0.00,4,,121
2009-2-4,63,50,36,35,32,29,85,58,31,30.07,30.00,29.92,10,10,10,12,4,13,0.00,4,,163
2009-2-5,49,44,38,40,35,28,85,71,57,29.90,29.81,29.74,10,10,10,12,5,15,0.01,7,Rain,184
2009-2-6,44,41,38,41,39,35,89,86,82,30.28,30.01,29.80,10,7,0,16,8,20,0.04,7,Rain,8
2009-2-7,42,37,32,37,34,30,96,86,76,30.34,30.23,29.97,10,4,0,9,2,12,0.00,6,Fog,82
2009-2-8,44,38,32,36,33,30,100,79,58,29.96,29.73,29.60,10,4,0,22,6,29,0.01,7,Fog-Rain,181
2009-2-9,41,37,33,32,31,28,89,77,65,30.04,29.91,29.73,10,8,1,21,9,28,0.06,7,Rain-Snow,184
2009-2-10,39,35,31,34,29,25,89,74,59,30.05,29.88,29.78,10,6,0,15,9,24,0.24,8,Fog-Rain-Snow,116
2009-2-11,46,39,32,34,31,30,89,74,58,30.17,30.10,29.96,10,10,10,18,8,22,0.00,3,,12
2009-2-12,46,39,31,32,27,21,89,67,45,30.15,30.06,29.99,10,10,10,18,7,24,0.00,6,,119
2009-2-13,45,40,34,29,26,23,64,57,49,29.99,29.90,29.81,10,10,10,21,12,23,0.00,7,,17
2009-2-14,47,41,35,31,30,29,82,68,53,29.99,29.90,29.77,10,10,10,14,5,15,0.00,5,,62
2009-2-15,46,40,33,36,31,25,85,69,53,29.96,29.84,29.78,10,10,10,16,10,18,0.05,5,Rain,16
2009-2-16,48,41,34,36,33,30,96,78,60,29.80,29.72,29.65,10,7,0,18,13,22,0.00,5,Fog,13
2009-2-17,50,45,39,36,34,31,79,68,56,30.13,29.89,29.68,10,10,10,13,5,20,0.00,6,,183
2009-2-18,54,45,35,39,36,33,100,75,50,30.34,30.28,30.14,10,8,2,12,4,13,0.00,3,Fog,22
2009-2-19,51,42,33,37,34,32,92,74,56,30.33,30.28,30.23,10,10,7,14,7,16,0.00,3,,5
2009-2-20,52,41,30,37,33,28,96,75,54,30.32,30.26,30.20,10,5,0,10,4,12,0.00,3,Fog,21
2009-2-21,55,44,33,37,32,26,92,64,35,30.19,30.04,29.89,10,10,8,13,6,15,0.00,6,,7
2009-2-22,57,50,43,46,39,30,83,61,38,29.91,29.86,29.82,10,10,6,13,5,16,0.07,7,Rain,108
2009-2-23,57,51,44,45,40,37,93,74,55,29.94,29.81,29.68,10,10,3,16,5,18,0.23,7,Rain,111
2009-2-24,48,46,44,43,41,36,92,82,71,29.89,29.82,29.68,10,8,2,23,13,29,0.34,8,Rain,199
2009-2-25,45,39,32,41,37,28,89,82,75,29.85,29.74,29.66,10,9,3,23,13,31,0.25,8,Rain-Snow,201
2009-2-26,38,32,26,29,27,23,92,73,54,30.35,30.02,29.79,10,7,0,14,7,18,0.21,7,Fog-Snow,264
2009-2-27,47,41,34,28,25,21,82,60,38,30.37,30.32,30.28,10,10,10,14,6,20,0.00,5,,108
2009-2-28,54,46,38,34,28,24,59,47,35,30.30,30.13,29.93,10,10,10,16,9,21,T,7,Rain,50
