PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,42,37,31,35,32,30,100,87,73,30.51,30.47,30.36,10,3,0,8,1,15,0.00,7,Fog,20
2009-2-2,53,41,29,36,32,28,100,71,41,30.36,30.30,30.19,10,5,0,6,0,12,0.00,5,Fog,279
2009-2-3,58,43,27,34,31,25,100,70,40,30.18,30.11,30.04,10,6,0,14,5,18,0.00,3,Fog,177
2009-2-4,59,45,30,36,34,29,92,66,40,30.07,30.00,29.92,10,9,6,12,2,14,0.00,4,Fog,102
2009-2-5,49,43,36,40,36,34,92,77,61,29.90,29.81,29.78,10,9,6,14,4,16,T,7,Rain,110
2009-2-6,50,42,34,44,39,33,100,90,80,30.21,29.96,29.78,10,5,1,14,3,16,0.09,7,Rain,298
2009-2-7,53,44,34,38,37,32,92,76,59,30.30,30.18,29.97,10,10,9,12,5,14,0.00,4,,289
2009-2-8,45,37,28,38,33,28,100,81,62,29.94,29.76,29.65,10,6,0,18,7,23,0.08,6,Fog-Rain,204
2009-2-9,45,40,34,36,34,31,92,79,65,30.09,29.99,29.83,10,10,9,16,4,20,0.01,6,Rain,219
2009-2-10,38,35,32,36,33,30,100,91,82,30.09,29.93,29.83,10,7,2,22,12,25,0.18,8,Rain-Snow,120
2009-2-11,48,40,32,35,32,28,92,73,53,30.15,30.04,29.92,10,10,10,16,9,18,0.01,5,Rain,108
2009-2-12,45,35,25,34,29,25,92,77,62,30.16,30.04,29.90,10,9,6,23,8,28,0.00,5,,113
2009-2-13,46,40,34,34,31,28,85,69,53,29.96,29.84,29.76,10,10,10,22,9,26,0.01,7,Rain,103
2009-2-14,45,38,30,37,33,29,96,83,70,29.96,29.89,29.76,10,9,6,13,4,15,0.02,6,Rain-Snow,120
2009-2-15,51,42,32,37,34,31,96,76,56,29.87,29.75,29.71,10,10,6,23,7,29,0.06,5,Rain,253
2009-2-16,52,41,30,36,33,30,100,75,50,29.74,29.68,29.59,10,6,0,20,5,25,0.00,5,Fog,292
2009-2-17,51,44,37,42,38,35,92,79,66,30.10,29.89,29.65,10,10,10,15,6,17,T,6,Rain,104
2009-2-18,55,43,31,39,36,30,100,76,51,30.30,30.23,30.12,10,5,0,8,1,9,0.00,4,Fog,42
2009-2-19,54,43,31,37,35,30,100,75,50,30.28,30.22,30.17,10,9,5,12,4,18,0.00,6,,294
2009-2-20,55,44,32,36,34,30,96,72,47,30.30,30.22,30.16,10,9,6,17,5,20,0.02,2,Fog,100
2009-2-21,54,42,30,34,31,29,96,69,41,30.15,30.01,29.86,10,9,5,21,9,26,0.01,6,,107
2009-2-22,51,46,41,39,36,31,82,68,53,29.93,29.88,29.82,10,10,9,23,14,28,0.01,8,Rain,119
2009-2-23,49,42,35,47,39,34,93,86,79,29.93,29.82,29.75,10,9,4,23,9,29,0.32,6,Rain,120
2009-2-24,55,50,45,47,44,39,93,80,66,29.98,29.89,29.77,10,9,5,23,11,29,0.34,8,Rain,190
2009-2-25,55,45,35,45,40,33,86,73,59,29.92,29.82,29.77,10,10,4,30,11,36,0.10,7,Rain-Snow,219
2009-2-26,46,40,33,34,31,26,100,75,49,30.33,30.09,29.86,10,9,1,14,5,26,0.10,5,Snow,212
2009-2-27,50,39,28,33,31,27,100,75,49,30.35,30.30,30.25,10,7,0,14,5,16,0.00,4,Fog,108
2009-2-28,53,43,32,35,30,27,96,69,41,30.25,30.07,29.91,10,10,10,26,11,33,T,6,Rain,102
