AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,86,81,75,73,71,69,85,73,61,30.02,29.97,29.94,10,10,10,24,12,30,T,3,,82
2012-5-2,83,79,75,77,75,73,91,83,74,30.01,29.97,29.91,10,9,2,23,10,28,0.92,6,Rain-Thunderstorm,84
2012-5-3,85,80,75,77,75,73,94,82,70,29.99,29.96,29.92,10,10,9,22,7,29,0.25,5,Rain,88
2012-5-4,86,80,73,77,74,71,100,85,70,29.99,29.94,29.91,10,9,0,21,3,30,0.72,5,Rain-Thunderstorm,81
2012-5-5,84,79,74,77,74,72,100,85,70,29.95,29.91,29.88,10,8,2,14,5,20,0.93,5,Rain,39
2012-5-6,84,81,77,75,72,70,91,80,69,29.94,29.91,29.88,10,10,8,14,6,20,0.01,6,Rain,58
2012-5-7,84,80,75,74,72,70,94,80,65,29.96,29.91,29.87,10,10,10,14,6,18,0.00,4,,52
2012-5-8,86,81,76,76,74,72,91,81,70,29.97,29.93,29.89,10,10,10,21,8,25,0.06,3,Rain-Thunderstorm,74
2012-5-9,87,82,77,76,75,74,94,82,70,29.96,29.93,29.88,10,10,10,20,8,26,0.00,3,,86
2012-5-10,87,81,75,77,74,71,91,76,61,29.99,29.93,29.89,10,10,10,18,5,24,0.01,3,,89
2012-5-11,87,82,77,78,76,73,100,86,72,30.05,29.98,29.94,10,9,6,21,7,25,0.63,2,Rain-Thunderstorm,99
2012-5-12,89,84,78,78,75,69,94,75,55,30.08,30.03,29.99,10,8,5,18,8,22,0.00,3,,93
2012-5-13,87,83,78,77,75,74,91,78,65,30.06,30.02,29.97,10,9,8,18,9,23,T,3,Thunderstorm,80
2012-5-14,86,82,77,75,74,73,91,78,65,30.04,30.00,29.97,10,10,9,22,7,25,T,2,,79
2012-5-15,87,82,76,74,73,71,88,75,61,30.05,30.01,29.97,10,10,10,21,9,25,0.01,3,,82
2012-5-16,87,81,75,76,74,72,91,81,70,30.04,29.99,29.95,10,10,9,21,8,30,0.29,3,Rain-Thunderstorm,91
2012-5-17,84,80,75,78,76,74,100,85,70,30.01,29.98,29.94,10,10,7,23,7,29,0.36,4,Rain,102
2012-5-18,85,81,76,81,77,75,100,90,79,29.99,29.95,29.92,10,10,9,23,10,28,0.35,5,Rain,96
2012-5-19,89,83,77,76,73,68,91,73,55,30.01,29.96,29.92,10,10,10,17,7,25,T,3,,125
2012-5-20,89,83,77,75,74,73,91,77,63,30.06,30.00,29.96,10,10,9,22,10,28,0.06,2,Rain,98
2012-5-21,87,82,77,76,74,69,91,74,57,30.08,30.04,30.01,10,10,9,21,7,24,0.29,3,Rain,95
2012-5-22,88,82,75,77,75,73,100,84,68,30.06,30.03,29.99,10,10,10,22,8,26,0.25,3,Rain,97
2012-5-23,89,83,77,75,73,71,94,75,56,30.06,30.03,29.99,10,10,10,22,11,28,T,3,,99
2012-5-24,89,82,75,74,72,68,88,72,55,30.08,30.05,30.01,10,10,10,22,11,26,0.00,2,,93
2012-5-25,86,82,77,73,72,70,88,73,57,30.07,30.04,29.99,10,10,10,23,12,29,0.00,2,,82
2012-5-26,86,81,75,71,69,66,82,67,51,30.04,30.00,29.95,10,10,10,20,8,23,0.00,2,,79
2012-5-27,86,81,76,75,72,70,85,78,70,30.02,29.99,29.94,10,10,10,22,9,25,T,2,,81
2012-5-28,87,82,76,75,73,71,91,78,65,30.03,29.99,29.96,10,10,10,22,8,26,T,2,,89
2012-5-29,88,82,76,75,74,71,87,75,63,30.02,29.99,29.94,10,10,10,20,8,24,T,3,Rain-Tornado,92
2012-5-30,91,85,78,76,74,70,91,73,55,30.02,29.98,29.93,10,10,10,20,6,25,0.00,4,,105
2012-5-31,90,85,79,78,76,72,91,75,59,30.07,30.01,29.98,10,10,9,16,6,23,0.14,3,Rain,109
