CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,73,63,53,68,50,38,94,62,33,30.21,30.05,29.82,10,10,7,22,10,29,0.00,7,Rain,31
2008-4-2,64,60,55,56,49,38,82,69,53,30.20,30.10,30.01,10,9,7,13,9,,0.00,7,,82
2008-4-3,82,72,63,67,63,57,88,75,54,30.00,29.82,29.67,10,9,5,22,13,38,0.01,7,Rain,179
2008-4-4,72,62,51,65,50,42,100,72,45,30.03,29.89,29.68,10,10,3,26,14,43,0.38,5,Rain-Thunderstorm,360
2008-4-5,70,57,45,41,38,32,80,53,25,30.04,29.95,29.82,10,10,10,12,4,,0.00,1,,124
2008-4-6,80,66,51,56,51,40,89,64,40,29.88,29.83,29.77,10,9,5,18,12,26,0.00,2,,157
2008-4-7,84,72,61,61,57,53,86,64,34,29.94,29.84,29.73,10,10,6,18,11,26,0.00,3,,143
2008-4-8,81,70,59,64,59,48,78,67,47,29.96,29.81,29.73,10,10,7,26,16,33,0.07,7,Rain-Thunderstorm,234
2008-4-9,77,65,53,68,59,50,94,83,66,29.93,29.78,29.49,10,9,5,23,13,32,0.53,8,Rain-Thunderstorm,112
2008-4-10,86,74,62,68,52,25,100,62,12,29.73,29.56,29.44,10,9,1,38,17,58,0.82,5,Rain-Thunderstorm,209
2008-4-11,71,62,53,41,36,32,51,38,25,30.07,29.94,29.74,10,10,7,17,12,28,0.00,1,,325
2008-4-12,69,59,50,39,35,30,61,42,24,30.22,30.15,30.09,10,10,10,18,8,28,0.00,0,,326
2008-4-13,64,57,50,41,29,21,68,38,22,30.36,30.29,30.18,10,10,10,23,9,30,0.00,1,,334
2008-4-14,66,54,41,33,28,23,68,39,23,30.39,30.30,30.20,10,10,10,12,5,,0.00,0,,15
2008-4-15,73,60,46,44,37,32,59,41,29,30.24,30.13,30.01,10,10,10,23,14,29,0.00,0,,153
2008-4-16,77,65,55,55,51,45,75,60,48,30.03,29.94,29.85,10,10,10,25,18,36,0.00,5,,174
2008-4-17,77,66,57,61,57,48,88,70,52,29.94,29.84,29.70,10,9,1,25,19,38,0.07,8,Rain-Thunderstorm,181
2008-4-18,70,59,48,46,39,35,72,50,28,30.09,30.00,29.93,10,10,10,20,13,24,0.00,1,,298
2008-4-19,84,70,55,47,43,38,64,41,20,30.03,29.95,29.88,10,10,10,15,7,24,0.00,1,,194
2008-4-20,79,69,60,63,54,40,71,57,37,29.95,29.86,29.77,10,10,10,22,13,28,0.00,5,,168
2008-4-21,86,76,69,66,64,63,84,69,49,29.87,29.82,29.78,10,9,6,18,14,24,0.00,5,,175
2008-4-22,88,78,69,70,67,65,90,74,46,29.96,29.89,29.81,10,6,2,13,10,,0.00,4,,154
2008-4-23,81,72,64,70,66,61,94,79,61,30.01,29.93,29.78,10,7,1,32,12,56,0.81,7,Rain-Thunderstorm,151
2008-4-24,82,74,66,67,64,60,88,73,58,29.92,29.84,29.76,10,10,10,22,15,40,0.01,5,Thunderstorm,161
2008-4-25,82,74,66,67,62,49,84,66,45,30.04,29.85,29.78,10,9,6,20,16,28,0.00,5,,196
2008-4-26,72,64,57,56,51,43,73,58,46,30.06,30.01,29.94,10,10,10,14,9,17,0.00,5,,80
2008-4-27,64,58,51,59,49,36,94,72,41,30.24,30.13,30.00,10,9,6,20,9,28,0.18,7,Rain-Thunderstorm,7
2008-4-28,78,60,44,42,37,33,80,46,20,30.24,30.16,30.05,10,10,10,9,4,,0.00,1,,253
2008-4-29,81,66,51,46,40,31,74,39,17,30.09,30.01,29.91,10,10,10,20,10,26,0.00,3,,182
2008-4-30,82,70,57,58,52,41,75,53,40,29.91,29.79,29.66,10,10,10,29,18,36,0.00,4,,177
