CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,89,77,64,59,55,51,73,52,31,29.98,29.84,29.68,10,10,10,20,9,25,0.00,3,,206
2008-7-2,80,71,62,64,53,47,73,53,33,29.99,29.79,29.63,10,10,7,23,13,30,0.00,3,,322
2008-7-3,77,66,55,51,48,46,77,57,36,30.14,30.10,30.01,10,10,10,15,6,25,0.00,3,,26
2008-7-4,83,72,60,57,51,48,78,56,33,30.10,30.03,29.95,10,10,10,13,5,20,0.00,2,,168
2008-7-5,87,76,65,58,57,55,73,55,36,29.96,29.89,29.79,10,10,9,23,12,29,0.00,2,,171
2008-7-6,93,83,72,69,63,54,68,55,41,29.83,29.77,29.74,10,10,10,15,6,20,T,4,,234
2008-7-7,84,76,67,72,66,61,87,71,55,29.84,29.75,29.66,10,9,2,17,5,23,0.47,6,Rain-Thunderstorm,228
2008-7-8,82,74,65,67,56,46,93,62,30,29.94,29.81,29.70,10,10,8,26,12,36,0.00,1,,282
2008-7-9,84,72,60,56,52,48,78,55,31,29.99,29.96,29.93,10,10,10,17,5,24,0.00,1,,258
2008-7-10,85,74,63,65,60,52,84,67,49,29.97,29.87,29.79,10,9,0,36,8,44,0.77,5,Fog-Rain-Thunderstorm,109
2008-7-11,93,80,67,73,68,63,90,70,49,29.88,29.73,29.56,10,9,2,37,14,52,0.40,6,Rain-Thunderstorm,165
2008-7-12,79,71,62,63,49,41,78,53,27,29.93,29.84,29.76,10,10,10,31,16,40,0.00,3,,261
2008-7-13,80,70,60,54,50,45,72,53,33,29.85,29.82,29.81,10,10,10,30,17,38,0.00,2,,282
2008-7-14,86,74,61,59,54,49,78,55,31,29.92,29.87,29.82,10,10,10,14,6,20,0.00,0,,197
2008-7-15,91,81,71,65,61,55,68,51,34,29.98,29.89,29.78,10,10,10,14,5,18,0.00,2,,139
2008-7-16,90,82,73,69,63,57,64,53,41,30.03,29.99,29.95,10,10,10,18,7,23,0.00,4,,113
2008-7-17,81,76,70,70,68,64,97,80,62,30.03,29.94,29.88,10,9,5,23,7,30,0.17,6,Rain-Thunderstorm,218
2008-7-18,85,77,68,68,62,54,97,67,37,29.99,29.94,29.92,10,10,9,13,7,28,0.00,3,,330
2008-7-19,84,75,65,68,63,57,90,74,58,29.97,29.88,29.80,10,10,9,26,7,33,0.09,6,Rain,90
2008-7-20,86,77,67,67,63,56,93,69,45,29.95,29.91,29.88,10,10,10,22,6,26,0.00,5,,317
2008-7-21,85,77,68,62,59,54,78,56,34,29.99,29.96,29.93,10,10,10,14,6,25,0.00,4,,341
2008-7-22,83,75,66,62,58,54,81,61,40,30.13,30.07,29.99,10,10,10,15,7,21,0.00,2,,64
2008-7-23,84,74,63,60,56,52,73,55,37,30.17,30.11,30.02,10,10,10,17,7,22,0.00,3,,139
2008-7-24,84,76,68,67,62,56,79,65,50,30.04,29.96,29.91,10,10,10,16,9,21,T,6,,191
2008-7-25,88,78,68,70,64,53,97,67,37,29.99,29.94,29.90,10,8,1,23,9,29,0.10,5,Rain-Thunderstorm,242
2008-7-26,85,74,63,60,53,44,78,52,25,30.05,29.98,29.90,10,10,9,17,6,22,0.00,1,,276
2008-7-27,82,75,67,67,64,60,79,69,58,29.91,29.84,29.78,10,9,7,14,3,17,0.01,5,Rain,162
2008-7-28,88,79,69,70,66,63,90,68,45,29.86,29.82,29.79,10,10,9,16,8,20,0.00,2,,124
2008-7-29,94,84,73,72,64,50,87,55,23,29.79,29.75,29.72,10,10,9,23,11,31,T,4,Rain,246
2008-7-30,89,78,66,60,59,57,78,56,34,29.79,29.75,29.70,10,10,10,17,7,24,0.00,1,,275
2008-7-31,85,77,68,68,64,61,93,72,51,29.83,29.75,29.67,10,10,8,17,5,22,0.12,3,Rain-Thunderstorm,348
