EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,49,39,29,31,27,26,85,64,42,30.53,30.46,30.36,10,10,10,8,3,9,0.00,2,,34
2010-11-2,50,40,29,35,29,26,92,66,39,30.53,30.45,30.32,10,9,7,12,4,16,0.00,2,,47
2010-11-3,48,38,28,33,30,26,92,73,53,30.30,30.05,29.81,10,9,5,12,3,22,T,6,Rain,222
2010-11-4,49,45,40,39,35,30,89,75,61,29.79,29.72,29.65,10,8,5,16,7,31,0.01,7,Rain,339
2010-11-5,43,36,28,32,24,18,76,61,45,30.07,29.85,29.73,10,10,6,22,12,31,T,6,Snow,338
2010-11-6,44,35,26,27,22,19,75,60,45,30.40,30.28,30.10,10,10,10,12,6,16,0.00,5,,294
2010-11-7,53,40,27,26,23,20,81,57,32,30.41,30.29,30.12,10,10,10,20,9,24,0.00,3,,208
2010-11-8,63,48,32,36,29,25,78,54,29,30.09,30.04,29.99,10,8,6,8,1,12,0.00,1,,132
2010-11-9,58,47,36,44,38,34,93,72,51,30.14,30.08,30.04,7,4,0,10,2,13,0.00,2,Fog,92
2010-11-10,53,45,36,48,42,36,100,88,76,30.33,30.23,30.16,10,4,0,10,4,15,0.00,7,Fog,74
2010-11-11,62,48,34,45,39,36,100,76,52,30.43,30.37,30.30,10,4,1,9,2,13,0.00,6,,37
2010-11-12,62,49,36,45,39,36,100,71,42,30.44,30.37,30.27,10,3,0,7,2,9,0.00,4,Fog,74
2010-11-13,61,49,37,50,41,37,100,71,42,30.25,30.10,29.89,10,4,0,15,4,21,T,7,Fog-Rain,88
2010-11-14,55,45,35,54,39,29,93,77,60,29.95,29.90,29.85,10,8,2,24,13,30,0.04,7,Rain,224
2010-11-15,52,43,34,34,31,28,82,66,50,30.00,29.96,29.91,10,10,8,21,8,25,0.00,4,,207
2010-11-16,50,41,31,43,37,28,92,79,66,29.95,29.71,29.36,10,5,2,23,9,31,0.53,7,Rain,33
2010-11-17,55,49,42,43,39,34,92,70,47,30.09,29.77,29.35,10,9,5,25,11,33,0.12,7,Rain,297
2010-11-18,47,41,35,40,34,27,92,73,53,30.30,30.19,30.10,10,8,2,18,8,24,T,7,Rain,304
2010-11-19,47,38,28,37,30,24,85,72,58,30.30,30.17,30.05,10,9,7,25,10,30,0.00,7,,212
2010-11-20,50,43,36,37,33,26,92,66,39,30.36,30.23,30.07,10,6,2,18,8,23,0.00,6,,278
2010-11-21,62,49,35,49,38,26,89,75,60,30.33,30.17,29.97,10,8,4,26,10,32,0.00,8,,127
2010-11-22,63,60,57,57,55,48,100,82,64,29.98,29.89,29.73,10,7,2,26,14,31,0.84,8,Rain,204
2010-11-23,60,45,30,57,40,19,100,75,49,30.33,29.91,29.69,10,8,2,26,15,33,0.45,7,Rain,265
2010-11-24,41,34,26,32,26,18,76,68,59,30.39,30.24,30.01,10,10,10,16,6,23,T,7,Rain,87
2010-11-25,47,40,33,46,41,24,100,88,76,29.99,29.71,29.57,10,4,0,30,9,41,0.76,8,Fog-Rain-Snow,196
2010-11-26,33,29,25,20,16,14,69,64,58,29.83,29.77,29.70,10,10,7,29,17,39,T,7,Snow,254
2010-11-27,38,34,30,23,21,18,66,61,56,30.20,30.00,29.71,10,10,9,24,13,30,T,7,Snow,284
2010-11-28,40,32,23,28,23,21,96,73,50,30.35,30.29,30.20,10,9,6,13,6,15,0.00,4,,194
2010-11-29,50,39,28,34,30,26,92,71,50,30.28,30.15,29.93,10,9,6,17,8,23,0.00,5,,147
2010-11-30,57,46,34,55,44,27,100,73,46,29.91,29.74,29.63,10,7,2,24,15,31,0.59,8,Rain-Snow,185
