MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,64,48,32,36,31,25,89,56,22,29.54,29.42,29.20,10,10,4,31,11,36,T,5,Rain-Snow,352
2010-4-2,46,36,26,20,10,1,69,44,18,29.81,29.70,29.51,10,10,10,25,11,31,0.00,3,,290
2010-4-3,59,43,27,25,15,8,69,41,13,29.76,29.65,29.55,10,10,10,35,14,46,0.00,3,,242
2010-4-4,61,45,29,24,21,16,69,43,17,29.86,29.77,29.70,10,10,10,26,12,31,0.00,4,,99
2010-4-5,71,51,30,32,23,17,69,42,14,29.85,29.59,29.40,10,10,10,31,11,41,0.00,5,,7
2010-4-6,49,40,31,37,23,6,92,56,19,29.84,29.61,29.43,10,10,6,36,16,44,0.06,6,Rain,304
2010-4-7,49,40,30,30,27,18,92,62,31,30.24,30.10,29.86,10,6,1,28,11,32,0.06,6,Snow,350
2010-4-8,65,47,28,27,21,13,92,53,13,30.14,29.93,29.76,10,10,10,16,10,21,0.00,1,,171
2010-4-9,69,51,32,28,22,14,49,32,15,29.91,29.78,29.65,10,10,10,28,11,35,0.00,2,,181
2010-4-10,57,43,29,30,28,24,92,63,33,30.13,30.05,29.90,10,10,10,22,9,25,0.00,5,,62
2010-4-11,75,54,32,36,29,16,82,47,11,30.10,30.00,29.87,10,10,9,21,8,26,0.00,5,,179
2010-4-12,77,60,42,40,31,22,70,43,15,29.85,29.69,29.47,10,10,10,40,17,53,0.00,6,,179
2010-4-13,69,54,39,44,26,6,71,42,13,29.84,29.54,29.42,10,10,10,44,22,53,0.00,3,,243
2010-4-14,69,51,32,38,25,19,71,45,18,30.07,29.93,29.83,10,10,10,28,14,36,0.00,2,,163
2010-4-15,66,54,41,37,33,27,82,54,26,30.26,30.10,29.91,10,10,10,18,10,26,0.00,4,,28
2010-4-16,58,46,33,37,35,31,92,66,40,30.43,30.28,30.16,10,10,10,23,12,29,0.00,7,,127
2010-4-17,56,46,36,46,39,35,93,72,51,30.13,30.03,29.97,10,9,3,22,11,26,0.06,6,Rain,216
2010-4-18,67,52,36,43,35,29,92,59,26,30.10,29.98,29.89,10,8,0,20,7,22,0.00,5,Fog,149
2010-4-19,71,57,42,45,36,28,80,51,22,29.94,29.86,29.78,10,10,10,24,10,29,0.00,4,,182
2010-4-20,59,49,39,45,42,38,100,77,53,30.00,29.88,29.76,10,4,0,14,7,21,T,6,Fog,317
2010-4-21,66,53,40,48,43,37,100,74,48,29.87,29.75,29.59,10,5,0,29,11,36,0.30,7,Fog-Rain-Thunderstorm,336
2010-4-22,61,52,42,49,46,39,100,81,62,29.71,29.54,29.36,10,5,0,31,10,39,0.87,7,Fog-Rain-Hail-Thunderstorm,5
2010-4-23,47,41,35,41,38,32,100,86,71,29.66,29.39,29.26,10,6,0,41,23,54,1.09,8,Rain-Snow,342
2010-4-24,55,46,36,36,31,25,92,62,32,29.92,29.80,29.67,10,10,6,39,20,49,0.05,6,Rain-Snow,350
2010-4-25,63,48,33,39,32,28,96,64,31,30.18,29.97,29.81,10,9,3,28,12,33,0.02,6,Rain-Snow,341
2010-4-26,53,43,32,32,28,22,89,62,34,30.12,30.06,29.97,10,10,7,20,8,22,T,6,Snow,312
2010-4-27,69,49,29,40,31,25,92,56,20,30.05,29.82,29.49,10,10,10,28,10,33,0.00,4,,168
2010-4-28,79,60,40,37,29,18,62,36,10,29.46,29.26,29.12,10,10,10,38,18,48,0.00,5,,193
2010-4-29,48,41,34,35,31,14,100,67,34,29.48,29.39,29.27,10,8,0,23,10,30,T,7,Rain-Snow,22
2010-4-30,52,41,29,29,21,13,82,54,25,29.64,29.47,29.37,10,10,10,28,10,32,0.00,5,,296
