PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,41,39,36,36,34,33,85,82,79,29.98,29.90,29.70,10,10,10,23,15,31,T,7,Rain,197
2008-2-2,42,38,34,34,32,30,96,79,62,29.94,29.68,29.44,10,10,10,14,8,16,T,7,Rain,61
2008-2-3,39,37,34,34,32,29,96,83,70,30.06,29.79,29.46,10,10,8,15,5,17,0.02,7,Rain,149
2008-2-4,41,36,31,35,33,29,92,83,73,30.31,30.21,30.03,10,10,10,16,8,21,T,7,Rain,185
2008-2-5,45,41,37,41,36,32,93,85,76,30.27,30.05,29.94,10,9,4,33,15,45,0.17,7,Rain,192
2008-2-6,42,39,36,39,34,32,92,83,73,30.23,30.04,29.61,10,9,5,36,14,46,0.27,8,Rain,191
2008-2-7,45,43,41,41,37,35,96,83,70,30.14,29.89,29.57,10,10,7,39,21,53,0.04,7,Rain,216
2008-2-8,45,43,40,43,39,36,96,88,79,30.17,30.13,30.08,10,8,3,29,17,38,0.34,8,Rain,187
2008-2-9,51,48,45,45,44,42,93,84,74,30.24,30.17,30.07,10,9,1,18,11,25,0.06,8,Rain,207
2008-2-10,47,46,45,45,43,38,93,82,71,30.34,30.10,30.03,10,6,0,24,13,31,0.32,8,Rain,203
2008-2-11,49,46,42,43,41,39,89,85,80,30.42,30.37,30.32,10,10,10,16,7,20,0.00,8,,186
2008-2-12,50,46,41,45,40,34,93,82,71,30.35,30.14,30.04,10,9,2,24,9,33,T,7,Rain,202
2008-2-13,49,42,35,35,33,30,92,75,58,30.36,30.27,30.17,10,10,10,12,4,14,0.00,4,,158
2008-2-14,48,41,33,36,32,28,89,74,58,30.43,30.40,30.37,10,10,10,8,3,9,0.00,6,,2
2008-2-15,45,41,36,38,36,32,92,81,70,30.35,30.26,30.14,10,10,8,16,5,21,0.01,7,Rain,183
2008-2-16,51,46,40,40,38,31,89,72,54,30.40,30.35,30.27,10,9,4,14,4,16,T,7,Rain,11
2008-2-17,49,42,34,36,34,32,92,74,56,30.39,30.32,30.21,10,9,0,15,10,0,0.00,2,,8
2008-2-18,56,45,33,40,35,31,96,76,55,30.19,30.07,29.96,10,6,0,12,3,13,0.00,2,Fog,353
2008-2-19,51,44,36,41,36,34,100,78,56,30.09,29.98,29.93,10,4,0,10,4,12,0.00,5,Fog,179
2008-2-20,53,47,40,42,38,35,93,76,59,30.11,30.04,29.95,10,10,9,9,3,12,0.00,5,,192
2008-2-21,53,44,34,39,36,33,92,76,59,29.94,29.82,29.70,10,6,0,14,4,17,0.00,4,Fog,347
2008-2-22,58,48,37,39,37,33,92,69,46,29.98,29.80,29.70,10,10,7,17,7,22,0.01,5,Rain,187
2008-2-23,54,46,38,36,34,31,82,63,44,30.06,29.93,29.73,10,10,10,21,9,24,T,3,Rain,359
2008-2-24,56,49,41,37,36,34,76,60,43,30.00,29.79,29.70,10,10,10,18,10,21,0.00,6,,7
2008-2-25,55,49,42,42,39,35,83,69,55,30.47,30.33,30.04,10,10,10,15,6,18,T,5,Rain,192
2008-2-26,56,48,39,41,38,36,92,73,54,30.46,30.35,30.22,10,10,10,10,3,13,0.00,5,,147
2008-2-27,53,48,42,46,42,37,93,82,71,30.27,30.24,30.19,10,10,7,15,8,17,0.08,7,Rain,187
2008-2-28,57,51,44,47,45,41,100,83,66,30.26,30.19,30.02,10,6,0,9,3,14,0.01,7,Fog-Rain,245
2008-2-29,58,51,43,46,42,38,93,74,55,30.01,29.85,29.74,10,7,1,23,9,31,0.14,7,Rain,200
